Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,FRONTING,CR,490.236
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Junction Talubin-Barlig,I,490.236
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,X,466.1
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,RR,453.474
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,GP,382.642
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A1,171.441
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A2,137.167
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A3,78.524
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A5,67.319
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A6,188.81
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A10,58.643
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A11,92.141
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A12,97.905
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A13,78.524
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A14,87.965
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A15,82.2
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A16,152.048
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A17,78.524
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A19,87.965
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A22,78.524
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A25,68.583
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A26,58.643
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A36,68.583
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A40,275.263
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A47,78.524
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A48,87.965
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A49,66.024
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,Calaccad Road-Saligking Creek-Purag,A50,49.203
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,CR,446.938
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,I,444.438
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,X,419.883
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,RR,385.92
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,CL,363.646
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,GP,151.944
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A1,132.447
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A2,68.421
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A3,52.753
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A5,132.928
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A6,48.586
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A11,82.005
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A12,87.755
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A13,68.421
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A14,77.838
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A15,72.088
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A16,146.259
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A17,68.421
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A19,78.338
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A22,68.421
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A25,58.503
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A26,48.586
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A36,58.503
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A40,263.776
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A47,68.421
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A48,78.338
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A49,55.921
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG NATIONAL ROADS,INTERIOR,A50,39.169
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,FRONTING,CR,202.028
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,I,202.028
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,X,190.929
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,RR,184.934
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,GP,156.213
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A1,73.128
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A2,57.686
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A3,32.963
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A5,26.571
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A6,76.408
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A10,25.222
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A11,35.932
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A12,38.204
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A13,30.463
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A14,34.584
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A15,32.311
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A16,60.926
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A17,30.463
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A19,34.584
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A22,30.463
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A25,28.843
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A26,25.222
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A36,26.843
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A40,115.038
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A47,30.463
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A48,34.584
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A49,28.463
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,CHUPAC BARANGAY ROAD,A50,20.602
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,INTERIOR,CR,187.876
MOUNTAIN PROVINCE,BARLIG,CHUPAC,ALONG BARANGAY ROADS,INTERIOR,I,187.876
