Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
NORTHERN SAMAR,CATARMAN,POBLACION*,ANUNCIACION,OSMENA - MACAPAGAL,CR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,ANUNCIACION,OSMENA - MACAPAGAL,RR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,ANUNCIACION,OSMENA - MACAPAGAL,X,*
NORTHERN SAMAR,CATARMAN,POBLACION*,ANUNCIACION,OSMENA - MACAPAGAL,I,*
NORTHERN SAMAR,CATARMAN,POBLACION*,AGUINALDO,BONIFACIO - BALITE,CR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,AGUINALDO,BONIFACIO - BALITE,RR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,AGUINALDO,BONIFACIO - BALITE,X,*
NORTHERN SAMAR,CATARMAN,POBLACION*,AGUINALDO,BONIFACIO - BALITE,I,*
NORTHERN SAMAR,CATARMAN,POBLACION*,E. QUIRINO,MABINI ST,CR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,E. QUIRINO,MABINI ST,RR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,E. QUIRINO,MABINI ST,X,*
NORTHERN SAMAR,CATARMAN,POBLACION*,E. QUIRINO,MABINI ST,I,*
NORTHERN SAMAR,CATARMAN,POBLACION*,BALITE,AGUINALDO - MACAPAGAL,CR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,BALITE,AGUINALDO - MACAPAGAL,RR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,BALITE,AGUINALDO - MACAPAGAL,X,*
NORTHERN SAMAR,CATARMAN,POBLACION*,BALITE,AGUINALDO - MACAPAGAL,I,*
NORTHERN SAMAR,CATARMAN,POBLACION*,J. LAUREL,JACINTO - MABINI,CR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,J. LAUREL,JACINTO - MABINI,RR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,J. LAUREL,JACINTO - MABINI,X,*
NORTHERN SAMAR,CATARMAN,POBLACION*,J. LAUREL,JACINTO - MABINI,I,*
NORTHERN SAMAR,CATARMAN,POBLACION*,J. P. RIZAL,AGUINALDO - MACAPAGAL,CR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,J. P. RIZAL,AGUINALDO - MACAPAGAL,RR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,J. P. RIZAL,AGUINALDO - MACAPAGAL,X,*
NORTHERN SAMAR,CATARMAN,POBLACION*,J. P. RIZAL,AGUINALDO - MACAPAGAL,I,*
NORTHERN SAMAR,CATARMAN,POBLACION*,F. MARCOS,FELECO CRK - MABINI,CR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,F. MARCOS,FELECO CRK - MABINI,RR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,F. MARCOS,FELECO CRK - MABINI,X,*
NORTHERN SAMAR,CATARMAN,POBLACION*,F. MARCOS,FELECO CRK - MABINI,I,*
NORTHERN SAMAR,CATARMAN,POBLACION*,E. JACINTO,QUEZON - MACAPAGAL,CR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,E. JACINTO,QUEZON - MACAPAGAL,RR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,E. JACINTO,QUEZON - MACAPAGAL,X,*
NORTHERN SAMAR,CATARMAN,POBLACION*,E. JACINTO,QUEZON - MACAPAGAL,I,*
NORTHERN SAMAR,CATARMAN,POBLACION*,GARCIA ST,MALOBAGO CREEK,CR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,GARCIA ST,MALOBAGO CREEK,RR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,GARCIA ST,MALOBAGO CREEK,X,*
NORTHERN SAMAR,CATARMAN,POBLACION*,GARCIA ST,MALOBAGO CREEK,I,*
NORTHERN SAMAR,CATARMAN,POBLACION*,DEL PILAR ST,QUEZON - MACAPAGAL,CR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,DEL PILAR ST,QUEZON - MACAPAGAL,RR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,DEL PILAR ST,QUEZON - MACAPAGAL,X,*
NORTHERN SAMAR,CATARMAN,POBLACION*,DEL PILAR ST,QUEZON - MACAPAGAL,I,*
NORTHERN SAMAR,CATARMAN,POBLACION*,BONIFACIO ST,AGUINALDO - MACAPAGAL,CR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,BONIFACIO ST,AGUINALDO - MACAPAGAL,RR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,BONIFACIO ST,AGUINALDO - MACAPAGAL,X,*
NORTHERN SAMAR,CATARMAN,POBLACION*,BONIFACIO ST,AGUINALDO - MACAPAGAL,I,*
NORTHERN SAMAR,CATARMAN,POBLACION*,D. MACAPAGAL ST,FELECO CRK - MABINI ST,CR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,D. MACAPAGAL ST,FELECO CRK - MABINI ST,RR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,D. MACAPAGAL ST,FELECO CRK - MABINI ST,X,*
NORTHERN SAMAR,CATARMAN,POBLACION*,D. MACAPAGAL ST,FELECO CRK - MABINI ST,I,*
NORTHERN SAMAR,CATARMAN,POBLACION*,MABINI ST,J. LAUREL - MACAPAGAL,CR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,MABINI ST,J. LAUREL - MACAPAGAL,RR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,MABINI ST,J. LAUREL - MACAPAGAL,X,*
NORTHERN SAMAR,CATARMAN,POBLACION*,MABINI ST,J. LAUREL - MACAPAGAL,I,*
NORTHERN SAMAR,CATARMAN,POBLACION*,M. L. QUEZON ST,JACINTO - BALITE DR.,CR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,M. L. QUEZON ST,JACINTO - BALITE DR.,RR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,M. L. QUEZON ST,JACINTO - BALITE DR.,X,*
NORTHERN SAMAR,CATARMAN,POBLACION*,M. L. QUEZON ST,JACINTO - BALITE DR.,I,*
NORTHERN SAMAR,CATARMAN,POBLACION*,OSMENA ST,E. JACINTO - J. P. RIZAL,CR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,OSMENA ST,E. JACINTO - J. P. RIZAL,RR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,OSMENA ST,E. JACINTO - J. P. RIZAL,X,*
NORTHERN SAMAR,CATARMAN,POBLACION*,OSMENA ST,E. JACINTO - J. P. RIZAL,I,*
NORTHERN SAMAR,CATARMAN,POBLACION*,ROXAS ST,E. JACINTO - MABINI ST,CR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,ROXAS ST,E. JACINTO - MABINI ST,RR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,ROXAS ST,E. JACINTO - MABINI ST,X,*
NORTHERN SAMAR,CATARMAN,POBLACION*,ROXAS ST,E. JACINTO - MABINI ST,I,*
NORTHERN SAMAR,CATARMAN,POBLACION*,JOSE ABAD SANTOS,END - END,CR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,JOSE ABAD SANTOS,END - END,RR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,JOSE ABAD SANTOS,END - END,X,*
NORTHERN SAMAR,CATARMAN,POBLACION*,JOSE ABAD SANTOS,END - END,I,*
NORTHERN SAMAR,CATARMAN,POBLACION*,R. MAGSAYSAY,MALOBAGO CRK - MABINI,CR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,R. MAGSAYSAY,MALOBAGO CRK - MABINI,RR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,R. MAGSAYSAY,MALOBAGO CRK - MABINI,X,*
NORTHERN SAMAR,CATARMAN,POBLACION*,R. MAGSAYSAY,MALOBAGO CRK - MABINI,I,*
NORTHERN SAMAR,CATARMAN,POBLACION*,VETERANS ST,E. JACINTO - DEL PILAR ST,CR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,VETERANS ST,E. JACINTO - DEL PILAR ST,RR,*
NORTHERN SAMAR,CATARMAN,POBLACION*,VETERANS ST,E. JACINTO - DEL PILAR ST,I,*
NORTHERN SAMAR,CATARMAN,ACACIA,BONIFACIO ST.,ROXAS ST. - M. L. QUEZON ST.,CR,30000.0
NORTHERN SAMAR,CATARMAN,ACACIA,BONIFACIO ST.,ROXAS ST. - M. L. QUEZON ST.,I,30000.0
NORTHERN SAMAR,CATARMAN,ACACIA,BONIFACIO ST.,ROXAS ST. - M. L. QUEZON ST.,X,30000.0
NORTHERN SAMAR,CATARMAN,ACACIA,BONIFACIO ST.,ROXAS ST. - M. L. QUEZON ST.,RR,25000.0
NORTHERN SAMAR,CATARMAN,ACACIA,ANUNCIACION ST.,ROXAS ST. - J. P. LAUREL ST.,CR,30000.0
NORTHERN SAMAR,CATARMAN,ACACIA,ANUNCIACION ST.,ROXAS ST. - J. P. LAUREL ST.,X,30000.0
NORTHERN SAMAR,CATARMAN,ACACIA,ANUNCIACION ST.,ROXAS ST. - J. P. LAUREL ST.,RR,25000.0
NORTHERN SAMAR,CATARMAN,ACACIA,J. P. RIZAL ST.,ROXAS ST. - M. L. QUEZON ST.,CR,30000.0
NORTHERN SAMAR,CATARMAN,ACACIA,J. P. RIZAL ST.,ROXAS ST. - M. L. QUEZON ST.,X,30000.0
NORTHERN SAMAR,CATARMAN,ACACIA,J. P. RIZAL ST.,ROXAS ST. - M. L. QUEZON ST.,RR,25000.0
NORTHERN SAMAR,CATARMAN,ACACIA,E. T. BALITE ST.,ROXAS ST. - M. L. QUEZON ST.,CR,30000.0
NORTHERN SAMAR,CATARMAN,ACACIA,E. T. BALITE ST.,ROXAS ST. - M. L. QUEZON ST.,X,30000.0
NORTHERN SAMAR,CATARMAN,ACACIA,E. T. BALITE ST.,ROXAS ST. - M. L. QUEZON ST.,RR,25000.0
NORTHERN SAMAR,CATARMAN,ACACIA,MABINI ST.,ROXAS ST. - J. P. LAUREL ST.,CR,30000.0
NORTHERN SAMAR,CATARMAN,ACACIA,MABINI ST.,ROXAS ST. - J. P. LAUREL ST.,X,30000.0
NORTHERN SAMAR,CATARMAN,ACACIA,MABINI ST.,ROXAS ST. - J. P. LAUREL ST.,RR,25000.0
NORTHERN SAMAR,CATARMAN,ACACIA,ROXAS ST.,BONIFACIO ST. - MABINI ST.,CR,30000.0
NORTHERN SAMAR,CATARMAN,ACACIA,ROXAS ST.,BONIFACIO ST. - MABINI ST.,X,30000.0
NORTHERN SAMAR,CATARMAN,ACACIA,ROXAS ST.,BONIFACIO ST. - MABINI ST.,RR,25000.0
NORTHERN SAMAR,CATARMAN,ACACIA,J. P. LAUREL ST.,BONIFACIO ST. - MABINI ST.,CR,30000.0
NORTHERN SAMAR,CATARMAN,ACACIA,J. P. LAUREL ST.,BONIFACIO ST. - MABINI ST.,X,30000.0
NORTHERN SAMAR,CATARMAN,ACACIA,J. P. LAUREL ST.,BONIFACIO ST. - MABINI ST.,RR,25000.0
NORTHERN SAMAR,CATARMAN,ACACIA,OSMEÑA ST.,BONIFACIO ST. - J. P. RIZAL ST.,CR,30000.0
NORTHERN SAMAR,CATARMAN,ACACIA,OSMEÑA ST.,BONIFACIO ST. - J. P. RIZAL ST.,X,30000.0
NORTHERN SAMAR,CATARMAN,ACACIA,OSMEÑA ST.,BONIFACIO ST. - J. P. RIZAL ST.,RR,25000.0
NORTHERN SAMAR,CATARMAN,ACACIA,M. L. QUEZON ST.,BONIFACIO ST. - BALITE ST.,CR,30000.0
NORTHERN SAMAR,CATARMAN,ACACIA,M. L. QUEZON ST.,BONIFACIO ST. - BALITE ST.,X,30000.0
NORTHERN SAMAR,CATARMAN,ACACIA,M. L. QUEZON ST.,BONIFACIO ST. - BALITE ST.,RR,25000.0
NORTHERN SAMAR,CATARMAN,ACACIA,ALL OTHER STREETS,,CR,25000.0
NORTHERN SAMAR,CATARMAN,ACACIA,ALL OTHER STREETS,None,RR,20000.0
NORTHERN SAMAR,CATARMAN,ACACIA,ALL OTHER STREETS,INTERIOR,CR,20000.0
