Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
CATANDUANES,BAGAMANOC,ANTIPOLO,MABINI ST.,BUENOS AIRES ST. TO BUENAVISTA ST.,CR,4800.0
CATANDUANES,BAGAMANOC,ANTIPOLO,MABINI ST.,BUENOS AIRES ST. TO BUENAVISTA ST.,RR,2300.0
CATANDUANES,BAGAMANOC,ANTIPOLO,IBARRA ST.,BUENOS AIRES ST. TO BUENAVISTA ST.,CR,4800.0
CATANDUANES,BAGAMANOC,ANTIPOLO,IBARRA ST.,BUENOS AIRES ST. TO BUENAVISTA ST.,RR,2300.0
CATANDUANES,BAGAMANOC,ANTIPOLO,OSMENA ST.,BUENOS AIRES ST. TO BUENAVISTA ST.,CR,4800.0
CATANDUANES,BAGAMANOC,ANTIPOLO,OSMENA ST.,BUENOS AIRES ST. TO BUENAVISTA ST.,RR,2300.0
CATANDUANES,BAGAMANOC,ANTIPOLO,ARANETA ST.,BUENOS AIRES ST. TO BUENAVISTA ST.,CR,4800.0
CATANDUANES,BAGAMANOC,ANTIPOLO,ARANETA ST.,BUENOS AIRES ST. TO BUENAVISTA ST.,RR,2300.0
CATANDUANES,BAGAMANOC,ANTIPOLO,MAGSAYSAY ST.,BUENOS AIRES ST. TO BUENAVISTA ST.,CR,4800.0
CATANDUANES,BAGAMANOC,ANTIPOLO,MAGSAYSAY ST.,BUENOS AIRES ST. TO BUENAVISTA ST.,RR,2300.0
CATANDUANES,BAGAMANOC,ANTIPOLO,BUENOS AIRES ST.,MAGSAYSAY ST. TO BAGAMANOC BAY,CR,4800.0
CATANDUANES,BAGAMANOC,ANTIPOLO,BUENOS AIRES ST.,MAGSAYSAY ST. TO BAGAMANOC BAY,RR,2300.0
CATANDUANES,BAGAMANOC,ANTIPOLO,BUENAVISTA ST.,MAGSAYSAY ST. TO BAGAMANOC BAY,CR,4800.0
CATANDUANES,BAGAMANOC,ANTIPOLO,BUENAVISTA ST.,MAGSAYSAY ST. TO BAGAMANOC BAY,RR,2300.0
CATANDUANES,BAGAMANOC,ANTIPOLO,ALL OTHER STREETS (FORMERLY ALL LOTS),,RR,1700.0
CATANDUANES,BAGAMANOC,ANTIPOLO,ALL LOTS,,A1,80.0
CATANDUANES,BAGAMANOC,ANTIPOLO,ALL LOTS,None,A2,50.0
CATANDUANES,BAGAMANOC,ANTIPOLO,ALL LOTS,None,A4,40.0
CATANDUANES,BAGAMANOC,ANTIPOLO,ALL LOTS,None,A6,40.0
CATANDUANES,BAGAMANOC,ANTIPOLO,ALL LOTS,None,A7,20.0
CATANDUANES,BAGAMANOC,ANTIPOLO,ALL LOTS,None,A8,25.0
CATANDUANES,BAGAMANOC,ANTIPOLO,ALL LOTS,None,A11,40.0
CATANDUANES,BAGAMANOC,ANTIPOLO,ALL LOTS,None,A15,20.0
CATANDUANES,BAGAMANOC,ANTIPOLO,ALL LOTS,None,A16,25.0
CATANDUANES,BAGAMANOC,BACAK,ALL LOTS,ALONG NATIONAL ROAD,RR,900.0
CATANDUANES,BAGAMANOC,BACAK,ALL OTHER STREETS,,RR,560.0
CATANDUANES,BAGAMANOC,BACAK,ALL OTHER STREETS,INTERIOR,RR,455.0
CATANDUANES,BAGAMANOC,BACAK,ALL LOTS,None,A1,80.0
CATANDUANES,BAGAMANOC,BACAK,ALL LOTS,None,A2,50.0
CATANDUANES,BAGAMANOC,BACAK,ALL LOTS,None,A4,40.0
CATANDUANES,BAGAMANOC,BACAK,ALL LOTS,None,A6,40.0
CATANDUANES,BAGAMANOC,BACAK,ALL LOTS,None,A7,20.0
CATANDUANES,BAGAMANOC,BACAK,ALL LOTS,None,A8,25.0
CATANDUANES,BAGAMANOC,BACAK,ALL LOTS,None,A11,40.0
CATANDUANES,BAGAMANOC,BACAK,ALL LOTS,None,A15,20.0
CATANDUANES,BAGAMANOC,BACAK,ALL LOTS,None,A16,25.0
CATANDUANES,BAGAMANOC,BAGATABAO,RIZAL ST.,ALONG RIZAL ST. TO SWAMP AREA,CR,4800.0
CATANDUANES,BAGAMANOC,BAGATABAO,RIZAL ST.,ALONG RIZAL ST. TO SWAMP AREA,RR,2300.0
CATANDUANES,BAGAMANOC,BAGATABAO,MAPA ST.,ALONG MAPA ST. TO SWAMP AREA,CR,4800.0
CATANDUANES,BAGAMANOC,BAGATABAO,MAPA ST.,ALONG MAPA ST. TO SWAMP AREA,RR,2300.0
CATANDUANES,BAGAMANOC,BAGATABAO,MERCADO ST.,ALONG MERCADO ST. TO SWAMP AREA,CR,4800.0
CATANDUANES,BAGAMANOC,BAGATABAO,MERCADO ST.,ALONG MERCADO ST. TO SWAMP AREA,RR,2300.0
CATANDUANES,BAGAMANOC,BAGATABAO,MAGSAYSAY ST.,ALONG MAGSAYSAY ST. TO SWAMP AREA,CR,4800.0
CATANDUANES,BAGAMANOC,BAGATABAO,MAGSAYSAY ST.,ALONG MAGSAYSAY ST. TO SWAMP AREA,RR,2300.0
CATANDUANES,BAGAMANOC,BAGATABAO,ALL OTHER STREETS (FORMERLY ALL LOTS),,CR,4500.0
CATANDUANES,BAGAMANOC,BAGATABAO,ALL OTHER STREETS (FORMERLY ALL LOTS),None,RR,1700.0
CATANDUANES,BAGAMANOC,BAGATABAO,ALL LOTS,None,A1,80.0
CATANDUANES,BAGAMANOC,BAGATABAO,ALL LOTS,None,A2,50.0
CATANDUANES,BAGAMANOC,BAGATABAO,ALL LOTS,None,A4,40.0
CATANDUANES,BAGAMANOC,BAGATABAO,ALL LOTS,None,A6,40.0
CATANDUANES,BAGAMANOC,BAGATABAO,ALL LOTS,None,A7,20.0
CATANDUANES,BAGAMANOC,BAGATABAO,ALL LOTS,None,A8,25.0
CATANDUANES,BAGAMANOC,BAGATABAO,ALL LOTS,None,A11,40.0
CATANDUANES,BAGAMANOC,BAGATABAO,ALL LOTS,None,A15,20.0
CATANDUANES,BAGAMANOC,BAGATABAO,ALL LOTS,None,A16,25.0
CATANDUANES,BAGAMANOC,BUGAO,ALL LOTS,ALONG BARANGAY ROAD,RR,800.0
CATANDUANES,BAGAMANOC,BUGAO,ALL OTHER STREETS,,RR,510.0
CATANDUANES,BAGAMANOC,BUGAO,ALL OTHER STREETS,INTERIOR,RR,405.0
CATANDUANES,BAGAMANOC,BUGAO,ALL LOTS,None,A1,80.0
CATANDUANES,BAGAMANOC,BUGAO,ALL LOTS,None,A2,50.0
CATANDUANES,BAGAMANOC,BUGAO,ALL LOTS,None,A4,40.0
CATANDUANES,BAGAMANOC,BUGAO,ALL LOTS,None,A6,40.0
