Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
MARINDUQUE,BOAC,AGOT,ALL LOTS,PROVINCIAL ROAD,RR,1010.0
MARINDUQUE,BOAC,AGOT,ALL LOTS,BARANGAY ROAD,RR,630.0
MARINDUQUE,BOAC,AGOT,ALL LOTS,INTERIOR,RR,450.0
MARINDUQUE,BOAC,AGOT,ALL LOTS,INTERIOR,GP,300.0
MARINDUQUE,BOAC,AGOT,ALL LOTS,INTERIOR,A2,54.0
MARINDUQUE,BOAC,AGOT,ALL LOTS,INTERIOR,A3,20.0
MARINDUQUE,BOAC,AGOT,ALL LOTS,INTERIOR,A4,61.0
MARINDUQUE,BOAC,AGOT,ALL LOTS,INTERIOR,A8,34.0
MARINDUQUE,BOAC,AGOT,ALL LOTS,INTERIOR,A10,20.0
MARINDUQUE,BOAC,AGOT,ALL LOTS,INTERIOR,A12,34.0
MARINDUQUE,BOAC,AGUMAYMAYAN,ALL LOTS,ALONG THE ROAD,RR,460.0
MARINDUQUE,BOAC,AGUMAYMAYAN,ALL LOTS,INTERIOR,RR,350.0
MARINDUQUE,BOAC,AGUMAYMAYAN,ALL LOTS,MOUNTAINOUS,RR,270.0
MARINDUQUE,BOAC,AGUMAYMAYAN,ALL LOTS,MOUNTAINOUS,GP,180.0
MARINDUQUE,BOAC,AGUMAYMAYAN,ALL LOTS,MOUNTAINOUS,A2,41.0
MARINDUQUE,BOAC,AGUMAYMAYAN,ALL LOTS,MOUNTAINOUS,A3,20.0
MARINDUQUE,BOAC,AGUMAYMAYAN,ALL LOTS,MOUNTAINOUS,A4,54.0
MARINDUQUE,BOAC,AGUMAYMAYAN,ALL LOTS,MOUNTAINOUS,A8,20.0
MARINDUQUE,BOAC,AGUMAYMAYAN,ALL LOTS,MOUNTAINOUS,A10,20.0
MARINDUQUE,BOAC,AGUMAYMAYAN,ALL LOTS,MOUNTAINOUS,A12,20.0
MARINDUQUE,BOAC,AMOINGON,ALL LOTS,SCHOOL-NATIONAL ROAD,CR,2700.0
MARINDUQUE,BOAC,AMOINGON,ALL LOTS,INSTITUTIONAL,X,2700.0
MARINDUQUE,BOAC,AMOINGON,ALL LOTS,INSTITUTIONAL,RR,1660.0
MARINDUQUE,BOAC,AMOINGON,ALL LOTS,INSTITUTIONAL,GP,420.0
MARINDUQUE,BOAC,AMOINGON,ALL LOTS,SEASHORE,CR,2700.0
MARINDUQUE,BOAC,AMOINGON,ALL LOTS,SEASHORE,RR,1660.0
MARINDUQUE,BOAC,AMOINGON,ALL LOTS,SEASHORE,A39,2700.0
MARINDUQUE,BOAC,AMOINGON,ALL LOTS,SEASHORE,A2,81.0
MARINDUQUE,BOAC,AMOINGON,ALL LOTS,SEASHORE,A4,86.0
MARINDUQUE,BOAC,AMOINGON,ALL LOTS,ALONG BARANGAY ROAD,RR,1010.0
MARINDUQUE,BOAC,AMOINGON,ALL LOTS,INTERIOR,RR,590.0
MARINDUQUE,BOAC,AMOINGON,ALL LOTS,INTERIOR,GP,200.0
MARINDUQUE,BOAC,AMOINGON,ALL LOTS,INTERIOR,A2,54.0
MARINDUQUE,BOAC,AMOINGON,ALL LOTS,INTERIOR,A3,24.0
MARINDUQUE,BOAC,AMOINGON,ALL LOTS,INTERIOR,A4,81.0
MARINDUQUE,BOAC,AMOINGON,ALL LOTS,INTERIOR,A8,38.0
MARINDUQUE,BOAC,AMOINGON,ALL LOTS,INTERIOR,A10,24.0
MARINDUQUE,BOAC,AMOINGON,ALL LOTS,INTERIOR,A12,38.0
MARINDUQUE,BOAC,APITONG,ALL LOTS,BARANGAY ROAD,RR,630.0
MARINDUQUE,BOAC,APITONG,ALL LOTS,INTERIOR,RR,450.0
MARINDUQUE,BOAC,APITONG,ALL LOTS,INTERIOR,GP,200.0
MARINDUQUE,BOAC,APITONG,ALL LOTS,INTERIOR,A2,54.0
MARINDUQUE,BOAC,APITONG,ALL LOTS,INTERIOR,A3,24.0
MARINDUQUE,BOAC,APITONG,ALL LOTS,INTERIOR,A4,61.0
