Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
TAWI-TAWI,BONGAO,POBLACION,AWWAL,DATU HALUN RIDJIKI BLVD.,CR,1660.0
TAWI-TAWI,BONGAO,POBLACION,AWWAL PROPOSED EXTENSION,CORNER PROPOSED ROAD,CR,1833.0
TAWI-TAWI,BONGAO,POBLACION,BAGAY,DATU HALUN RIDJIKI BLVD.,CR,2136.0
TAWI-TAWI,BONGAO,POBLACION,CHINESE PIER ROAD,RIDJIKI BLVD-PROPOSED ROAD,CR,1720.0
TAWI-TAWI,BONGAO,POBLACION,DATU HALUN,WHARF-NALIL,CR,9834.0
TAWI-TAWI,BONGAO,POBLACION,DATU HALUN ROAD,NALIL- PASIAGAN,RR,838.0
TAWI-TAWI,BONGAO,POBLACION,DATU HALUN ROAD,NALIL- PASIAGAN,CR,970.0
TAWI-TAWI,BONGAO,POBLACION,DATU HALUN ROAD,NALIL- PASIAGAN,X,904.0
TAWI-TAWI,BONGAO,POBLACION,FATHER LAQUER ST.,HOLY FAMILY HOSPITAL SITE,RR,789.0
TAWI-TAWI,BONGAO,POBLACION,FATHER LAQUER ST.,HOLY FAMILY HOSPITAL SITE,CR,906.0
TAWI-TAWI,BONGAO,POBLACION,FATHER LAQUER ST.,HOLY FAMILY HOSPITAL SITE,X,868.0
TAWI-TAWI,BONGAO,POBLACION,KAHAPAN,DATU HALUN SCHOOL OF FISHERIES,RR,789.0
TAWI-TAWI,BONGAO,POBLACION,KAHAPAN,DATU HALUN SCHOOL OF FISHERIES,CR,906.0
TAWI-TAWI,BONGAO,POBLACION,KAHAPAN,DATU HALUN SCHOOL OF FISHERIES,X,848.0
TAWI-TAWI,BONGAO,POBLACION,LAMION,CORNER RIDJIKI BLVD.,CR,1658.0
TAWI-TAWI,BONGAO,POBLACION,LAMION,CORNER RIDJIKI BLVD.,RR,811.0
TAWI-TAWI,BONGAO,POBLACION,LAMION,NFA WAREHOUSE,X,1508.0
TAWI-TAWI,BONGAO,POBLACION,LAMION,SIMANDAGIT,A50,175.0
TAWI-TAWI,BONGAO,POBLACION,LAMION SIMANDAGIT,PASIAGAN-WHARF OF LAMION,RR,591.0
TAWI-TAWI,BONGAO,POBLACION,LAMION SIMANDAGIT,PASIAGAN-WHARF OF LAMION,CR,814.0
TAWI-TAWI,BONGAO,POBLACION,NALIL ROAD,ALONG PAHUT ROAD,RR,501.0
TAWI-TAWI,BONGAO,POBLACION,NALIL ROAD,ALONG PAHUT ROAD,A50,165.0
TAWI-TAWI,BONGAO,POBLACION,NALIL ROAD,ALONG PAHUT ROAD,CR,834.0
TAWI-TAWI,BONGAO,POBLACION,PAHUT ROAD,SANGA-SANGA,RR,626.0
TAWI-TAWI,BONGAO,POBLACION,PAHUT ROAD,SANGA-SANGA,CR,814.0
TAWI-TAWI,BONGAO,POBLACION,PAHUT ROAD,SANGA-SANGA,X,795.0
TAWI-TAWI,BONGAO,POBLACION,PASIAGAN ROAD,,RR,506.0
TAWI-TAWI,BONGAO,POBLACION,PASIAGAN ROAD,,A50,165.0
TAWI-TAWI,BONGAO,POBLACION,PASIAGAN ROAD,,CR,864.0
TAWI-TAWI,BONGAO,POBLACION,PROPOSED KASULUTAN,,RR,359.0
TAWI-TAWI,BONGAO,POBLACION,PROPOSED KASULUTAN,,CR,590.0
TAWI-TAWI,BONGAO,POBLACION,BOULEVARD,1ST ST.- BADJAO VILLAGE,RR,359.0
TAWI-TAWI,BONGAO,POBLACION,BOULEVARD,1ST ST.- BADJAO VILLAGE,CR,590.0
TAWI-TAWI,BONGAO,POBLACION,RIDJIKI BLVD.,LAMION- SALAMAT,CR,2015.0
TAWI-TAWI,BONGAO,POBLACION,SANGA- SANGA,,A50,165.0
TAWI-TAWI,BONGAO,POBLACION,SANGA- SANGA,,CR,864.0
TAWI-TAWI,BONGAO,POBLACION,SALAMAT,CORNER DATU HALUN SCHOOL OF FISHERIES,RR,963.0
TAWI-TAWI,BONGAO,POBLACION,SALAMAT,CORNER DATU HALUN SCHOOL OF FISHERIES,CR,1111.0
TAWI-TAWI,BONGAO,POBLACION,SUKURAN,DATU HALUN RIDJIKI BLVD.,CR,1779.0
TAWI-TAWI,BONGAO,POBLACION,ALL OTHER ST.,,CR,1342.0
TAWI-TAWI,BONGAO,POBLACION,ALL OTHER ST.,None,GP,206.0
TAWI-TAWI,BONGAO,POBLACION,ALL OTHER ST.,None,RR,427.0
TAWI-TAWI,BONGAO,IPIL,ALL LOTS,ROADSIDE,RR,439.0
TAWI-TAWI,BONGAO,IPIL,ALL LOTS,ROADSIDE,CR,626.0
TAWI-TAWI,BONGAO,IPIL,ALL LOTS,ROADSIDE,A,120.0
TAWI-TAWI,BONGAO,IPIL,ALL LOTS,ROADSIDE,A50,152.0
TAWI-TAWI,BONGAO,IPIL,ALL LOTS,ROADSIDE,GP,158.0
TAWI-TAWI,BONGAO,IPIL,ALL LOTS,INTERIOR LOTS,CR,588.0
TAWI-TAWI,BONGAO,IPIL,ALL LOTS,INTERIOR LOTS,RR,246.0
TAWI-TAWI,BONGAO,KAMAGONG,ALL LOTS,ROADSIDE,RR,439.0
TAWI-TAWI,BONGAO,KAMAGONG,ALL LOTS,ROADSIDE,CR,626.0
TAWI-TAWI,BONGAO,KAMAGONG,ALL LOTS,ROADSIDE,A,107.0
TAWI-TAWI,BONGAO,KAMAGONG,ALL LOTS,ROADSIDE,A50,120.0
TAWI-TAWI,BONGAO,KAMAGONG,ALL LOTS,ROADSIDE,GP,203.0
TAWI-TAWI,BONGAO,KAMAGONG,ALL LOTS,INTERIOR LOTS,CR,588.0
TAWI-TAWI,BONGAO,KAMAGONG,ALL LOTS,INTERIOR LOTS,RR,371.0
TAWI-TAWI,BONGAO,KARUNDONG,ALL LOTS,ROADSIDE,RR,439.0
TAWI-TAWI,BONGAO,KARUNDONG,ALL LOTS,ROADSIDE,CR,626.0
TAWI-TAWI,BONGAO,KARUNDONG,ALL LOTS,ROADSIDE,A,107.0
TAWI-TAWI,BONGAO,KARUNDONG,ALL LOTS,ROADSIDE,A50,120.0
TAWI-TAWI,BONGAO,KARUNDONG,ALL LOTS,ROADSIDE,GP,203.0
TAWI-TAWI,BONGAO,KARUNDONG,ALL LOTS,INTERIOR LOTS,CR,588.0
TAWI-TAWI,BONGAO,KARUNDONG,ALL LOTS,INTERIOR LOTS,RR,371.0
TAWI-TAWI,BONGAO,LAGASAN,ALL LOTS,ROADSIDE,RR,439.0
TAWI-TAWI,BONGAO,LAGASAN,ALL LOTS,ROADSIDE,CR,626.0
TAWI-TAWI,BONGAO,LAGASAN,ALL LOTS,ROADSIDE,A,107.0
TAWI-TAWI,BONGAO,LAGASAN,ALL LOTS,ROADSIDE,A50,120.0
TAWI-TAWI,BONGAO,LAGASAN,ALL LOTS,ROADSIDE,GP,203.0
TAWI-TAWI,BONGAO,LAGASAN,ALL LOTS,INTERIOR LOTS,CR,588.0
TAWI-TAWI,BONGAO,LAGASAN,ALL LOTS,INTERIOR LOTS,RR,246.0
TAWI-TAWI,BONGAO,LAKIT-LAKIT,ALL LOTS,ROADSIDE,RR,439.0
TAWI-TAWI,BONGAO,LAKIT-LAKIT,ALL LOTS,ROADSIDE,CR,626.0
TAWI-TAWI,BONGAO,LAKIT-LAKIT,ALL LOTS,ROADSIDE,A,107.0
TAWI-TAWI,BONGAO,LAKIT-LAKIT,ALL LOTS,ROADSIDE,A50,120.0
TAWI-TAWI,BONGAO,LAKIT-LAKIT,ALL LOTS,ROADSIDE,GP,203.0
TAWI-TAWI,BONGAO,LAKIT-LAKIT,ALL LOTS,INTERIOR LOTS,CR,588.0
TAWI-TAWI,BONGAO,LAKIT-LAKIT,ALL LOTS,INTERIOR LOTS,RR,246.0
TAWI-TAWI,BONGAO,LAMION,ALL LOTS,ROADSIDE,RR,641.0
TAWI-TAWI,BONGAO,LAMION,ALL LOTS,ROADSIDE,CR,864.0
TAWI-TAWI,BONGAO,LAMION,ALL LOTS,ROADSIDE,X,845.0
TAWI-TAWI,BONGAO,LAMION,ALL LOTS,ROADSIDE,A,107.0
TAWI-TAWI,BONGAO,LAMION,ALL LOTS,ROADSIDE,A50,120.0
TAWI-TAWI,BONGAO,LAMION,ALL LOTS,ROADSIDE,GP,173.0
TAWI-TAWI,BONGAO,LAMION,ALL LOTS,INTERIOR LOTS,CR,776.0
TAWI-TAWI,BONGAO,LAMION,ALL LOTS,INTERIOR LOTS,RR,370.0
TAWI-TAWI,BONGAO,LAMION,ALL LOTS,DAERAH SHARIFA RAFIA HALUN VILLE,RR,2417.0
TAWI-TAWI,BONGAO,LAPID-LAPID,ALL LOTS,ROADSIDE,RR,439.0
TAWI-TAWI,BONGAO,LAPID-LAPID,ALL LOTS,ROADSIDE,CR,626.0
TAWI-TAWI,BONGAO,LAPID-LAPID,ALL LOTS,ROADSIDE,A,107.0
TAWI-TAWI,BONGAO,LAPID-LAPID,ALL LOTS,ROADSIDE,A50,120.0
TAWI-TAWI,BONGAO,LAPID-LAPID,ALL LOTS,ROADSIDE,GP,203.0
TAWI-TAWI,BONGAO,LAPID-LAPID,ALL LOTS,INTERIOR LOTS,CR,588.0
TAWI-TAWI,BONGAO,LAPID-LAPID,ALL LOTS,INTERIOR LOTS,RR,246.0
TAWI-TAWI,BONGAO,LATO LATO,ALL LOTS,ROADSIDE,RR,439.0
TAWI-TAWI,BONGAO,LATO LATO,ALL LOTS,ROADSIDE,CR,626.0
TAWI-TAWI,BONGAO,LATO LATO,ALL LOTS,ROADSIDE,A,107.0
TAWI-TAWI,BONGAO,LATO LATO,ALL LOTS,ROADSIDE,A50,120.0
TAWI-TAWI,BONGAO,LATO LATO,ALL LOTS,ROADSIDE,GP,203.0
TAWI-TAWI,BONGAO,LATO LATO,ALL LOTS,INTERIOR LOTS,CR,588.0
