Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
QUEZON,BURDEOS,ALUYON,,,FICATION,ZV/SQ.M.
QUEZON,BURDEOS,ALUYON,ALL LOTS,,RR,240.0
QUEZON,BURDEOS,ALUYON,ALL LOTS,None,A1,20.0
QUEZON,BURDEOS,ALUYON,ALL LOTS,None,A2,10.0
QUEZON,BURDEOS,ALUYON,ALL LOTS,None,A4,20.0
QUEZON,BURDEOS,ALUYON,ALL LOTS,None,A40,25.0
QUEZON,BURDEOS,ALUYON,ALL LOTS,None,A50,5.0
QUEZON,BURDEOS,AMOT,,,FICATION,ZV/SQ.M.
QUEZON,BURDEOS,AMOT,ALL LOTS,None,RR,240.0
QUEZON,BURDEOS,AMOT,ALL LOTS,None,A1,20.0
QUEZON,BURDEOS,AMOT,ALL LOTS,None,A2,10.0
QUEZON,BURDEOS,AMOT,ALL LOTS,None,A4,20.0
QUEZON,BURDEOS,AMOT,ALL LOTS,None,A6,20.0
QUEZON,BURDEOS,AMOT,ALL LOTS,None,A40,25.0
QUEZON,BURDEOS,AMOT,ALL LOTS,None,A50,5.0
QUEZON,BURDEOS,ANIBAWAN,,,FICATION,ZV/SQ.M.
QUEZON,BURDEOS,ANIBAWAN,ALL LOTS,None,RR,240.0
QUEZON,BURDEOS,ANIBAWAN,ALL LOTS,None,A1,20.0
QUEZON,BURDEOS,ANIBAWAN,ALL LOTS,None,A2,10.0
QUEZON,BURDEOS,ANIBAWAN,ALL LOTS,None,A4,15.0
QUEZON,BURDEOS,ANIBAWAN,ALL LOTS,None,A40,25.0
QUEZON,BURDEOS,ANIBAWAN,ALL LOTS,None,A50,5.0
QUEZON,BURDEOS,BONIFACIO,,,FICATION,ZV/SQ.M.
QUEZON,BURDEOS,BONIFACIO,ALL LOTS,None,RR,240.0
QUEZON,BURDEOS,BONIFACIO,ALL LOTS,None,A1,20.0
QUEZON,BURDEOS,BONIFACIO,ALL LOTS,None,A2,10.0
QUEZON,BURDEOS,BONIFACIO,ALL LOTS,None,A4,15.0
QUEZON,BURDEOS,BONIFACIO,ALL LOTS,None,A40,25.0
QUEZON,BURDEOS,BONIFACIO,ALL LOTS,None,A50,5.0
QUEZON,BURDEOS,CABUGAO,,,FICATION,ZV/SQ.M.
QUEZON,BURDEOS,CABUGAO,ALL LOTS,None,RR,240.0
QUEZON,BURDEOS,CABUGAO,ALL LOTS,None,A1,20.0
QUEZON,BURDEOS,CABUGAO,ALL LOTS,None,A2,10.0
QUEZON,BURDEOS,CABUGAO,ALL LOTS,None,A4,15.0
QUEZON,BURDEOS,CABUGAO,ALL LOTS,None,A40,25.0
QUEZON,BURDEOS,CABUGAO,ALL LOTS,None,A50,5.0
QUEZON,BURDEOS,CABUNGALUNAN,ALL LOTS,None,FICATION,ZV/SQ.M.
QUEZON,BURDEOS,CABUNGALUNAN,ALL LOTS,None,RR,200.0
QUEZON,BURDEOS,CABUNGALUNAN,ALL LOTS,None,A1,20.0
