Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
QUIRINO,AGLIPAY,SAN LEONARDO (POBLACION),ALL LOTS,ALONG NATIONAL ROAD,CR,1250.0
QUIRINO,AGLIPAY,SAN LEONARDO (POBLACION),ALL LOTS,ALONG NATIONAL ROAD,X,1000.0
QUIRINO,AGLIPAY,SAN LEONARDO (POBLACION),ALL LOTS,ALONG NATIONAL ROAD,I,1000.0
QUIRINO,AGLIPAY,SAN LEONARDO (POBLACION),ALL LOTS,ALONG NATIONAL ROAD,RR,575.0
QUIRINO,AGLIPAY,SAN LEONARDO (POBLACION),ALL LOTS,INTERIOR,RR,375.0
QUIRINO,AGLIPAY,SAN LEONARDO (POBLACION),ALL LOTS,ALONG BARANGAY ROAD,RR,300.0
QUIRINO,AGLIPAY,SAN LEONARDO (POBLACION),ALL LOTS,INTERIOR,RR,265.0
QUIRINO,AGLIPAY,SAN LEONARDO (POBLACION),ALL LOTS,RICELAND IRRIGATED*,A1,40.0
QUIRINO,AGLIPAY,SAN LEONARDO (POBLACION),ALL LOTS,RICELAND UNIRRIGATED*,A2,31.0
QUIRINO,AGLIPAY,SAN LEONARDO (POBLACION),ALL LOTS,UPLAND*,A3,24.0
QUIRINO,AGLIPAY,SAN LEONARDO (POBLACION),ALL LOTS,COCO LAND,A4,19.0
QUIRINO,AGLIPAY,SAN LEONARDO (POBLACION),ALL LOTS,COGON,A10,18.0
QUIRINO,AGLIPAY,SAN LEONARDO (POBLACION),ALL LOTS,BANANA LAND,A14,25.0
QUIRINO,AGLIPAY,SAN LEONARDO (POBLACION),ALL LOTS,CORN LAND,A16,30.0
QUIRINO,AGLIPAY,SAN LEONARDO (POBLACION),ALL LOTS,PEANUT LAND,A27,21.0
QUIRINO,AGLIPAY,SAN LEONARDO (POBLACION),ALL LOTS,VEGETABLE LAND,A47,20.0
QUIRINO,AGLIPAY,SAN LEONARDO (POBLACION),ALL LOTS,COFFEE,A48,19.0
QUIRINO,AGLIPAY,SAN LEONARDO (POBLACION),ALL LOTS,OTHER AGRICULTURAL LANDS,A50,12.0
QUIRINO,AGLIPAY,ALICIA,ALL LOTS,ALONG BARANGAY ROAD,RR,235.0
QUIRINO,AGLIPAY,ALICIA,ALL LOTS,INTERIOR,RR,170.0
QUIRINO,AGLIPAY,ALICIA,ALL LOTS,RICELAND IRRIGATED*,A1,28.0
QUIRINO,AGLIPAY,ALICIA,ALL LOTS,RICELAND UNIRRIGATED*,A2,18.0
QUIRINO,AGLIPAY,ALICIA,ALL LOTS,UPLAND*,A3,10.0
QUIRINO,AGLIPAY,ALICIA,ALL LOTS,COCO LAND,A4,8.0
QUIRINO,AGLIPAY,ALICIA,ALL LOTS,CITRUS LAND,A5,11.0
QUIRINO,AGLIPAY,ALICIA,ALL LOTS,FISHPOND,A6,17.0
QUIRINO,AGLIPAY,ALICIA,ALL LOTS,ORCHARD,A12,8.0
QUIRINO,AGLIPAY,ALICIA,ALL LOTS,BANANA LAND,A14,11.0
QUIRINO,AGLIPAY,ALICIA,ALL LOTS,PASTURE LAND,A15,8.0
QUIRINO,AGLIPAY,ALICIA,ALL LOTS,CORN LAND,A16,23.0
QUIRINO,AGLIPAY,ALICIA,ALL LOTS,PEANUT LAND,A27,15.0
QUIRINO,AGLIPAY,ALICIA,ALL LOTS,VEGETABLE LAND,A47,13.0
QUIRINO,AGLIPAY,ALICIA,ALL LOTS,COFFEE,A48,11.0
QUIRINO,AGLIPAY,ALICIA,ALL LOTS,OTHER AGRICULTURAL LANDS,A50,7.0
QUIRINO,AGLIPAY,CABUGAO,ALL LOTS,ALONG BARANGAY ROAD,RR,185.0
QUIRINO,AGLIPAY,CABUGAO,ALL LOTS,INTERIOR,RR,140.0
QUIRINO,AGLIPAY,CABUGAO,ALL LOTS,RICELAND IRRIGATED*,A1,25.0
QUIRINO,AGLIPAY,CABUGAO,ALL LOTS,RICELAND UNIRRIGATED*,A2,20.0
QUIRINO,AGLIPAY,CABUGAO,ALL LOTS,UPLAND*,A3,12.0
QUIRINO,AGLIPAY,CABUGAO,ALL LOTS,COGON,A10,7.0
QUIRINO,AGLIPAY,CABUGAO,ALL LOTS,BANANA LAND,A14,12.0
QUIRINO,AGLIPAY,CABUGAO,ALL LOTS,CORN LAND,A16,21.0
QUIRINO,AGLIPAY,CABUGAO,ALL LOTS,PEANUT LAND,A27,12.0
QUIRINO,AGLIPAY,CABUGAO,ALL LOTS,OTHER AGRICULTURAL LANDS,A50,7.0
QUIRINO,AGLIPAY,DAGUPAN,ALL LOTS,ALONG BARANGAY ROAD,RR,235.0
QUIRINO,AGLIPAY,DAGUPAN,ALL LOTS,INTERIOR,RR,170.0
QUIRINO,AGLIPAY,DAGUPAN,ALL LOTS,RICELAND IRRIGATED*,A1,35.0
QUIRINO,AGLIPAY,DAGUPAN,ALL LOTS,RICELAND UNIRRIGATED*,A2,26.0
QUIRINO,AGLIPAY,DAGUPAN,ALL LOTS,UPLAND*,A3,18.0
QUIRINO,AGLIPAY,DAGUPAN,ALL LOTS,COCO LAND,A4,18.0
QUIRINO,AGLIPAY,DAGUPAN,ALL LOTS,CITRUS LAND,A5,19.0
QUIRINO,AGLIPAY,DAGUPAN,ALL LOTS,FISHPOND,A6,27.0
QUIRINO,AGLIPAY,DAGUPAN,ALL LOTS,COGON,A10,8.0
QUIRINO,AGLIPAY,DAGUPAN,ALL LOTS,ORCHARD,A12,13.0
QUIRINO,AGLIPAY,DAGUPAN,ALL LOTS,BANANA LAND,A14,14.0
QUIRINO,AGLIPAY,DAGUPAN,ALL LOTS,CORN LAND,A16,30.0
QUIRINO,AGLIPAY,DAGUPAN,ALL LOTS,PEANUT LAND,A27,21.0
QUIRINO,AGLIPAY,DAGUPAN,ALL LOTS,VEGETABLE LAND,A47,15.0
QUIRINO,AGLIPAY,DAGUPAN,ALL LOTS,COFFEE,A48,15.0
QUIRINO,AGLIPAY,DAGUPAN,ALL LOTS,OTHER AGRICULTURAL LANDS,A50,7.0
QUIRINO,AGLIPAY,DIODOL,ALL LOTS,ALONG BARANGAY ROAD,RR,235.0
QUIRINO,AGLIPAY,DIODOL,ALL LOTS,INTERIOR,RR,165.0
QUIRINO,AGLIPAY,DIODOL,ALL LOTS,RICELAND IRRIGATED*,A1,25.0
QUIRINO,AGLIPAY,DIODOL,ALL LOTS,RICELAND UNIRRIGATED*,A2,18.0
QUIRINO,AGLIPAY,DIODOL,ALL LOTS,UPLAND*,A3,10.0
QUIRINO,AGLIPAY,DIODOL,ALL LOTS,COGON,A10,8.0
QUIRINO,AGLIPAY,DIODOL,ALL LOTS,BANANA LAND,A14,12.0
QUIRINO,AGLIPAY,DIODOL,ALL LOTS,CORN LAND,A16,23.0
QUIRINO,AGLIPAY,DIODOL,ALL LOTS,PEANUT LAND,A27,15.0
QUIRINO,AGLIPAY,DIODOL,ALL LOTS,VEGETABLE LAND,A47,15.0
QUIRINO,AGLIPAY,DIODOL,ALL LOTS,OTHER AGRICULTURAL LANDS,A50,7.0
QUIRINO,AGLIPAY,DUMABEL,ALL LOTS,ALONG BARANGAY ROAD,RR,265.0
QUIRINO,AGLIPAY,DUMABEL,ALL LOTS,INTERIOR,RR,205.0
QUIRINO,AGLIPAY,DUMABEL,ALL LOTS,RICELAND IRRIGATED*,A1,30.0
QUIRINO,AGLIPAY,DUMABEL,ALL LOTS,RICELAND UNIRRIGATED*,A2,18.0
QUIRINO,AGLIPAY,DUMABEL,ALL LOTS,UPLAND*,A3,12.0
QUIRINO,AGLIPAY,DUMABEL,ALL LOTS,COCO LAND,A4,13.0
QUIRINO,AGLIPAY,DUMABEL,ALL LOTS,COGON,A10,9.0
QUIRINO,AGLIPAY,DUMABEL,ALL LOTS,BANANA LAND,A14,16.0
QUIRINO,AGLIPAY,DUMABEL,ALL LOTS,PEANUT LAND,A27,15.0
QUIRINO,AGLIPAY,DUMABEL,ALL LOTS,VEGETABLE LAND,A47,15.0
QUIRINO,AGLIPAY,DUMABEL,ALL LOTS,COFFEE,A48,15.0
QUIRINO,AGLIPAY,DUMABEL,ALL LOTS,OTHER AGRICULTURAL LANDS,A50,7.0
QUIRINO,AGLIPAY,DUNGO (OSMEÑA),ALL LOTS,ALONG PROVINCIAL ROAD,CR,385.0
QUIRINO,AGLIPAY,DUNGO (OSMEÑA),ALL LOTS,ALONG PROVINCIAL ROAD,RR,285.0
QUIRINO,AGLIPAY,DUNGO (OSMEÑA),ALL LOTS,INTERIOR,RR,243.0
QUIRINO,AGLIPAY,DUNGO (OSMEÑA),ALL LOTS,ALONG BARANGAY ROAD,RR,225.0
QUIRINO,AGLIPAY,DUNGO (OSMEÑA),ALL LOTS,INTERIOR,RR,178.0
QUIRINO,AGLIPAY,DUNGO (OSMEÑA),ALL LOTS,RICELAND IRRIGATED*,A1,29.0
QUIRINO,AGLIPAY,DUNGO (OSMEÑA),ALL LOTS,RICELAND UNIRRIGATED*,A2,18.0
QUIRINO,AGLIPAY,DUNGO (OSMEÑA),ALL LOTS,UPLAND*,A3,16.0
QUIRINO,AGLIPAY,DUNGO (OSMEÑA),ALL LOTS,COCO LAND,A4,16.0
QUIRINO,AGLIPAY,DUNGO (OSMEÑA),ALL LOTS,COGON,A10,13.0
QUIRINO,AGLIPAY,DUNGO (OSMEÑA),ALL LOTS,BANANA LAND,A14,16.0
QUIRINO,AGLIPAY,DUNGO (OSMEÑA),ALL LOTS,CORN LAND,A16,25.0
QUIRINO,AGLIPAY,DUNGO (OSMEÑA),ALL LOTS,PEANUT LAND,A27,23.0
QUIRINO,AGLIPAY,DUNGO (OSMEÑA),ALL LOTS,VEGETABLE LAND,A47,15.0
QUIRINO,AGLIPAY,DUNGO (OSMEÑA),ALL LOTS,COFFEE,A48,14.0
QUIRINO,AGLIPAY,DUNGO (OSMEÑA),ALL LOTS,OTHER AGRICULTURAL LANDS,A50,7.0
QUIRINO,AGLIPAY,GUINALBIN,ALL LOTS,ALONG BARANGAY ROAD,RR,235.0
QUIRINO,AGLIPAY,GUINALBIN,ALL LOTS,INTERIOR,RR,160.0
QUIRINO,AGLIPAY,GUINALBIN,ALL LOTS,RICELAND IRRIGATED*,A1,30.0
QUIRINO,AGLIPAY,GUINALBIN,ALL LOTS,RICELAND UNIRRIGATED*,A2,20.0
QUIRINO,AGLIPAY,GUINALBIN,ALL LOTS,UPLAND*,A3,13.0
QUIRINO,AGLIPAY,GUINALBIN,ALL LOTS,COCO LAND,A4,14.0
QUIRINO,AGLIPAY,GUINALBIN,ALL LOTS,CITRUS LAND,A5,14.0
QUIRINO,AGLIPAY,GUINALBIN,ALL LOTS,COGON,A10,8.0
QUIRINO,AGLIPAY,GUINALBIN,ALL LOTS,BANANA LAND,A14,14.0
QUIRINO,AGLIPAY,GUINALBIN,ALL LOTS,CORN LAND,A16,29.0
QUIRINO,AGLIPAY,GUINALBIN,ALL LOTS,PEANUT LAND,A27,16.0
QUIRINO,AGLIPAY,GUINALBIN,ALL LOTS,VEGETABLE LAND,A47,14.0
QUIRINO,AGLIPAY,GUINALBIN,ALL LOTS,COFFEE,A48,14.0
QUIRINO,AGLIPAY,GUINALBIN,ALL LOTS,OTHER AGRICULTURAL LANDS,A50,7.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,ALONG NATIONAL ROAD,CR,1100.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,ALONG NATIONAL ROAD,RR,550.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,INTERIOR,RR,365.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,ALONG PROVINCIAL ROAD,CR,460.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,ALONG PROVINCIAL ROAD,RR,385.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,INTERIOR,RR,333.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,ALONG BARANGAY ROAD,RR,278.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,INTERIOR,RR,215.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,RICELAND IRRIGATED*,A1,35.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,RICELAND UNIRRIGATED*,A2,20.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,UPLAND*,A3,13.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,COCO LAND,A4,13.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,CITRUS LAND,A5,11.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,FISHPOND,A6,25.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,COGON,A10,11.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,BANANA LAND,A14,13.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,CORN LAND,A16,30.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,PEANUT LAND,A27,15.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,VEGETABLE LAND,A47,24.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,COFFEE,A48,11.0
QUIRINO,AGLIPAY,LIGAYA,ALL LOTS,OTHER AGRICULTURAL LANDS,A50,7.0
QUIRINO,AGLIPAY,NAGABGABAN**,ALL LOTS,ALONG BARANGAY ROAD,RR,185.0
QUIRINO,AGLIPAY,NAGABGABAN**,ALL LOTS,INTERIOR,RR,140.0
QUIRINO,AGLIPAY,NAGABGABAN**,ALL LOTS,RICELAND UNIRRIGATED*,A2,12.0
QUIRINO,AGLIPAY,NAGABGABAN**,ALL LOTS,UPLAND*,A3,9.0
QUIRINO,AGLIPAY,NAGABGABAN**,ALL LOTS,COGON,A10,8.0
QUIRINO,AGLIPAY,NAGABGABAN**,ALL LOTS,BANANA LAND,A14,10.0
QUIRINO,AGLIPAY,NAGABGABAN**,ALL LOTS,CORN LAND,A16,24.0
QUIRINO,AGLIPAY,NAGABGABAN**,ALL LOTS,VEGETABLE LAND,A47,11.0
QUIRINO,AGLIPAY,NAGABGABAN**,ALL LOTS,OTHER AGRICULTURAL LANDS,A50,7.0
QUIRINO,AGLIPAY,PALACIAN,ALL LOTS,ALONG PROVINCIAL ROAD,CR,593.0
QUIRINO,AGLIPAY,PALACIAN,ALL LOTS,ALONG PROVINCIAL ROAD,RR,445.0
QUIRINO,AGLIPAY,PALACIAN,ALL LOTS,INTERIOR,RR,333.0
QUIRINO,AGLIPAY,PALACIAN,ALL LOTS,ALONG BARANGAY ROAD,RR,315.0
QUIRINO,AGLIPAY,PALACIAN,ALL LOTS,INTERIOR,RR,230.0
QUIRINO,AGLIPAY,PALACIAN,ALL LOTS,RICELAND IRRIGATED*,A1,34.0
QUIRINO,AGLIPAY,PALACIAN,ALL LOTS,RICELAND UNIRRIGATED*,A2,26.0
QUIRINO,AGLIPAY,PALACIAN,ALL LOTS,UPLAND*,A3,14.0
QUIRINO,AGLIPAY,PALACIAN,ALL LOTS,COCO LAND,A4,15.0
