Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
NCR,PARAÑAQUE,Baclaran,4 DE JULIO ST,,RR,29000.0
NCR,PARAÑAQUE,Baclaran,4 DE JULIO ST,,CR,47000.0
NCR,PARAÑAQUE,Baclaran,12 DE JUNIO ST,,RR,28000.0
NCR,PARAÑAQUE,Baclaran,12 DE JUNIO ST,,CR,47000.0
NCR,PARAÑAQUE,Baclaran,12 DE JUNIO ST,BACLARAN NATIONAL HIGH SCHOOL,X,40000.0
NCR,PARAÑAQUE,Baclaran,17 DE MARSO ST.,,RR,29000.0
NCR,PARAÑAQUE,Baclaran,17 DE MARSO ST.,,CR,47000.0
NCR,PARAÑAQUE,Baclaran,22 DE MAYO ST,,RR,28000.0
NCR,PARAÑAQUE,Baclaran,22 DE MAYO ST,,CR,45000.0
NCR,PARAÑAQUE,Baclaran,AGUARRA / HANGGANAN ST.,,RR,49000.0
NCR,PARAÑAQUE,Baclaran,AGUARRA / HANGGANAN ST.,,CR,72000.0
NCR,PARAÑAQUE,Baclaran,*,,X,
NCR,PARAÑAQUE,Baclaran,A SANCHEZ (SANCHEZ) ST.,,RR,25000.0
NCR,PARAÑAQUE,Baclaran,A SANCHEZ (SANCHEZ) ST.,,CR,35000.0
NCR,PARAÑAQUE,Baclaran,AIRPORT ROAD,ROXAS BLVD,RR,108000.0
NCR,PARAÑAQUE,Baclaran,AIRPORT ROAD,ROXAS BLVD,CR,150000.0
NCR,PARAÑAQUE,Baclaran,ARAGON ST.,QUIRINO AVE,RR,52000.0
NCR,PARAÑAQUE,Baclaran,***,,CR,68000.0
NCR,PARAÑAQUE,Baclaran,ASEANA BUSINESS PARK / BLVD 2000,,CR,400000.0
NCR,PARAÑAQUE,Baclaran,BAGONG BUHAY ST,,RR,25000.0
NCR,PARAÑAQUE,Baclaran,BAGONG BUHAY ST,,CR,70000.0
NCR,PARAÑAQUE,Baclaran,BAGONG BUHAY ST,,I,68000.0
NCR,PARAÑAQUE,Baclaran,BAGONG BUHAY ST,BACLARAN NATIONAL HIGH SCHOOL,X,65000.0
NCR,PARAÑAQUE,Baclaran,BAGONG ILOG ST,,RR,30000.0
NCR,PARAÑAQUE,Baclaran,***,,CR,44000.0
NCR,PARAÑAQUE,Baclaran,BAGONG ISLA*,,RR,
NCR,PARAÑAQUE,Baclaran,BAGONG SIKAT ST,,RR,25000.0
NCR,PARAÑAQUE,Baclaran,BAGONG SILANG ST,,RR,29000.0
NCR,PARAÑAQUE,Baclaran,BAYANIHAN ST,,RR,25000.0
NCR,PARAÑAQUE,Baclaran,***,,CR,35000.0
NCR,PARAÑAQUE,Baclaran,BAGONG LIPUNAN ST,,RR,25000.0
NCR,PARAÑAQUE,Baclaran,BAGONG PAG-ASA ST,,RR,28000.0
NCR,PARAÑAQUE,Baclaran,BRADCO AVENUE,,CR,400000.0
NCR,PARAÑAQUE,Baclaran,DIMASALANG ST.,,RR,40000.0
NCR,PARAÑAQUE,Baclaran,DIMASALANG ST.,,CR,69000.0
NCR,PARAÑAQUE,Baclaran,C RIVERA (RIVERA) ST.,,RR,30000.0
NCR,PARAÑAQUE,Baclaran,***,,CR,70000.0
NCR,PARAÑAQUE,Baclaran,DR. J GABRIEL / J. GABRIEL ST.,,RR,25000.0
NCR,PARAÑAQUE,Baclaran,DR. J GABRIEL / J. GABRIEL ST.,,CR,35000.0
NCR,PARAÑAQUE,Baclaran,ESPIRITU ST,,RR,25000.0
NCR,PARAÑAQUE,Baclaran,***,,CR,35000.0
NCR,PARAÑAQUE,Baclaran,E RODRIGUEZ ST,,RR,28000.0
NCR,PARAÑAQUE,Baclaran,E RODRIGUEZ ST,,CR,82000.0
NCR,PARAÑAQUE,Baclaran,E RODRIGUEZ ST,AL-WASSAT MOSQUE,X,78000.0
NCR,PARAÑAQUE,Baclaran,F B HARRIZON ST,,CR,117000.0
NCR,PARAÑAQUE,Baclaran,G G CRUZ  ST,,RR,39000.0
NCR,PARAÑAQUE,Baclaran,G G CRUZ  ST,,CR,72000.0
NCR,PARAÑAQUE,Baclaran,G G CRUZ  ST,STA. RITA DE BACLARAN HOSPITAL,X,67000.0
NCR,PARAÑAQUE,Baclaran,J CORREA ST,,RR,35000.0
NCR,PARAÑAQUE,Baclaran,J CORREA ST,,CR,69000.0
NCR,PARAÑAQUE,Baclaran,J.W. DIOKNO,,CR,400000.0
NCR,PARAÑAQUE,Baclaran,KALIWANAGAN*****,,RR,
NCR,PARAÑAQUE,Baclaran,L. AVELINO ST,,RR,38000.0
NCR,PARAÑAQUE,Baclaran,L. GABRIEL ST.,,RR,35000.0
NCR,PARAÑAQUE,Baclaran,L. GABRIEL ST.,,CR,72000.0
NCR,PARAÑAQUE,Baclaran,LAPU LAPU ST,,RR,53000.0
NCR,PARAÑAQUE,Baclaran,LAPU LAPU ST,,CR,70000.0
NCR,PARAÑAQUE,Baclaran,LT GARCIA ST,INNER AIRPORT RD- OPENA,RR,48000.0
NCR,PARAÑAQUE,Baclaran,LT GARCIA ST,INNER AIRPORT ROAD-T CLAUDIO,RR,48000.0
NCR,PARAÑAQUE,Baclaran,LT GARCIA ST,INNER AIRPORT ROAD-T CLAUDIO,CR,68000.0
NCR,PARAÑAQUE,Baclaran,M ROXAS ST,,RR,29000.0
NCR,PARAÑAQUE,Baclaran,M ROXAS ST,,CR,42000.0
NCR,PARAÑAQUE,Baclaran,MABUHAY ST,,RR,25000.0
NCR,PARAÑAQUE,Baclaran,MABUHAY ST,,CR,38000.0
NCR,PARAÑAQUE,Baclaran,MACAPAGAL BLVD/HIGH-WAY,,CR,405000.0
NCR,PARAÑAQUE,Baclaran,MACAPAGAL BLVD/HIGH-WAY,,I,270000.0
NCR,PARAÑAQUE,Baclaran,MACTAN ST,,RR,30000.0
NCR,PARAÑAQUE,Baclaran,MACTAN ST,,CR,42000.0
NCR,PARAÑAQUE,Baclaran,OPENA ST,,RR,43000.0
NCR,PARAÑAQUE,Baclaran,OPENA ST,,CR,63000.0
NCR,PARAÑAQUE,Baclaran,PINAGLABANAN ST,,RR,25000.0
NCR,PARAÑAQUE,Baclaran,PINAGLABANAN ST,,CR,58000.0
NCR,PARAÑAQUE,Baclaran,PINAGLABANAN ST,BACLARAN ELEMENTARY SCHOOL CENTRAL / UNIT I,X,50000.0
NCR,PARAÑAQUE,Baclaran,QUIRINO AVENUE,,RR,190000.0
NCR,PARAÑAQUE,Baclaran,QUIRINO AVENUE,,CR,220000.0
NCR,PARAÑAQUE,Baclaran,R.CUSTODIO ST.,,RR,33000.0
NCR,PARAÑAQUE,Baclaran,R.CUSTODIO ST.,,CR,70000.0
NCR,PARAÑAQUE,Baclaran,RIMAS ST.,,RR,29000.0
NCR,PARAÑAQUE,Baclaran,RIMAS ST.,,CR,52000.0
NCR,PARAÑAQUE,Baclaran,RIMAS ST.,PARANAQUE NATIONAL HIGH SCHOOL - BACLARAN ANNEX,X,47000.0
NCR,PARAÑAQUE,Baclaran,REDEMPTORIST RD***,,CR,113000.0
NCR,PARAÑAQUE,Baclaran,REDEMPTORIST ST,,RR,100000.0
NCR,PARAÑAQUE,Baclaran,REDEMPTORIST ST,,CR,115000.0
NCR,PARAÑAQUE,Baclaran,REDEMPTORIST ST,OUR LADY OF PERPETUAL HELP,X,108000.0
NCR,PARAÑAQUE,Baclaran,ROXAS BLVD,,RR,265000.0
NCR,PARAÑAQUE,Baclaran,ROXAS BLVD,,CR,290000.0
NCR,PARAÑAQUE,Baclaran,ROXAS BLVD,OUR LADY OF PERPETUAL HELP/SINGAPORE SCHOOL MANILA**,X,275000.0
NCR,PARAÑAQUE,Baclaran,SANTIAGO ST,,RR,28000.0
NCR,PARAÑAQUE,Baclaran,SANTIAGO ST,,CR,50000.0
NCR,PARAÑAQUE,Baclaran,SANTIAGO ST,BACLARAN ELEMENTARY SCHOOL UNIT II,X,48000.0
NCR,PARAÑAQUE,Baclaran,SITIO MALIGAYA - EXTENSION***,,RR,30000.0
NCR,PARAÑAQUE,Baclaran,ST JOSEPH ST,,RR,30000.0
NCR,PARAÑAQUE,Baclaran,STA RITA ST,,RR,30000.0
NCR,PARAÑAQUE,Baclaran,STA RITA ST,,CR,55000.0
NCR,PARAÑAQUE,Baclaran,STA RITA ST,STA. RITA DE CASCIA PARISH CHURCH,X,54000.0
NCR,PARAÑAQUE,Baclaran,T. ALONZO ST,,RR,117000.0
NCR,PARAÑAQUE,Baclaran,T. ALONZO ST,,CR,148000.0
NCR,PARAÑAQUE,Baclaran,T. CLAUDIO ST. (TOMAS CLAUDIO),,RR,35000.0
NCR,PARAÑAQUE,Baclaran,T. CLAUDIO ST. (TOMAS CLAUDIO),,CR,93000.0
NCR,PARAÑAQUE,Baclaran,TAFT AVE EXT*,,RR,
NCR,PARAÑAQUE,Baclaran,TAFT AVE EXT,,CR,138000.0
NCR,PARAÑAQUE,Baclaran,UNIDA ST,,RR,39000.0
NCR,PARAÑAQUE,Baclaran,UNIDA ST,,CR,70000.0
NCR,PARAÑAQUE,Baclaran,UNIDA ST,INNER AIRPORT ROAD - T CLAUDIO,RR,30000.0
NCR,PARAÑAQUE,Baclaran,VIZCARA ST.,STA MARIA,RR,30000.0
NCR,PARAÑAQUE,Baclaran,VIZCARA ST.,STA MARIA,CR,64000.0
