Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
NUEVA ECIJA,ALIAGA,POBLACION,CORPUZ ST,CREEK,CR,4675.0
NUEVA ECIJA,ALIAGA,POBLACION,CORPUZ ST,CREEK,RR,1870.0
NUEVA ECIJA,ALIAGA,POBLACION,CORPUZ ST,SALERA ST - QUEZON ST,RR,1490.0
NUEVA ECIJA,ALIAGA,POBLACION,CORPUZ ST,SALERA ST - SORIANO ST,RR,1340.0
NUEVA ECIJA,ALIAGA,POBLACION,GEN. LUNA ST,RD TO QUEZON-MAGALLANES,CR,4465.0
NUEVA ECIJA,ALIAGA,POBLACION,GEN. LUNA ST,RD TO QUEZON-MAGALLANES,RR,1870.0
NUEVA ECIJA,ALIAGA,POBLACION,GEN. LUNA ST,MAGALLANES-PROV.RD TALAVERA,RR,1490.0
NUEVA ECIJA,ALIAGA,POBLACION,MAGALLANES ST,CREEK,CR,4465.0
NUEVA ECIJA,ALIAGA,POBLACION,MAGALLANES ST,CREEK,RR,1870.0
NUEVA ECIJA,ALIAGA,POBLACION,MAGALLANES ST,SALERA ST - QUEZON ST,RR,1490.0
NUEVA ECIJA,ALIAGA,POBLACION,MAGALLANES ST,SORIANO ST - SALERA ST,RR,1340.0
NUEVA ECIJA,ALIAGA,POBLACION,MEDINA ST,GEN. LUNA ST - RIZAL ST,CR,4465.0
NUEVA ECIJA,ALIAGA,POBLACION,MEDINA ST,GEN. LUNA ST - RIZAL ST,RR,1870.0
NUEVA ECIJA,ALIAGA,POBLACION,MEDINA ST,SORIANO ST - SALERA ST,RR,1340.0
NUEVA ECIJA,ALIAGA,POBLACION,MORENO ST,SALERA ST - QUEZON ST,RR,1490.0
NUEVA ECIJA,ALIAGA,POBLACION,MORENO ST,SALERA ST - SORIANO ST,RR,1340.0
NUEVA ECIJA,ALIAGA,POBLACION,P. MEDINA ST,GEN LUNA ST - 100m N ELEM SCH,CR,4465.0
NUEVA ECIJA,ALIAGA,POBLACION,P. MEDINA ST,GEN LUNA ST - 100m N ELEM SCH,RR,1870.0
NUEVA ECIJA,ALIAGA,POBLACION,PROVINCIAL ROAD TO QUEZON,RD TO BRGY SANTIAGO – LAST RES. LOT OF RD TO QUEZON,RR,1490.0
NUEVA ECIJA,ALIAGA,POBLACION,PROVINCIAL ROAD TO TALAVERA,SALERA ST - QUEZON ST,RR,1490.0
NUEVA ECIJA,ALIAGA,POBLACION,PROVINCIAL ROAD TO TALAVERA,SALERA ST NORTHWARD-LAST RES.,RR,1490.0
NUEVA ECIJA,ALIAGA,POBLACION,PROVINCIAL ROAD TO TALAVERA,CREEK,CR,4465.0
NUEVA ECIJA,ALIAGA,POBLACION,PROVINCIAL ROAD TO TALAVERA,CREEK,RR,1870.0
NUEVA ECIJA,ALIAGA,POBLACION,RIZAL ST,SAN GREGORIO ST -PUBLIC MKT,CR,4465.0
NUEVA ECIJA,ALIAGA,POBLACION,RIZAL ST,SAN GREGORIO ST -PUBLIC MKT,RR,1870.0
NUEVA ECIJA,ALIAGA,POBLACION,RIZAL ST,MEDINA ST - BRIDGE,CR,4465.0
NUEVA ECIJA,ALIAGA,POBLACION,RIZAL ST,MEDINA ST - BRIDGE,RR,1870.0
NUEVA ECIJA,ALIAGA,POBLACION,RIZAL ST,SAN GREGORIO ST - SAN PEDRO,CR,4465.0
NUEVA ECIJA,ALIAGA,POBLACION,RIZAL ST,SAN GREGORIO ST - SAN PEDRO,RR,1870.0
