Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
LAGUNA,CALAMBA,BAGONG KALSADA,CRYSTAL SPRING MOUNT,,*CR,8000.0
LAGUNA,CALAMBA,BAGONG KALSADA,CRYSTAL SPRING MOUNT,,RR,6000.0
LAGUNA,CALAMBA,BAGONG KALSADA,KALFAM ENTERPRISES INC.,,*CR,8000.0
LAGUNA,CALAMBA,BAGONG KALSADA,KALFAM ENTERPRISES INC.,,RR,6000.0
LAGUNA,CALAMBA,BAGONG KALSADA,STA. FE SUBD,,*CR,8000.0
LAGUNA,CALAMBA,BAGONG KALSADA,STA. FE SUBD,,RR,6000.0
LAGUNA,CALAMBA,BAGONG KALSADA,INDIGO BAY SUBD I & II,,*CR,8000.0
LAGUNA,CALAMBA,BAGONG KALSADA,INDIGO BAY SUBD I & II,,RR,6500.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,ALONG NATIONAL HIGHWAY,CR,12000.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,ALONG NATIONAL HIGHWAY,I,9000.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,ALONG NATIONAL HIGHWAY,RR,7000.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,ALONG NATIONAL HIGHWAY,GP,3000.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,ALONG NATIONAL HIGHWAY,A1,2000.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,ALONG NATIONAL HIGHWAY,A50,1600.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,INTERIOR LOT**,**RR,5500.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,INTERIOR LOT**,**GP,2500.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,INTERIOR LOT**,**A1,1800.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,INTERIOR LOT**,**A50,1400.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,ALONG BRGY ROAD,CR,10500.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,ALONG BRGY ROAD,I,7500.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,ALONG BRGY ROAD,RR,6000.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,ALONG BRGY ROAD,GP,2000.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,ALONG BRGY ROAD,A1,1500.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,ALONG BRGY ROAD,A50,1300.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,INTERIOR LOT,RR,4500.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,INTERIOR LOT,GP,2000.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,INTERIOR LOT,A1,1000.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL STREETS,INTERIOR LOT,A50,900.0
LAGUNA,CALAMBA,BAGONG KALSADA,ALL OTHER STREETS,,RR,5150.0
LAGUNA,CALAMBA,BAÑADERO,BRIA CALAMBA PH 1*,,RR,4500.0
LAGUNA,CALAMBA,BAÑADERO,BRIA CALAMBA PH 2*,,RR,4500.0
LAGUNA,CALAMBA,BAÑADERO,BRIA CALAMBA PH 3*,,RR,4500.0
LAGUNA,CALAMBA,BAÑADERO,BRIA CALAMBA PH 4*,,RR,4500.0
LAGUNA,CALAMBA,BAÑADERO,BOUGAINVILLA SUBD,,RR,4500.0
LAGUNA,CALAMBA,BAÑADERO,CASA VERDE DE BAÑADEROS*,,RR,4500.0
LAGUNA,CALAMBA,BAÑADERO,PUEBLO DEL RIO,,RR,4500.0
LAGUNA,CALAMBA,BAÑADERO,MAHOGANY VILLAS PH5 & 6,,RR,4500.0
LAGUNA,CALAMBA,BAÑADERO,UNLAD PABAHAY SA BAÑADERO*,,RR,3500.0
LAGUNA,CALAMBA,BAÑADERO,ALL STREETS,ALONG BARANGAY ROAD,CR,8000.0
LAGUNA,CALAMBA,BAÑADERO,ALL STREETS,ALONG BARANGAY ROAD,I,5500.0
LAGUNA,CALAMBA,BAÑADERO,ALL STREETS,ALONG BARANGAY ROAD,RR,3500.0
LAGUNA,CALAMBA,BAÑADERO,ALL STREETS,ALONG BARANGAY ROAD,GP,1700.0
LAGUNA,CALAMBA,BAÑADERO,ALL STREETS,ALONG BARANGAY ROAD,A1,1000.0
LAGUNA,CALAMBA,BAÑADERO,ALL STREETS,ALONG BARANGAY ROAD,A50,900.0
LAGUNA,CALAMBA,BAÑADERO,ALL STREETS,INTERIOR LOTS,RR,3000.0
LAGUNA,CALAMBA,BAÑADERO,ALL STREETS,INTERIOR LOTS,GP,1500.0
LAGUNA,CALAMBA,BAÑADERO,ALL STREETS,INTERIOR LOTS,A1,850.0
LAGUNA,CALAMBA,BAÑADERO,ALL STREETS,INTERIOR LOTS,A50,750.0
LAGUNA,CALAMBA,BAÑADERO,ALL STREETS,SAN JUAN RIVER & SAN CRISTOBAL RIVER**,**RR,2000.0
LAGUNA,CALAMBA,BAÑADERO,ALL STREETS,SAN JUAN RIVER & SAN CRISTOBAL RIVER**,**GP,1000.0
LAGUNA,CALAMBA,BAÑADERO,ALL STREETS,SAN JUAN RIVER & SAN CRISTOBAL RIVER**,**A50,500.0
LAGUNA,CALAMBA,BANLIC,APOLEGA VILLE*,,RR,3500.0
LAGUNA,CALAMBA,BANLIC,CASSANDRA HOMES,,RR,3500.0
LAGUNA,CALAMBA,BANLIC,GREENCREST VILLE SUBD,,RR,3500.0
LAGUNA,CALAMBA,BANLIC,LAKE BREEZE RESIDENCES 2,,RR,3500.0
LAGUNA,CALAMBA,BANLIC,LA VISTA DE CALAMBA*,,RR,3500.0
LAGUNA,CALAMBA,BANLIC,ST. MARTHA TOWNHOMES *,,RR,3500.0
LAGUNA,CALAMBA,BANLIC,SOUTHVILLE 6 (DON JOSE HOMES PH2-A & 2-C)*,,RR,3500.0
LAGUNA,CALAMBA,BANLIC,VILLA PALAO,,RR,6000.0
LAGUNA,CALAMBA,BANLIC,ALL STREETS,ALONG BARANGAY ROAD,CR,6500.0
LAGUNA,CALAMBA,BANLIC,ALL STREETS,ALONG BARANGAY ROAD,I,5000.0
