Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
NUEVA ECIJA,CABANATUAN CITY,POBLACION,BURGOS ST,ZULUETA ST-LOPEZ JAENA ST,CR,15700.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,BURGOS ST,L.JAENA ST-CALDERON ST,CR,14850.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,BURGOS ST,CALDERON ST-SANCIANGCO ST,CR,24800.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,BURGOS ST,SANCIANGCO ST-P.ROMAN ST,CR,26000.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,BURGOS ST,L.JAENA ST-LOT BEFORE ADRIANA BLDG,CR,18050.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,BURGOS ST,ADRIANA BLDG.-SANCIANGCO ST,CR,24950.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,CALDERON ST,RIZAL ST-DEL PILAR ST,RR,10550.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,CALDERON ST,DEL PILAR ST-BURGOS ST,CR,11160.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,CAPT. BERONG ST,MELENCIO ST-GEN.TINIO ST,CR,14400.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,CRISOSTOMO ST,MELENCIO ST-GEN.TINIO ST,CR,14300.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,DEL PILAR ST,ZULUETA ST-LOPEZ JAENA ST,CR,14750.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,DEL PILAR ST (FATIMA),L.JAENA ST-CALDERON ST,RR,10380.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,DEL PILAR ST (FATIMA),L.JAENA ST-CALDERON ST,CR,13600.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,DEL PILAR ST (FATIMA),CALDERON ST-SANCIANGCO ST,CR,14100.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,DEL PILAR ST,SANCIANGCO ST-P.ROMAN ST,CR,19610.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,D. BERNARDO DISTRICT (PRIVATE RD) (B. DISTRICT),GEN.TINIO-DIVERSION (CAGAYAN VALLEY) RD,RR,9750.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,DIVERSION RD (CAGAYAN VALLEY RD) (B. DISTRICT),PRIVATE RD OF D.BERNARDO-ZULUETA ST,CR,22000.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,DIVERSION RD (CAGAYAN VALLEY RD) (B. DISTRICT),SANCIANGCO-PRIVATE RD OF D. BERNARDO,CR,22000.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,GEN. TINIO ST,ZULUETA ST-LOPEZ JAENA ST,RR,12380.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,GEN. TINIO ST,HUGO SANTIAGO-CAPT.BERONG,RR,11320.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,GEN. TINIO ST,CAPT.BERONG ST-SANCIANGCO,CR,13850.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,GEN. TINIO ST,SANCIANGCO ST-CRISOSTOMO,CR,13850.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,GEN. TINIO ST,CRISOSTOMO ST-CAPT.BERONG,RR,11880.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,LOPEZ JAENA ST,RIZAL ST-DEL PILAR ST,RR,7000.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,LOPEZ JAENA ST,DEL PILAR ST - RIZAL ST (WEST SIDE),CR,11160.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,LOPEZ JAENA ST,DEL PILAR ST-BURGOS ST,CR,14350.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,LOPEZ JAENA ST,BURGOS ST-MELENCIO ST,CR,14350.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,LOPEZ JAENA ST,SY  GAN  CHAW SUBDIVISION,RR,10080.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,LOPEZ JAENA ST,MELENCIO ST-GEN.TINIO ST,CR,13350.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,MELENCIO ST,ZULUETA ST- CAPT. PEPE SUBD,*X,9000.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,MELENCIO ST,ZULUETA ST- CAPT. PEPE SUBD,*CL,8000.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,MELENCIO ST,ZULUETA ST- CAPT. PEPE SUBD,RR,7250.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,MELENCIO ST,MELENCIO ST-RIZAL ST (INTERIOR RD W/ BLOCK),RR,6730.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,MELENCIO ST,VIJANDRE'S PLACE-ZULUETA ST,RR,7250.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,MELENCIO ST,ZULUETA ST-LOPEZ JAENA ST,CR,18750.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,MELENCIO ST,L.JAENA ST-CAPT.BERONG ST,CR,15780.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,MELENCIO ST,SANCIANGCO ST-FILOIL,CR,24500.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,MELENCIO ST,FILOIL- LOPEZ JAENA ST,CR,16780.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,MELENCIO ST,CAPT.BERONG-CRISOSTOMO ST,CR,19490.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,MELENCIO ST,CRISOSTOMO ST-SANCIANGCO,CR,19760.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,MELOJAVILLA ST,MELENCIO ST-GEN. TINIO ST,RR,6630.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,NATIONAL CONCRETE RD,GATE OF CAPT. PEPE SUBD-VENERACION MOTORS,CR,17400.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,PACO ROMAN ST,RIZAL ST-DEL PILAR ST,CR,17400.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,PACO ROMAN ST,DEL PILAR ST-BURGOS ST,CR,25250.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,RIZAL ST.,SANCIANGCO ST-P.ROMAN ST,CR,14100.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,RIZAL ST.,ZULUETA - SANCIANGCO ST,RR,10150.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,RIZAL ST. (RIZDELIS),BONIFACIO DIST-ZULUETA ST TO OLD BANKEROHAN,RR,5200.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,RIZAL ST.,BONIFACIO DIST-BONIFACIO CHAPEL TO ZULUETA ST,RR,5200.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,RIZAL ST.,ZULUETA ST-LOPEZ JAENA ST,RR,7500.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,RIZAL ST.,L. JAENA ST-CALDERON ST,RR,6130.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,RIZAL ST. (MATADERO),CALDERON ST-SANCIANGCO ST,CR,8450.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,RIZAL ST. (MATADERO),CALDERON ST-SANCIANGCO ST,*X,8000.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,RIZAL ST. (MATADERO),CALDERON ST-SANCIANGCO ST,RR,7500.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,ADUAS ROAD,NABAO CREEK-RIZAL ST,CR,8360.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,ADUAS ROAD,NABAO CREEK-RIZAL ST,RR,7360.0
NUEVA ECIJA,CABANATUAN CITY,POBLACION,SANCIANGCO ST,GEN.TINIO ST-DIVERSION RD (CAGAYAN VALLEY RD),CR,16970.0
