Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
CAVITE,DASMARIÑAS,POBLACION*,AGUINALDO HIGHWAY,,CR,**
CAVITE,DASMARIÑAS,POBLACION*,AGUINALDO HIGHWAY,,RR,**
CAVITE,DASMARIÑAS,POBLACION*,AGUINALDO HIGHWAY,,I,**
CAVITE,DASMARIÑAS,POBLACION*,AGUINALDO HIGHWAY,INTERIOR,RR,**
CAVITE,DASMARIÑAS,POBLACION*,AGUINALDO HIGHWAY,INTERIOR,X,**
CAVITE,DASMARIÑAS,POBLACION*,AUGUSTINE VILLAGE,ZONE III (RELOCATED TO SAN AGUSTIN),RR,**
CAVITE,DASMARIÑAS,POBLACION*,BAUTISTA ST,,RR,**
CAVITE,DASMARIÑAS,POBLACION*,BAUTISTA ST,INTERIOR,RR,**
CAVITE,DASMARIÑAS,POBLACION*,CAMELLA HOMES,ZONE IA,RR,**
CAVITE,DASMARIÑAS,POBLACION*,CAMERINO AVE,TIRONA ST-DN PLACIDO CAMPOS ST.,RR,**
CAVITE,DASMARIÑAS,POBLACION*,CAMERINO AVE,TIRONA ST-DN PLACIDO CAMPOS ST.,CR,**
CAVITE,DASMARIÑAS,POBLACION*,CAMERINO AVE,INTERIOR,RR,**
CAVITE,DASMARIÑAS,POBLACION*,CAMERINO AVE,AGUINALDO HWAY-TIRONA ST,RR,**
CAVITE,DASMARIÑAS,POBLACION*,CAMERINO AVE,AGUINALDO HWAY-TIRONA ST,CR,**
CAVITE,DASMARIÑAS,POBLACION*,CAMERINO AVE,INTERIOR,RR,**
CAVITE,DASMARIÑAS,POBLACION*,CAMERINO AVE,INTERIOR,I,**
CAVITE,DASMARIÑAS,POBLACION*,CAMERINO AVE,Dn PLACIDO CAMPOS-MANGUBAT St.,CR,**
CAVITE,DASMARIÑAS,POBLACION*,CAMERINO AVE,Dn PLACIDO CAMPOS-MANGUBAT St.,RR,**
CAVITE,DASMARIÑAS,POBLACION*,CAMERINO AVE,INTERIOR,RR,**
CAVITE,DASMARIÑAS,POBLACION*,CAMERINO AVE,INTERIOR,I,**
CAVITE,DASMARIÑAS,POBLACION*,KAHAYA PLACE,,RR,**
CAVITE,DASMARIÑAS,POBLACION*,CANTIMBUHAN ST,MALIHAN St-Dn PLACIDO CAMPOS,CR,**
CAVITE,DASMARIÑAS,POBLACION*,CANTIMBUHAN ST,MALIHAN St-Dn PLACIDO CAMPOS,RR,**
CAVITE,DASMARIÑAS,POBLACION*,CANTIMBUHAN ST,INTERIOR,RR,**
CAVITE,DASMARIÑAS,POBLACION*,CANTIMBUHAN ST,Dn PLACIDO CAMPOS Ave-CREEK,CR,**
CAVITE,DASMARIÑAS,POBLACION*,CANTIMBUHAN ST,Dn PLACIDO CAMPOS Ave-CREEK,RR,**
CAVITE,DASMARIÑAS,POBLACION*,CANTIMBUHAN ST,INTERIOR,RR,**
CAVITE,DASMARIÑAS,POBLACION*,D. MANGUBAT,,RR,**
CAVITE,DASMARIÑAS,POBLACION*,DANIELLA HOMES SUBD.,ZONE 3,RR,**
CAVITE,DASMARIÑAS,POBLACION*,DASM EXECUTIVE VILL,ZONE 3,RR,**
CAVITE,DASMARIÑAS,POBLACION*,DASMA VILLE,ZONE I,RR,**
CAVITE,DASMARIÑAS,POBLACION*,DON BASILIA SUBD.,ZONE 3,RR,**
CAVITE,DASMARIÑAS,POBLACION*,DON GREGORIO HGTS,ZONE 1A,RR,**
CAVITE,DASMARIÑAS,POBLACION*,DON PLACIDO CAMPOS AVE,RAMIREZ ST-MANGUBAT EXT,CR,**
CAVITE,DASMARIÑAS,POBLACION*,DON PLACIDO CAMPOS AVE,RAMIREZ ST-MANGUBAT EXT,RR,**
CAVITE,DASMARIÑAS,POBLACION*,DON PLACIDO CAMPOS AVE,INTERIOR,RR,**
CAVITE,DASMARIÑAS,POBLACION*,DON PLACIDO CAMPOS AVE,M.GUEVARRA ST-RAMIREZ ST,CR,**
CAVITE,DASMARIÑAS,POBLACION*,DON PLACIDO CAMPOS AVE,M.GUEVARRA ST-RAMIREZ ST,RR,**
CAVITE,DASMARIÑAS,POBLACION*,DON PLACIDO CAMPOS AVE,INTERIOR,RR,**
CAVITE,DASMARIÑAS,POBLACION*,FRANCISCO HOMES,ZONE 3,RR,**
CAVITE,DASMARIÑAS,POBLACION*,DON PLACIDO CAMPOS AVENUE,MANGUBAT EXT-PAYAPA ST,CR,**
CAVITE,DASMARIÑAS,POBLACION*,DON PLACIDO CAMPOS AVENUE,MANGUBAT EXT-PAYAPA ST,RR,**
CAVITE,DASMARIÑAS,POBLACION*,DON PLACIDO CAMPOS AVENUE,INTERIOR,RR,**
CAVITE,DASMARIÑAS,POBLACION*,DON PLACIDO CAMPOS AVENUE,INTERIOR,I,**
CAVITE,DASMARIÑAS,POBLACION*,EUFROCINA SAPIDA SUBD.,,RR,**
CAVITE,DASMARIÑAS,POBLACION*,MARILAG SUBD. (FELICIANO MANGUBAT SUBD.),MARILAG SUBD. - ZONE 4,RR,**
CAVITE,DASMARIÑAS,POBLACION*,J. RAMIREZ ST,,RR,**
CAVITE,DASMARIÑAS,POBLACION*,JULIO SAPIDA,ZONE 1-A,RR,**
CAVITE,DASMARIÑAS,POBLACION*,MALIHAN ST,CAMERINO AVE-BAUTISTA ST,CR,**
CAVITE,DASMARIÑAS,POBLACION*,MALIHAN ST,CAMERINO AVE-BAUTISTA ST,RR,**
CAVITE,DASMARIÑAS,POBLACION*,MALIHAN ST,INTERIOR,RR,**
CAVITE,DASMARIÑAS,POBLACION*,MALIHAN ST,M GUEVARRA St-CAMERINO Ave,CR,**
CAVITE,DASMARIÑAS,POBLACION*,MALIHAN ST,M GUEVARRA St-CAMERINO Ave,RR,**
CAVITE,DASMARIÑAS,POBLACION*,MALIHAN ST,INTERIOR,RR,**
CAVITE,DASMARIÑAS,POBLACION*,MALIHAN ST,BAUTISTA ST-MANGUBAT EXT,CR,**
CAVITE,DASMARIÑAS,POBLACION*,MALIHAN ST,BAUTISTA ST-MANGUBAT EXT,RR,**
CAVITE,DASMARIÑAS,POBLACION*,MALIHAN ST,INTERIOR,RR,**
CAVITE,DASMARIÑAS,POBLACION*,MALLARI ST,,RR,**
CAVITE,DASMARIÑAS,POBLACION*,MALLARI ST,INTERIOR,RR,**
CAVITE,DASMARIÑAS,POBLACION*,MANGUBAT EXT,,RR,**
CAVITE,DASMARIÑAS,POBLACION*,MANGUBAT EXT,INTERIOR,RR,**
CAVITE,DASMARIÑAS,POBLACION*,MEDINA VILLE,,RR,**
CAVITE,DASMARIÑAS,POBLACION*,N. GUEVARRA ST,SULUKAN ST-MANGUBAT ST,CR,**
CAVITE,DASMARIÑAS,POBLACION*,N. GUEVARRA ST,SULUKAN ST-MANGUBAT ST,RR,**
CAVITE,DASMARIÑAS,POBLACION*,N. GUEVARRA ST,AGUINALDO HIWAY-SULUKAN,CR,**
CAVITE,DASMARIÑAS,POBLACION*,N. GUEVARRA ST,AGUINALDO HIWAY-SULUKAN,RR,**
CAVITE,DASMARIÑAS,POBLACION*,N. GUEVARRA ST,AGUINALDO HIWAY-SULUKAN,I,**
CAVITE,DASMARIÑAS,POBLACION*,ASUNCION VILLAGE,,CR,**
CAVITE,DASMARIÑAS,POBLACION*,ASUNCION VILLAGE,,RR,**
CAVITE,DASMARIÑAS,POBLACION*,ASUNCION VILLAGE,INTERIOR,RR,**
CAVITE,DASMARIÑAS,POBLACION*,PASONG TALA,,RR,**
CAVITE,DASMARIÑAS,POBLACION*,PAYAPA ST,,RR,**
CAVITE,DASMARIÑAS,POBLACION*,ROSEVILLE SUBD.,,RR,**
CAVITE,DASMARIÑAS,POBLACION*,SAN JUAN ST,,RR,**
CAVITE,DASMARIÑAS,POBLACION*,CARDINALS DASMARINAS VILLAGE (SAN LORENZO RUIZ REALTY-SAGA REALTY),,RR,**
CAVITE,DASMARIÑAS,POBLACION*,SOUTH RIDGE VILLAS /ANTONIO VASCO,,RR,**
CAVITE,DASMARIÑAS,POBLACION*,SULUKAN ST,,RR,**
CAVITE,DASMARIÑAS,POBLACION*,TIRONA ST,,RR,**
CAVITE,DASMARIÑAS,POBLACION*,VALLE VERDE HOMES,ZONE 3,RR,**
CAVITE,DASMARIÑAS,POBLACION*,VILLA LUISA PHASE 4 & 5,ZONE 3,RR,**
CAVITE,DASMARIÑAS,POBLACION*,SAN LORENZO HEIGHTS,ZONE IA,RR,**
CAVITE,DASMARIÑAS,POBLACION*,ALL OTHER STREETS,,CR,**
CAVITE,DASMARIÑAS,POBLACION*,ALL OTHER STREETS,None,RR,**
CAVITE,DASMARIÑAS,POBLACION*,ALL OTHER STREETS,None,I,**
CAVITE,DASMARIÑAS,POBLACION*,ALL OTHER STREETS,None,X,**
CAVITE,DASMARIÑAS,ZONE 1*,AGUINALDO HIGHWAY,N. GUEVARRA ST. - CAMERINO AVE. **,CR,24300.0
CAVITE,DASMARIÑAS,ZONE 1*,AGUINALDO HIGHWAY,N. GUEVARRA ST. - CAMERINO AVE. **,RR,16000.0
CAVITE,DASMARIÑAS,ZONE 1*,AGUINALDO HIGHWAY,N. GUEVARRA ST. - CAMERINO AVE. **,I,17300.0
CAVITE,DASMARIÑAS,ZONE 1*,AGUINALDO HIGHWAY,N. GUEVARRA ST. - CAMERINO AVE. **,X,16500.0
CAVITE,DASMARIÑAS,ZONE 1*,AGUINALDO HIGHWAY,INTERIOR,CR,16100.0
CAVITE,DASMARIÑAS,ZONE 1*,AGUINALDO HIGHWAY,INTERIOR,RR,13000.0
CAVITE,DASMARIÑAS,ZONE 1*,AGUINALDO HIGHWAY,INTERIOR,X,14700.0
CAVITE,DASMARIÑAS,ZONE 1*,DON PLACIDO CAMPOS AVENUE,CAMERINO AVE. -N. GUEVARRA ST.**,CR,13000.0
CAVITE,DASMARIÑAS,ZONE 1*,DON PLACIDO CAMPOS AVENUE,CAMERINO AVE. -N. GUEVARRA ST.**,RR,8400.0
CAVITE,DASMARIÑAS,ZONE 1*,DON PLACIDO CAMPOS AVENUE,CAMERINO AVE. -N. GUEVARRA ST.**,X,11300.0
CAVITE,DASMARIÑAS,ZONE 1*,DON PLACIDO CAMPOS AVENUE,RAMIREZ ST-MANGUBAT EXT,CR,13300.0
CAVITE,DASMARIÑAS,ZONE 1*,DON PLACIDO CAMPOS AVENUE,RAMIREZ ST-MANGUBAT EXT,RR,7800.0
CAVITE,DASMARIÑAS,ZONE 1*,DON PLACIDO CAMPOS AVENUE,INTERIOR,RR,7400.0
CAVITE,DASMARIÑAS,ZONE 1*,DON PLACIDO CAMPOS AVENUE,N.GUEVARRA ST-RAMIREZ ST,CR,13000.0
CAVITE,DASMARIÑAS,ZONE 1*,DON PLACIDO CAMPOS AVENUE,N.GUEVARRA ST-RAMIREZ ST,RR,9100.0
CAVITE,DASMARIÑAS,ZONE 1*,DON PLACIDO CAMPOS AVENUE,INTERIOR,RR,8100.0
CAVITE,DASMARIÑAS,ZONE 1*,N. GUEVARRA ST,SULUKAN ST-MANGUBAT ST,CR,12600.0
CAVITE,DASMARIÑAS,ZONE 1*,N. GUEVARRA ST,SULUKAN ST-MANGUBAT ST,RR,9500.0
CAVITE,DASMARIÑAS,ZONE 1*,N. GUEVARRA ST,AGUINALDO HIWAY-SULUKAN,CR,12600.0
CAVITE,DASMARIÑAS,ZONE 1*,N. GUEVARRA ST,AGUINALDO HIWAY-SULUKAN,RR,9500.0
CAVITE,DASMARIÑAS,ZONE 1*,N. GUEVARRA ST,AGUINALDO HIWAY-SULUKAN,I,10500.0
CAVITE,DASMARIÑAS,ZONE 1*,MALLARI ST,,RR,9800.0
CAVITE,DASMARIÑAS,ZONE 1*,MALLARI ST,INTERIOR,RR,7000.0
CAVITE,DASMARIÑAS,ZONE 1*,SAN JUAN ST,,RR,8100.0
CAVITE,DASMARIÑAS,ZONE 1*,SULUKAN ST,,RR,8100.0
CAVITE,DASMARIÑAS,ZONE 1*,ALL OTHER STREETS,ALONG ALL OTHER STREETS**,CR,11600.0
CAVITE,DASMARIÑAS,ZONE 1*,ALL OTHER STREETS,ALONG ALL OTHER STREETS**,RR,7000.0
CAVITE,DASMARIÑAS,ZONE 1*,ALL OTHER STREETS,ALONG ALL OTHER STREETS**,I,9200.0
CAVITE,DASMARIÑAS,ZONE 1*,ALL OTHER STREETS,ALONG ALL OTHER STREETS**,X,10800.0
CAVITE,DASMARIÑAS,ZONE 1*,ALL OTHER STREETS,ALONG ALL OTHER STREETS**,A40,4000.0
CAVITE,DASMARIÑAS,ZONE 1*,ALL OTHER STREETS,INTERIOR,RR,7200.0
CAVITE,DASMARIÑAS,ZONE 1*,CAMELLA HOMES,,RR,6700.0
CAVITE,DASMARIÑAS,ZONE 1*,ASUNCION VILLAGE,,CR,8100.0
CAVITE,DASMARIÑAS,ZONE 1*,ASUNCION VILLAGE,,RR,4900.0
CAVITE,DASMARIÑAS,ZONE 1*,MEDINA VILLE,,RR,4900.0
CAVITE,DASMARIÑAS,ZONE 1*,ALL OTHER SUBDIVISION****,,RR,4100.0
CAVITE,DASMARIÑAS,ZONE 1-A*,AGUINALDO HIGHWAY,DASMA COLISEUM - CAMERINO AVE.**,CR,24300.0
CAVITE,DASMARIÑAS,ZONE 1-A*,AGUINALDO HIGHWAY,DASMA COLISEUM - CAMERINO AVE.**,RR,16000.0
CAVITE,DASMARIÑAS,ZONE 1-A*,AGUINALDO HIGHWAY,DASMA COLISEUM - CAMERINO AVE.**,I,17300.0
CAVITE,DASMARIÑAS,ZONE 1-A*,AGUINALDO HIGHWAY,DASMA COLISEUM - CAMERINO AVE.**,X,16500.0
CAVITE,DASMARIÑAS,ZONE 1-A*,AGUINALDO HIGHWAY,INTERIOR,CR,16100.0
CAVITE,DASMARIÑAS,ZONE 1-A*,AGUINALDO HIGHWAY,INTERIOR,RR,13000.0
CAVITE,DASMARIÑAS,ZONE 1-A*,AGUINALDO HIGHWAY,INTERIOR,I,14700.0
CAVITE,DASMARIÑAS,ZONE 1-A*,AGUINALDO HIGHWAY,INTERIOR,X,14700.0
CAVITE,DASMARIÑAS,ZONE 1-A*,CAMERINO AVE,AGUINALDO HI-WAY,CR,11600.0
CAVITE,DASMARIÑAS,ZONE 1-A*,.,,RR,5600.0
CAVITE,DASMARIÑAS,ZONE 1-A*,.,,X,6300.0
CAVITE,DASMARIÑAS,ZONE 1-A*,ALL OTHER STREETS,ALONG ALL OTHER STREETS**,CR,10500.0
CAVITE,DASMARIÑAS,ZONE 1-A*,ALL OTHER STREETS,ALONG ALL OTHER STREETS**,RR,5000.0
CAVITE,DASMARIÑAS,ZONE 1-A*,ALL OTHER STREETS,ALONG ALL OTHER STREETS**,I,9200.0
CAVITE,DASMARIÑAS,ZONE 1-A*,ALL OTHER STREETS,ALONG ALL OTHER STREETS**,X,6200.0
CAVITE,DASMARIÑAS,ZONE 1-A*,ALL OTHER STREETS,INTERIOR**,RR,5000.0
CAVITE,DASMARIÑAS,ZONE 1-A*,DON GREGORIO HGTS,,RR,7700.0
CAVITE,DASMARIÑAS,ZONE 1-A*,AUGUSTINE VILLAGE,,RR,7900.0
CAVITE,DASMARIÑAS,ZONE 1-A*,SAN LORENZO HEIGHTS,,RR,5900.0
CAVITE,DASMARIÑAS,ZONE 1-A*,ROLANDO FRANCISCO SUBD,,RR,5500.0
CAVITE,DASMARIÑAS,ZONE 1-A*,EUFROCINA SAPIDA SUBD.,,RR,5400.0
CAVITE,DASMARIÑAS,ZONE 1-A*,DASMA VILLE,,RR,5000.0
CAVITE,DASMARIÑAS,ZONE 1-A*,CAMELLA HOMES,,RR,4700.0
CAVITE,DASMARIÑAS,ZONE 1-A*,ALL OTHER SUBDIVISION****,None,RR,4000.0
CAVITE,DASMARIÑAS,ZONE 1-A*,SOCIALIZED HOUSING,,RR,*****
CAVITE,DASMARIÑAS,ZONE 1-A*,PAT PATIO RESORT******,,A40,7700.0
CAVITE,DASMARIÑAS,ZONE 1-A*,V RESORT DASMA******,,A40,6300.0
CAVITE,DASMARIÑAS,ZONE 1-A*,ALL OTHER RESORTS******,None,A40,3500.0
CAVITE,DASMARIÑAS,ZONE 2*,DON PLACIDO CAMPOS AVENUE,N. GUEVARRA ST. - CAMERINO AVE. **,CR,13000.0
CAVITE,DASMARIÑAS,ZONE 2*,DON PLACIDO CAMPOS AVENUE,N. GUEVARRA ST. - CAMERINO AVE. **,RR,8400.0
CAVITE,DASMARIÑAS,ZONE 2*,DON PLACIDO CAMPOS AVENUE,N. GUEVARRA ST. - CAMERINO AVE. **,I,11000.0
CAVITE,DASMARIÑAS,ZONE 2*,DON PLACIDO CAMPOS AVENUE,N. GUEVARRA ST. - CAMERINO AVE. **,X,11000.0
CAVITE,DASMARIÑAS,ZONE 2*,DON PLACIDO CAMPOS AVENUE,MANGUBAT EXT - PAYAPA ST,CR,13000.0
CAVITE,DASMARIÑAS,ZONE 2*,DON PLACIDO CAMPOS AVENUE,MANGUBAT EXT - PAYAPA ST,RR,8400.0
CAVITE,DASMARIÑAS,ZONE 2*,DON PLACIDO CAMPOS AVENUE,MANGUBAT EXT - PAYAPA ST,I,11000.0
CAVITE,DASMARIÑAS,ZONE 2*,DON PLACIDO CAMPOS AVENUE,MANGUBAT EXT - PAYAPA ST,X,11000.0
CAVITE,DASMARIÑAS,ZONE 2*,CAMERINO AVENUE,DON PLACIDO CAMPOS - MANGUBAT ST.,CR,13000.0
CAVITE,DASMARIÑAS,ZONE 2*,CAMERINO AVENUE,DON PLACIDO CAMPOS - MANGUBAT ST.,RR,8400.0
CAVITE,DASMARIÑAS,ZONE 2*,CAMERINO AVENUE,INTERIOR,CR,10200.0
CAVITE,DASMARIÑAS,ZONE 2*,CAMERINO AVENUE,INTERIOR,RR,8100.0
CAVITE,DASMARIÑAS,ZONE 2*,CAMERINO AVENUE,INTERIOR,I,8400.0
CAVITE,DASMARIÑAS,ZONE 2*,CAMERINO AVENUE,INTERIOR,X,8400.0
CAVITE,DASMARIÑAS,ZONE 2*,ALL OTHER STREETS,ALONG ALL OTHER STREETS**,CR,9600.0
CAVITE,DASMARIÑAS,ZONE 2*,ALL OTHER STREETS,ALONG ALL OTHER STREETS**,RR,8000.0
CAVITE,DASMARIÑAS,ZONE 2*,ALL OTHER STREETS,ALONG ALL OTHER STREETS**,I,8200.0
CAVITE,DASMARIÑAS,ZONE 2*,ALL OTHER STREETS,ALONG ALL OTHER STREETS**,X,8200.0
CAVITE,DASMARIÑAS,ZONE 2*,ALL OTHER STREETS,INTERIOR**,RR,7000.0
CAVITE,DASMARIÑAS,ZONE 2*,KAHAYA PLACE- NORTHPINE LAND INC. (PHASE 2)****,,RR,8800.0
CAVITE,DASMARIÑAS,ZONE 2*,ANGELICO ALCANTARA SUBD,,RR,4400.0
CAVITE,DASMARIÑAS,ZONE 2*,ALL OTHER SUBDIVISION ****,None,RR,4100.0
CAVITE,DASMARIÑAS,ZONE 2*,SOCIALIZED HOUSING,,RR,*****
CAVITE,DASMARIÑAS,ZONE 3*,AMUNTAY RD**,MANGUBAT ST. - IGLESIA NI CRISTO ZONE 3***,CR,12300.0
CAVITE,DASMARIÑAS,ZONE 3*,AMUNTAY RD**,MANGUBAT ST. - IGLESIA NI CRISTO ZONE 3***,RR,8400.0
CAVITE,DASMARIÑAS,ZONE 3*,AMUNTAY RD**,MANGUBAT ST. - IGLESIA NI CRISTO ZONE 3***,X,9100.0
CAVITE,DASMARIÑAS,ZONE 3*,CANTIMBUHAN ST,DON PLACIDO CAMPOS AVE-CREEK,CR,12300.0
CAVITE,DASMARIÑAS,ZONE 3*,CANTIMBUHAN ST,DON PLACIDO CAMPOS AVE-CREEK,RR,8100.0
CAVITE,DASMARIÑAS,ZONE 3*,CANTIMBUHAN ST,INTERIOR,RR,7000.0
CAVITE,DASMARIÑAS,ZONE 3*,D. MANGUBAT,ALONG D. MANGUBAT***,CR,12300.0
CAVITE,DASMARIÑAS,ZONE 3*,D. MANGUBAT,ALONG D. MANGUBAT***,RR,8800.0
CAVITE,DASMARIÑAS,ZONE 3*,ALL OTHER STREETS,ALONG ALL OTHER STREETS***,CR,11600.0
CAVITE,DASMARIÑAS,ZONE 3*,ALL OTHER STREETS,ALONG ALL OTHER STREETS***,RR,7800.0
CAVITE,DASMARIÑAS,ZONE 3*,ALL OTHER STREETS,ALONG ALL OTHER STREETS***,I,9600.0
CAVITE,DASMARIÑAS,ZONE 3*,ALL OTHER STREETS,ALONG ALL OTHER STREETS***,X,8000.0
CAVITE,DASMARIÑAS,ZONE 3*,ALL OTHER STREETS,INTERIOR***,RR,7000.0
CAVITE,DASMARIÑAS,ZONE 3*,VILLA LUISA PHASE 4 & 5,,CR,10500.0
CAVITE,DASMARIÑAS,ZONE 3*,VILLA LUISA PHASE 4 & 5,,RR,4800.0
CAVITE,DASMARIÑAS,ZONE 3*,KAHAYA PLACE (PHASE 1),,RR,8800.0
CAVITE,DASMARIÑAS,ZONE 3*,DANIELLA HOMES SUBD.,,RR,5400.0
CAVITE,DASMARIÑAS,ZONE 3*,DASMA EXECUTIVE VILL,,RR,5400.0
CAVITE,DASMARIÑAS,ZONE 3*,DON BASILIA SUBD.,,RR,5400.0
CAVITE,DASMARIÑAS,ZONE 3*,ROSEVILLE SUBD.,,RR,4800.0
CAVITE,DASMARIÑAS,ZONE 3*,VALLE VERDE HOMES,,RR,4800.0
CAVITE,DASMARIÑAS,ZONE 3*,SOUTHRIDGE VILLAS,,RR,4800.0
CAVITE,DASMARIÑAS,ZONE 3*,ALL OTHER SUBDIVISION*****,,RR,4200.0
CAVITE,DASMARIÑAS,ZONE 4*,AGUINALDO HIGHWAY,CAMERINO AVE-DANO ST.**,CR,24300.0
CAVITE,DASMARIÑAS,ZONE 4*,AGUINALDO HIGHWAY,CAMERINO AVE-DANO ST.**,RR,16600.0
CAVITE,DASMARIÑAS,ZONE 4*,AGUINALDO HIGHWAY,CAMERINO AVE-DANO ST.**,I,17300.0
CAVITE,DASMARIÑAS,ZONE 4*,AGUINALDO HIGHWAY,INTERIOR,RR,13000.0
CAVITE,DASMARIÑAS,ZONE 4*,AGUINALDO HIGHWAY,INTERIOR,X,14700.0
CAVITE,DASMARIÑAS,ZONE 4*,CONGRESSIONAL ROAD,E. AGUINALDO HI-WAY TO CENTRAL PUBLIC MARKET AVE.,CR,16600.0
CAVITE,DASMARIÑAS,ZONE 4*,CONGRESSIONAL ROAD,E. AGUINALDO HI-WAY TO CENTRAL PUBLIC MARKET AVE.,RR,10500.0
CAVITE,DASMARIÑAS,ZONE 4*,CONGRESSIONAL ROAD,E. AGUINALDO HI-WAY TO CENTRAL PUBLIC MARKET AVE.,I,14700.0
CAVITE,DASMARIÑAS,ZONE 4*,CONGRESSIONAL ROAD,E. AGUINALDO HI-WAY TO CENTRAL PUBLIC MARKET AVE.,X,13700.0
CAVITE,DASMARIÑAS,ZONE 4*,BAUTISTA ST,ALONG BAUTISTA ST.**,RR,10200.0
