Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
,Isabela City,Aguada,All Lots,,CR,500.0
,Isabela City,Aguada,All Lots,Outer Lot,RR,360.0
,Isabela City,Aguada,All Lots,Inner Lot,RR,295.0
,Isabela City,Aguada,All Lots,Inner Lot,A1,5.0
,Isabela City,Aguada,All Lots,Inner Lot,A2,5.0
,Isabela City,Aguada,All Lots,Inner Lot,A3,5.0
,Isabela City,Aguada,All Lots,Inner Lot,A4,5.0
,Isabela City,Aguada,All Lots,Inner Lot,A5,6.0
,Isabela City,Aguada,All Lots,Inner Lot,A6,4.0
,Isabela City,Aguada,All Lots,Inner Lot,A7,4.0
,Isabela City,Aguada,All Lots,Inner Lot,A8,4.0
,Isabela City,Aguada,All Lots,Inner Lot,A9,4.0
,Isabela City,Aguada,All Lots,Inner Lot,A10,3.0
,Isabela City,Aguada,All Lots,Inner Lot,A11,3.0
,Isabela City,Balatanay,All Lots,Outer Lot,RR,280.0
,Isabela City,Balatanay,All Lots,Inner Lot,RR,250.0
,Isabela City,Balatanay,All Lots,Inner Lot,A1,5.0
,Isabela City,Balatanay,All Lots,Inner Lot,A2,5.0
,Isabela City,Balatanay,All Lots,Inner Lot,A3,5.0
,Isabela City,Balatanay,All Lots,Inner Lot,A4,5.0
,Isabela City,Balatanay,All Lots,Inner Lot,A5,6.0
,Isabela City,Balatanay,All Lots,Inner Lot,A6,4.0
,Isabela City,Balatanay,All Lots,Inner Lot,A7,4.0
,Isabela City,Balatanay,All Lots,Inner Lot,A8,4.0
,Isabela City,Balatanay,All Lots,Inner Lot,A9,4.0
,Isabela City,Balatanay,All Lots,Inner Lot,A10,3.0
,Isabela City,Balatanay,All Lots,Inner Lot,A11,3.0
,Isabela City,Balatanay,`,,A35,4.0
,Isabela City,Baluno,All Lots,Outer Lot,RR,280.0
,Isabela City,Baluno,All Lots,Inner Lot,RR,250.0
,Isabela City,Baluno,All Lots,Inner Lot,A1,5.0
,Isabela City,Baluno,All Lots,Inner Lot,A2,5.0
,Isabela City,Baluno,All Lots,Inner Lot,A3,5.0
,Isabela City,Baluno,All Lots,Inner Lot,A4,5.0
,Isabela City,Baluno,All Lots,Inner Lot,A5,6.0
,Isabela City,Baluno,All Lots,Inner Lot,A6,4.0
,Isabela City,Baluno,All Lots,Inner Lot,A7,4.0
,Isabela City,Baluno,All Lots,Inner Lot,A8,4.0
,Isabela City,Baluno,All Lots,Inner Lot,A9,4.0
,Isabela City,Baluno,All Lots,Inner Lot,A10,3.0
,Isabela City,Baluno,All Lots,Inner Lot,A11,3.0
,Isabela City,Baluno,All Lots,Inner Lot,A35,4.0
,Isabela City,Begang,All Lots,,CR,400.0
,Isabela City,Begang,All Lots,Outer Lot,RR,280.0
,Isabela City,Begang,All Lots,Inner Lot,RR,250.0
,Isabela City,Begang,All Lots,Inner Lot,A1,5.0
,Isabela City,Begang,All Lots,Inner Lot,A2,5.0
,Isabela City,Begang,All Lots,Inner Lot,A3,5.0
,Isabela City,Begang,All Lots,Inner Lot,A4,5.0
,Isabela City,Begang,All Lots,Inner Lot,A5,6.0
,Isabela City,Begang,All Lots,Inner Lot,A6,4.0
,Isabela City,Begang,All Lots,Inner Lot,A7,4.0
,Isabela City,Begang,All Lots,Inner Lot,A8,4.0
,Isabela City,Begang,All Lots,Inner Lot,A9,4.0
,Isabela City,Begang,All Lots,Inner Lot,A10,3.0
,Isabela City,Begang,All Lots,Inner Lot,A11,3.0
,Isabela City,Begang,All Lots,Inner Lot,A35,4.0
,Isabela City,Binuangan,All Lots,,CR,400.0
