Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
Metro Manila,San Juan,Addition Hills,A MABINI,WILSON-ARAULLO,RR,70000.0
Metro Manila,San Juan,Addition Hills,ARAULLO,A. MABINI-CREEK,RR,67000.0
Metro Manila,San Juan,Addition Hills,ARELLANO,P GUEVARRA-HOOVER,RR,68000.0
Metro Manila,San Juan,Addition Hills,ARGONNE,P GUEVARRA-HOOVER,RR,68000.0
Metro Manila,San Juan,Addition Hills,BURGOS****,A. MABINI-ARAULLO,RR,0.0
Metro Manila,San Juan,Addition Hills,C M RECTO,P GUEVARRA-E RODRIGUEZ,RR,63000.0
Metro Manila,San Juan,Addition Hills,CORTA,HOOVER,RR,63000.0
Metro Manila,San Juan,Addition Hills,CAPT ROJA,RECTO- WACK WACK,RR,63000.0
Metro Manila,San Juan,Addition Hills,E RODRIGUEZ,RECTO- WACK WACK,RR,62000.0
Metro Manila,San Juan,Addition Hills,GEORGE,P GUEVARRA-HOOVER,RR,66000.0
Metro Manila,San Juan,Addition Hills,P GOMEZ,LUNA MENCIAS-P. ZAMORA,RR,62000.0
Metro Manila,San Juan,Addition Hills,P GOMEZ,LUNA MENCIAS-P. ZAMORA,CR,80000.0
Metro Manila,San Juan,Addition Hills,HOOVER,P GUEVARRA-ARAULLO,RR,68000.0
Metro Manila,San Juan,Addition Hills,M H DEL PILAR,P BURGOS-ARAULLO,RR,88000.0
Metro Manila,San Juan,Addition Hills,MAUDE,P GUEVARRA,RR,63000.0
Metro Manila,San Juan,Addition Hills,MENCIAS,P GUEVARRA-ARAULLO,RR,63000.0
Metro Manila,San Juan,Addition Hills,MONTESSORI LANE,P GUEVARRA-ARAULLO,RR,63000.0
Metro Manila,San Juan,Addition Hills,ORTEGA,P GUEVARRA-E RODRIGUEZ,RR,67000.0
Metro Manila,San Juan,Addition Hills,P GUEVARRA,WILSON-CREEK,CR,105000.0
Metro Manila,San Juan,Addition Hills,P GUEVARRA,WILSON-CREEK,RR,70000.0
Metro Manila,San Juan,Addition Hills,P BURGOS,A. MABINI-ARAULLO,RR,79000.0
Metro Manila,San Juan,Addition Hills,WILSON,GUEVARRA-A. MABINI,CR,165000.0
Metro Manila,San Juan,Addition Hills,WILSON,GUEVARRA-A. MABINI,RR,140000.0
Metro Manila,San Juan,Addition Hills,ZAMORA,ORTEGA-ARAULLO,RR,62000.0
Metro Manila,San Juan,Addition Hills,ALL OTHER STREETS,,CR,79000.0
Metro Manila,San Juan,Addition Hills,ALL OTHER STREETS,None,RR,61000.0
Metro Manila,San Juan,Addition Hills,ALL OTHER STREETS,None,I,74000.0
Metro Manila,San Juan,Addition Hills,ANCHOR RESIDENCE 2,ORTEGA-BURGOS,RC,95000.0
Metro Manila,San Juan,Addition Hills,ANCHOR RESIDENCE 2,ORTEGA-BURGOS,PS,67000.0
Metro Manila,San Juan,Addition Hills,CLASSICA MANOR CONDO,ARAULLO-MONTESSORI LANE,RC,74000.0
Metro Manila,San Juan,Addition Hills,CLASSICA MANOR CONDO,ARAULLO-MONTESSORI LANE,PS,52000.0
Metro Manila,San Juan,Addition Hills,DOVER HILL,MABINI/PILAR/ORTEGA,RC,98000.0
Metro Manila,San Juan,Addition Hills,DOVER HILL,MABINI/PILAR/ORTEGA,PS,69000.0
Metro Manila,San Juan,Addition Hills,FIRST BARON RESIDENCES,A. MABINI,RC,98000.0
Metro Manila,San Juan,Addition Hills,FIRST BARON RESIDENCES,A. MABINI,CC,118000.0
Metro Manila,San Juan,Addition Hills,FIRST BARON RESIDENCES,A. MABINI,PS,70000.0
Metro Manila,San Juan,Addition Hills,HOOVER PLACE COND.,ADDITION HILLS,RC,72000.0
Metro Manila,San Juan,Addition Hills,HOOVER PLACE COND.,ADDITION HILLS,CC,87000.0
Metro Manila,San Juan,Addition Hills,HOOVER PLACE COND.,ADDITION HILLS,PS,57000.0
Metro Manila,San Juan,Addition Hills,LIEGE COURT,C.M. RECTO,RC,76000.0
Metro Manila,San Juan,Addition Hills,LIEGE COURT,C.M. RECTO,PS,54000.0
Metro Manila,San Juan,Addition Hills,THE TORII RESIDENCES,P. GOMEZ/BURGOS,RC,90000.0
Metro Manila,San Juan,Addition Hills,THE TORII RESIDENCES,P. GOMEZ/BURGOS,PS,62000.0
Metro Manila,San Juan,Addition Hills,FORTUNE HILLS (IN FRONT OF TORY),P. GOMEZ/BURGOS,RC,140000.0
Metro Manila,San Juan,Addition Hills,FORTUNE HILLS (IN FRONT OF TORY),P. GOMEZ/BURGOS,CC,179000.0
Metro Manila,San Juan,Addition Hills,FORTUNE HILLS (IN FRONT OF TORY),P. GOMEZ/BURGOS,PS,98000.0
Metro Manila,San Juan,Addition Hills,BARON 3 GARDEN 2,MABINI,RC,120000.0
Metro Manila,San Juan,Addition Hills,BARON 3 GARDEN 2,MABINI,CC,150000.0
Metro Manila,San Juan,Addition Hills,BARON 3 GARDEN 2,MABINI,PS,80000.0
Metro Manila,San Juan,Addition Hills,THE BARON'S PLACE,MABINI,RC,100000.0
Metro Manila,San Juan,Addition Hills,THE BARON'S PLACE,MABINI,CC,120000.0
Metro Manila,San Juan,Addition Hills,THE BARON'S PLACE,MABINI,PS,70000.0
Metro Manila,San Juan,Addition Hills,ALL OTHER CONDOMINIUMS,,RC,71000.0
Metro Manila,San Juan,Addition Hills,ALL OTHER CONDOMINIUMS,None,CC,86000.0
Metro Manila,San Juan,Addition Hills,ALL OTHER CONDOMINIUMS,None,PS,50000.0
Metro Manila,San Juan,Addition Hills,GOLDLANE TOWNHOMES,L. MENCIAS,RC,85000.0
Metro Manila,San Juan,Addition Hills,GOLDLANE TOWNHOMES,L. MENCIAS,PS,60000.0
Metro Manila,San Juan,Addition Hills,BREECE RESIDENCES,ZAMORA-ARAULLO,RC,90000.0
Metro Manila,San Juan,Addition Hills,BREECE RESIDENCES,ZAMORA-ARAULLO,PS,63000.0
Metro Manila,San Juan,Addition Hills,ALL OTHER TOWNHOUSES,,RC,84000.0
Metro Manila,San Juan,Addition Hills,ALL OTHER TOWNHOUSES,None,RR*,69000.0
Metro Manila,San Juan,Addition Hills,ALL OTHER TOWNHOUSES,None,PS,59000.0
Metro Manila,San Juan,Balong Bato,A. JUAN,R. LAGMAY to AURORA BLVD*****,RR,40000.0
Metro Manila,San Juan,Balong Bato,A. LAKE,N. DOMINGO to AURORA BLVD.*****,RR,34000.0
Metro Manila,San Juan,Balong Bato,A. LUNA,R. LAGMAY to AURORA BLVD*****,RR,53000.0
Metro Manila,San Juan,Balong Bato,A. SANTOS,AURORA BLVD.,RR,31000.0
Metro Manila,San Juan,Balong Bato,AURORA BLVD.,A. LUNA-DE LEON,CR,94000.0
Metro Manila,San Juan,Balong Bato,AURORA BLVD.,A. LUNA-DE LEON,RR,72000.0
Metro Manila,San Juan,Balong Bato,C. LEYVA,A. LUNA-H. LOZADA,RR,40000.0
Metro Manila,San Juan,Balong Bato,DE LEON,LOURDES DR. -N. DOMINGO,RR,32000.0
Metro Manila,San Juan,Balong Bato,F. ROMAN,N. DOMINGO-AURORA BLVD.*****,RR,34000.0
Metro Manila,San Juan,Balong Bato,G. REYES,AURORA BLVD.-N. DOMINGO,RR,36000.0
Metro Manila,San Juan,Balong Bato,GUZMAN,A. LAKE-A. JUAN*****,RR,34000.0
Metro Manila,San Juan,Balong Bato,H. LOZADA,AURORA BLVD.-N. DOMINGO,RR,40000.0
Metro Manila,San Juan,Balong Bato,J. RUIZ,AURORA BLVD.-N. DOMINGO,RR,40000.0
Metro Manila,San Juan,Balong Bato,LIWAYWAY,AURORA BLVD.-END OF LIWAYWAY,RR,28000.0
Metro Manila,San Juan,Balong Bato,LOURDES,N. DOMINGO-DE LEON,RR,28000.0
Metro Manila,San Juan,Balong Bato,MARINA,LOURDES DRIVE-DE LEON,RR,30000.0
Metro Manila,San Juan,Balong Bato,MILAGROS,N. DOMINGO,RR,28000.0
Metro Manila,San Juan,Balong Bato,N. DOMINGO,A. LUNA-DE LEON,CR,89000.0
Metro Manila,San Juan,Balong Bato,N. DOMINGO,A. LUNA-DE LEON,RR,67000.0
Metro Manila,San Juan,Balong Bato,R. LAGMAY,A. LUNA-AURORA BLVD.*****,RR,36000.0
Metro Manila,San Juan,Balong Bato,ALL OTHER STREETS,,CR,88000.0
Metro Manila,San Juan,Balong Bato,ALL OTHER STREETS,None,RR,27000.0
Metro Manila,San Juan,Balong Bato,ALL OTHER STREETS,None,I,71000.0
Metro Manila,San Juan,Balong Bato,AURORA RESIDENCES,,RC,85000.0
Metro Manila,San Juan,Balong Bato,AURORA RESIDENCES,,PS,59000.0
Metro Manila,San Juan,Balong Bato,LITTLE BAGUIO TERRACES-CLUSTER 1*,,RC,0.0
Metro Manila,San Juan,Balong Bato,LITTLE BAGUIO TERRACES-CLUSTER 1*,,PS,0.0
Metro Manila,San Juan,Balong Bato,LITTLE BAGUIO TERRACES-CLUSTER 2*,,RC,0.0
Metro Manila,San Juan,Balong Bato,LITTLE BAGUIO TERRACES-CLUSTER 2*,,PS,0.0
Metro Manila,San Juan,Balong Bato,MILAGROS I COND.*,,RC,0.0
Metro Manila,San Juan,Balong Bato,MILAGROS I COND.*,,PS,0.0
Metro Manila,San Juan,Balong Bato,SUNTRUST AURORA GARDENS-TOWER I*,,RC,0.0
Metro Manila,San Juan,Balong Bato,SUNTRUST AURORA GARDENS-TOWER I*,,PS,0.0
Metro Manila,San Juan,Balong Bato,SUNTRUST AURORA GARDENS-TOWER II*,,RC,0.0
Metro Manila,San Juan,Balong Bato,SUNTRUST AURORA GARDENS-TOWER II*,,PS,0.0
Metro Manila,San Juan,Balong Bato,ALL OTHER CONDOMINIUMS,,CC,84000.0
Metro Manila,San Juan,Balong Bato,ALL OTHER CONDOMINIUMS,None,RC,76000.0
Metro Manila,San Juan,Balong Bato,ALL OTHER CONDOMINIUMS,None,PS,54000.0
Metro Manila,San Juan,Balong Bato,LAGMAY HEIGHTS TOWNHOUSE,,RC,78000.0
Metro Manila,San Juan,Balong Bato,LAGMAY HEIGHTS TOWNHOUSE,,PS,55000.0
Metro Manila,San Juan,Balong Bato,LAGMAY TOWNHOUSE,,RC,78000.0
Metro Manila,San Juan,Balong Bato,LAGMAY SQUARE,,RC,110000.0
Metro Manila,San Juan,Balong Bato,J. RUIZ ESTATE,,RC,69000.0
Metro Manila,San Juan,Balong Bato,J. RUIZ ESTATE,,PS,48000.0
Metro Manila,San Juan,Balong Bato,ALL OTHER TOWNHOUSES,,RC,67000.0
Metro Manila,San Juan,Balong Bato,ALL OTHER TOWNHOUSES,None,PS,47000.0
Metro Manila,San Juan,Batis,A RITA,A. BONIFACIO - E. FERNANDEZ*****,RR,44000.0
Metro Manila,San Juan,Batis,A VILLA,A RITA-F MANALO,RR,44000.0
Metro Manila,San Juan,Batis,COL SAN MIGUEL,F. MANALO - R.L. FERNANDEZ*****,RR,44000.0
Metro Manila,San Juan,Batis,COL SAN MIGUEL,F. MANALO - R.L. FERNANDEZ*****,I,57000.0
Metro Manila,San Juan,Batis,E FERNANDEZ,BLUMENTRITT- SALVADOR,RR,44000.0
Metro Manila,San Juan,Batis,E FERNANDEZ,BLUMENTRITT- SALVADOR,I,55000.0
Metro Manila,San Juan,Batis,E FERNANDEZ,SALVADOR-F MANALO,RR,44000.0
Metro Manila,San Juan,Batis,F BLUMENTRITT,E FERNANDEZ- R J FERNANDEZ*****,CR,105000.0
Metro Manila,San Juan,Batis,F BLUMENTRITT,E FERNANDEZ- R J FERNANDEZ*****,RR,79000.0
Metro Manila,San Juan,Batis,F MANALO,N DOMINGO-RJ FERNANDEZ,CR,80000.0
Metro Manila,San Juan,Batis,F MANALO,N DOMINGO-RJ FERNANDEZ,I,49000.0
Metro Manila,San Juan,Batis,F MANALO,N DOMINGO-RJ FERNANDEZ,RR,44000.0
Metro Manila,San Juan,Batis,GEN MALVAR,GEN BAUTISTA-R PASCUAL*****,RR,44000.0
Metro Manila,San Juan,Batis,GEN BAUTISTA,BLUMENTRITT-RITA,RR,44000.0
Metro Manila,San Juan,Batis,GEN BAUTISTA,GEN MALVAR-F MANALO,RR,44000.0
Metro Manila,San Juan,Batis,GEN SAN LUIS,MANALO-BLUEMENTRITT*****,RR,44000.0
Metro Manila,San Juan,Batis,GEN SAN PABLO,SAN JOSE-RJ FERNANDEZ,RR,44000.0
Metro Manila,San Juan,Batis,JOSE WRIGHT,R PASCUAL-SAN JUAN RIVER,RR,44000.0
Metro Manila,San Juan,Batis,JOSE WRIGHT,R PASCUAL-SAN JUAN RIVER,I,56000.0
Metro Manila,San Juan,Batis,M SALVADOR,FERNANDEZ-MANALO,RR,44000.0
Metro Manila,San Juan,Batis,M SALVADOR,FERNANDEZ-MANALO,I,57000.0
Metro Manila,San Juan,Batis,M SALVADOR,BATIS-KABAYANAN BGY,RR,53000.0
Metro Manila,San Juan,Batis,R FERNANDEZ,F BLUMENTRITT-RITA,RR,53000.0
Metro Manila,San Juan,Batis,R PASCUAL,A RITA-F MANALO,RR,46000.0
Metro Manila,San Juan,Batis,R PASCUAL,F BLUMENTRITT-J WRIGHT,RR,46000.0
Metro Manila,San Juan,Batis,R PASCUAL,J WRIGHT-A RITA,RR,46000.0
Metro Manila,San Juan,Batis,S TUANO,A RITA-BLUMENTRITT,RR,48000.0
Metro Manila,San Juan,Batis,S TUANO,A RITA-BLUMENTRITT,CR,61000.0
Metro Manila,San Juan,Batis,SAN CARLOS,SAN LUIS-SAN MIGUEL,RR,44000.0
Metro Manila,San Juan,Batis,SAN JOSE,J WRIGHT-SAN MIGUEL,RR,44000.0
Metro Manila,San Juan,Batis,SAN MAURICIO,,RR,44000.0
Metro Manila,San Juan,Batis,SAN MAURICIO,LUCIL & DAVE REALTY INC******,CR,0.0
Metro Manila,San Juan,Batis,SAN RAFAEL,J WRIGHT-SAN LUIS,RR,44000.0
Metro Manila,San Juan,Batis,VALENZUELA,F BLUMENTRITT-A RITA,RR,49000.0
Metro Manila,San Juan,Batis,VALENZUELA,A RITA-MALVAR,RR,49000.0
Metro Manila,San Juan,Batis,VALENZUELA,MALVAR-SALVADOR-MANALO,RR,49000.0
Metro Manila,San Juan,Batis,ALL OTHER STREETS,,CR,59000.0
Metro Manila,San Juan,Batis,ALL OTHER STREETS,None,I,48000.0
Metro Manila,San Juan,Batis,ALL OTHER STREETS,None,RR,43000.0
Metro Manila,San Juan,Batis,LITTLE BAGUIO GARDENS,KABAYANAN-R FERNANDEZ,RC,130000.0
Metro Manila,San Juan,Batis,LITTLE BAGUIO GARDENS,KABAYANAN-R FERNANDEZ,PS,91000.0
Metro Manila,San Juan,Batis,ALL OTHER CONDOMINIUM,,CC,138000.0
Metro Manila,San Juan,Batis,ALL OTHER CONDOMINIUM,None,RC,125000.0
Metro Manila,San Juan,Batis,ALL OTHER CONDOMINIUM,None,PS,88000.0
Metro Manila,San Juan,Batis,A. RITA TOWNHOUSE,A. RITA,RC,76000.0
Metro Manila,San Juan,Batis,A. RITA TOWNHOUSE,A. RITA,PS,54000.0
Metro Manila,San Juan,Batis,ALL OTHER TOWNHOUSES,,CC,89000.0
Metro Manila,San Juan,Batis,ALL OTHER TOWNHOUSES,None,RC,75000.0
Metro Manila,San Juan,Batis,ALL OTHER TOWNHOUSES,None,PS,53000.0
Metro Manila,San Juan,Corazon De Jesus,ALFONSO XIII,N. DOMINGO-ARTIAGA,CR,82000.0
Metro Manila,San Juan,Corazon De Jesus,ALFONSO XIII,M. PATERNO-LT ARTIAGA,RR,66000.0
Metro Manila,San Juan,Corazon De Jesus,C. VICTORIA,PARAISO-DEAD END,RR,35000.0
Metro Manila,San Juan,Corazon De Jesus,CORAZON DE JESUS,N. DOMINGO-P. NARCISO,CR,64000.0
Metro Manila,San Juan,Corazon De Jesus,CORAZON DE JESUS,N. DOMINGO- P. NARCISO,RR,44000.0
Metro Manila,San Juan,Corazon De Jesus,DR. P.A. NARCISO,PINAGLABANAN-LT ARTIAGA*****,RR,44000.0
Metro Manila,San Juan,Corazon De Jesus,DR. P.A. NARCISO,DE JESUS - DEAD END,RR,40000.0
Metro Manila,San Juan,Corazon De Jesus,IPIL,N. DOMINGO - MULAWIN,RR,38000.0
Metro Manila,San Juan,Corazon De Jesus,JOSEFA DRIVE,LT. ARTIAGA,RR,66000.0
Metro Manila,San Juan,Corazon De Jesus,LACTAO,N. DOMINGO-PARAISO,CR,64000.0
Metro Manila,San Juan,Corazon De Jesus,LACTAO,N. DOMINGO-PARAISO,I,55000.0
Metro Manila,San Juan,Corazon De Jesus,LACTAO,N. DOMINGO-PARAISO,RR,44000.0
Metro Manila,San Juan,Corazon De Jesus,LT. ARTIAGA,JOSEFA DRIVE-LEDESMA,CR,84000.0
Metro Manila,San Juan,Corazon De Jesus,LT. ARTIAGA,N. DOMINGO - PATERNO,RR,66000.0
Metro Manila,San Juan,Corazon De Jesus,M. J. PATERNO,N DOMINGO - COL. BONNY SERRANO AVE*****,CR,83000.0
Metro Manila,San Juan,Corazon De Jesus,M. J. PATERNO,N DOMINGO-ALF XIII,RR,66000.0
Metro Manila,San Juan,Corazon De Jesus,MULAWIN,YAKAL - DE JESUS,RR,40000.0
Metro Manila,San Juan,Corazon De Jesus,MULAWIN,DE JESUS -IPIL-YAKAL-END,RR,0.0
Metro Manila,San Juan,Corazon De Jesus,N. DOMINGO,N DOMINGO -M. PATERNO******,CR,95000.0
Metro Manila,San Juan,Corazon De Jesus,N. DOMINGO,PINAGLABANAN-LACTAO,CR,0.0
Metro Manila,San Juan,Corazon De Jesus,N. DOMINGO,LACTAO-DE JESUS,CR,0.0
Metro Manila,San Juan,Corazon De Jesus,N. DOMINGO,C. DE JESUS-IPIL,CR,0.0
Metro Manila,San Juan,Corazon De Jesus,N. DOMINGO,IPIL - YAKAL,CR,0.0
Metro Manila,San Juan,Corazon De Jesus,N. DOMINGO,YAKAL - LT ARTIAGA,CR,0.0
Metro Manila,San Juan,Corazon De Jesus,N. DOMINGO,ARTIAGA-M PATERNO,CR,0.0
Metro Manila,San Juan,Corazon De Jesus,N. DOMINGO,ARTIAGA-M PATERNO,RR,0.0
Metro Manila,San Juan,Corazon De Jesus,PANCHO VILLA,PARAISO-PINAGLABANAN,RR,49000.0
Metro Manila,San Juan,Corazon De Jesus,PARAISO,PINAGLABANAN- CORAZON DE JESUS******,RR,49000.0
Metro Manila,San Juan,Corazon De Jesus,PARAISO,PINAGLABANAN-LACTAO,RR,0.0
Metro Manila,San Juan,Corazon De Jesus,PARAISO,LACTAO - P. VILLA,RR,0.0
Metro Manila,San Juan,Corazon De Jesus,PARAISO,P. VILLA - VICTORIA,RR,0.0
Metro Manila,San Juan,Corazon De Jesus,PARAISO,P VILLA-DE JESUS,RR,0.0
Metro Manila,San Juan,Corazon De Jesus,PARAISO,VICTORIA-DE JESUS,RR,0.0
Metro Manila,San Juan,Corazon De Jesus,PINAGLABANAN,N. DOMINGO-GUEVARRA******,CR,88000.0
Metro Manila,San Juan,Corazon De Jesus,PINAGLABANAN,N. DOMINGO - PARAISO,CR,0.0
Metro Manila,San Juan,Corazon De Jesus,PINAGLABANAN,PARAISO - P. VILLA,CR,0.0
Metro Manila,San Juan,Corazon De Jesus,PINAGLABANAN,P. VILLA - NARCISO,CR,0.0
Metro Manila,San Juan,Corazon De Jesus,PINAGLABANAN,NARCISO-GUEVARRA EXT.,CR,0.0
Metro Manila,San Juan,Corazon De Jesus,PINAGLABANAN,N. DOMINGO-GUEVARRA******,RR,49000.0
Metro Manila,San Juan,Corazon De Jesus,PINAGLABANAN,NARCISO-SANTOLAN RD,RR,0.0
Metro Manila,San Juan,Corazon De Jesus,SANTOLAN ROAD,PINAGLABANAN-PATERNO,CR,82000.0
Metro Manila,San Juan,Corazon De Jesus,SANTOLAN ROAD,P. GUEVARRA-PATERNO,RR,66000.0
Metro Manila,San Juan,Corazon De Jesus,V. SOTTO,C DE JESUS*****,RR,42000.0
Metro Manila,San Juan,Corazon De Jesus,YAKAL,N DOMINGO-MULAWIN*****,RR,60000.0
Metro Manila,San Juan,Corazon De Jesus,YAKAL,C. DE JESUS-MULAWIN,RR,0.0
Metro Manila,San Juan,Corazon De Jesus,YAKAL,MULAWIN-IPIL,RR,0.0
Metro Manila,San Juan,Corazon De Jesus,YAKAL,IPIL-YAKAL,RR,0.0
Metro Manila,San Juan,Corazon De Jesus,ALL OTHER STREETS,,CR,63000.0
Metro Manila,San Juan,Corazon De Jesus,ALL OTHER STREETS,None,RR,34000.0
Metro Manila,San Juan,Corazon De Jesus,ALL OTHER STREETS,None,I,34000.0
Metro Manila,San Juan,Corazon De Jesus,CLAIREMONT HILLS PARK SUITES,ALFONSO XIII/ARTIAGA,RC,105000.0
Metro Manila,San Juan,Corazon De Jesus,CLAIREMONT HILLS PARK SUITES,ALFONSO XIII/ARTIAGA,PS,74000.0
Metro Manila,San Juan,Corazon De Jesus,LAUREL MANSION CLASSIQUE,M. PATERNO,RC,72000.0
Metro Manila,San Juan,Corazon De Jesus,LAUREL MANSION CLASSIQUE,M. PATERNO,PS,51000.0
Metro Manila,San Juan,Corazon De Jesus,ROYAL VIEW MANSION,LT ARTIAGA,RC,84000.0
Metro Manila,San Juan,Corazon De Jesus,ROYAL VIEW MANSION,LT ARTIAGA,PS,59000.0
Metro Manila,San Juan,Corazon De Jesus,SUNDAY HOMES CONDOMINIUM CORP.,N.DOMINGO/LT. ARTIAGA,RC,72000.0
Metro Manila,San Juan,Corazon De Jesus,SUNDAY HOMES CONDOMINIUM CORP.,N.DOMINGO/LT. ARTIAGA,PS,51000.0
Metro Manila,San Juan,Corazon De Jesus,ALL OTHER CONDOMINIUMS,,CC,80000.0
Metro Manila,San Juan,Corazon De Jesus,ALL OTHER CONDOMINIUMS,None,RC,71000.0
Metro Manila,San Juan,Corazon De Jesus,ALL OTHER CONDOMINIUMS,None,PS,50000.0
Metro Manila,San Juan,Corazon De Jesus,TOWNHOUSES,,CC***,77000.0
Metro Manila,San Juan,Corazon De Jesus,TOWNHOUSES,,RC,65000.0
Metro Manila,San Juan,Ermitano,ALICIA,AURORA BLVD.,RR,53000.0
Metro Manila,San Juan,Ermitano,AURORA BLVD,ALICIA-CREEK*****,CR,200000.0
Metro Manila,San Juan,Ermitano,AURORA BLVD,ALICIA-CREEK*****,RR,170000.0
Metro Manila,San Juan,Ermitano,C CRUZ******,N. DOMINGO-ERMITANO C,RR,0.0
Metro Manila,San Juan,Ermitano,M CRISTOBAL,N DOMINGO-F SANTOS,RR,31000.0
Metro Manila,San Juan,Ermitano,DE LEON,LOURDES DR.-N. DOMINGO*****,RR,31000.0
Metro Manila,San Juan,Ermitano,F SANTOS,AURORA BLVD-N. DOMINGO*****,RR,31000.0
Metro Manila,San Juan,Ermitano,GREY,AURORA BLVD,RR,40000.0
Metro Manila,San Juan,Ermitano,LOURDES DRIVE,AURORA BLVD.-DE LEON*****,RR,53000.0
Metro Manila,San Juan,Ermitano,MARINA,DE LEON-MILAGROS*****,RR,53000.0
Metro Manila,San Juan,Ermitano,MENDOZA ST.(Formerly C. RUIZ)******,AURORA BLVD-A SORIANO*****,RR,37000.0
Metro Manila,San Juan,Ermitano,MENDOZA ST.(Formerly C. RUIZ)******,AURORA BLVD-A SORIANO*****,I,43000.0
Metro Manila,San Juan,Ermitano,MILAGROS,AURORA BLVD-MARINA*****,RR,53000.0
Metro Manila,San Juan,Ermitano,N DOMINGO,DE LEON-CREEK*****,CR,88000.0
Metro Manila,San Juan,Ermitano,N DOMINGO,DE LEON-CREEK*****,RR,63000.0
Metro Manila,San Juan,Ermitano,R. LAGMAY,ELLEN'S STORE-DEAD END*****,RR,70000.0
Metro Manila,San Juan,Ermitano,SORIANO,MENDOZA-DEAD END*****,RR,40000.0
Metro Manila,San Juan,Ermitano,ALLEY******,AURORA BLVD,RR,0.0
Metro Manila,San Juan,Ermitano,ALL OTHER STREETS,,CR,87000.0
Metro Manila,San Juan,Ermitano,ALL OTHER STREETS,None,RR,30000.0
Metro Manila,San Juan,Ermitano,ALL OTHER STREETS,None,I,40000.0
Metro Manila,San Juan,Ermitano,LITTLE BAGUIO TERRACES-CLUSTER 1*,AURORA BLVD.,RC,101000.0
Metro Manila,San Juan,Ermitano,LITTLE BAGUIO TERRACES-CLUSTER 1*,AURORA BLVD.,PS,71000.0
Metro Manila,San Juan,Ermitano,LITTLE BAGUIO TERRACES-CLUSTER 2*,AURORA BLVD.,RC,101000.0
Metro Manila,San Juan,Ermitano,LITTLE BAGUIO TERRACES-CLUSTER 2*,AURORA BLVD.,PS,71000.0
Metro Manila,San Juan,Ermitano,LITTLE BAGUIO TERRACES-CLUSTER 3,N DOMINGO,RC,103000.0
Metro Manila,San Juan,Ermitano,LITTLE BAGUIO TERRACES-CLUSTER 3,N DOMINGO,PS,72000.0
Metro Manila,San Juan,Ermitano,LITTLE BAGUIO TERRACES-CLUSTER 4,N DOMINGO,RC,103000.0
Metro Manila,San Juan,Ermitano,LITTLE BAGUIO TERRACES-CLUSTER 4,N DOMINGO,PS,72000.0
Metro Manila,San Juan,Ermitano,MILAGROS I COND.*,MILAGROS,RC,90000.0
Metro Manila,San Juan,Ermitano,MILAGROS I COND.*,MILAGROS,PS,64000.0
Metro Manila,San Juan,Ermitano,SUNTRUST AURORA GARDENS-TOWER I*,AURORA BLVD.,RC,90000.0
Metro Manila,San Juan,Ermitano,SUNTRUST AURORA GARDENS-TOWER I*,AURORA BLVD.,PS,64000.0
Metro Manila,San Juan,Ermitano,SUNTRUST AURORA GARDENS-TOWER II*,AURORA BLVD.,RC,90000.0
Metro Manila,San Juan,Ermitano,SUNTRUST AURORA GARDENS-TOWER II*,AURORA BLVD.,PS,64000.0
Metro Manila,San Juan,Ermitano,ALL OTHER CONDOMINIUMS,,RC,89000.0
Metro Manila,San Juan,Ermitano,ALL OTHER CONDOMINIUMS,None,PS,63000.0
