Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
LAGUNA,BIÑAN CITY,BIÑAN,LAGUNA BEL AIR,,RR,17100.0
LAGUNA,BIÑAN CITY,BIÑAN,LAGUNA BEL AIR,(NEW),CR*,22200.0
LAGUNA,BIÑAN CITY,BIÑAN,LAGUNA BEL AIR,INTERIOR LOT,RR,10800.0
LAGUNA,BIÑAN CITY,BIÑAN,LAGUNA TECHNOPARK,,CR,22200.0
LAGUNA,BIÑAN CITY,BIÑAN,LAGUNA TECHNOPARK,,I,21000.0
LAGUNA,BIÑAN CITY,BIÑAN,LAGUNA TECHNOPARK,,GP,6350.0
LAGUNA,BIÑAN CITY,BIÑAN,LAGUNA TECHNOPARK,,A50,4100.0
LAGUNA,BIÑAN CITY,BIÑAN,SAN JOSE VILLAGE,,RR,12300.0
LAGUNA,BIÑAN CITY,BIÑAN,SAN JOSE VILLAGE,(NEW),CR*,16850.0
LAGUNA,BIÑAN CITY,BIÑAN,SAN JOSE VILLAGE,INTERIOR LOT,RR,9700.0
LAGUNA,BIÑAN CITY,BIÑAN,SAN JOSE VILLAGE,(NEW),CR*,14800.0
LAGUNA,BIÑAN CITY,BIÑAN,LEXUS VILLAGE,,RR,11850.0
LAGUNA,BIÑAN CITY,BIÑAN,LEXUS VILLAGE,(NEW),CR*,16200.0
LAGUNA,BIÑAN CITY,BIÑAN,SEVINA PARK***,(NEW),RR,45850.0
LAGUNA,BIÑAN CITY,BIÑAN,SEVINA PARK***,(NEW),CR,59400.0
LAGUNA,BIÑAN CITY,BIÑAN,ALONG BARANGAY ROAD,,RR,8600.0
LAGUNA,BIÑAN CITY,BIÑAN,ALONG BARANGAY ROAD,(NEW),CR**,11450.0
LAGUNA,BIÑAN CITY,BIÑAN,ALONG BARANGAY ROAD,(NEW),I,10500.0
LAGUNA,BIÑAN CITY,BIÑAN,ALONG BARANGAY ROAD,(NEW),X*,9400.0
LAGUNA,BIÑAN CITY,BIÑAN,ALONG BARANGAY ROAD,(NEW),GP,3550.0
LAGUNA,BIÑAN CITY,BIÑAN,ALONG BARANGAY ROAD,(NEW),A50,2250.0
LAGUNA,BIÑAN CITY,BUNGAHAN,SAN ANTONIO SOUTH,,RR,10200.0
LAGUNA,BIÑAN CITY,BUNGAHAN,SAN ANTONIO SOUTH,(NEW),CR*,12200.0
LAGUNA,BIÑAN CITY,BUNGAHAN,TOWN & COUNTRY (SOUTHVILLE),,RR,12200.0
LAGUNA,BIÑAN CITY,BUNGAHAN,TOWN & COUNTRY (SOUTHVILLE),(NEW),CR*,16550.0
LAGUNA,BIÑAN CITY,BUNGAHAN,ALONG BARANGAY ROAD,,RR,4700.0
LAGUNA,BIÑAN CITY,BUNGAHAN,ALONG BARANGAY ROAD,,CR,6800.0
LAGUNA,BIÑAN CITY,BUNGAHAN,ALONG BARANGAY ROAD,,I,5550.0
LAGUNA,BIÑAN CITY,BUNGAHAN,ALONG BARANGAY ROAD,,GP,2700.0
LAGUNA,BIÑAN CITY,BUNGAHAN,ALONG BARANGAY ROAD,,A50,1650.0
LAGUNA,BIÑAN CITY,BUNGAHAN,ALL OTHER STREETS,INTERIOR LOT,RR,3300.0
LAGUNA,BIÑAN CITY,BUNGAHAN,ALL OTHER STREETS,(NEW),CR*,4550.0
LAGUNA,BIÑAN CITY,BUNGAHAN,ALL OTHER STREETS,(NEW),I,4100.0
LAGUNA,BIÑAN CITY,BUNGAHAN,ALL OTHER STREETS,(NEW),X*,4050.0
LAGUNA,BIÑAN CITY,BUNGAHAN,ALL OTHER STREETS,(NEW),GP,2450.0
LAGUNA,BIÑAN CITY,BUNGAHAN,ALL OTHER STREETS,(NEW),A50,1550.0
LAGUNA,BIÑAN CITY,CANLALAY,AMORLON SUBDIVISION,,RR,9500.0
LAGUNA,BIÑAN CITY,CANLALAY,AMORLON SUBDIVISION,(NEW),CR*,13900.0
LAGUNA,BIÑAN CITY,CANLALAY,A. BONIFACIO ST.,,RR,10000.0
LAGUNA,BIÑAN CITY,CANLALAY,A. BONIFACIO ST.,,CR,16200.0
LAGUNA,BIÑAN CITY,CANLALAY,A. BONIFACIO ST.,(NEW),X*,15450.0
LAGUNA,BIÑAN CITY,CANLALAY,A. BONIFACIO ST.,INTERIOR LOT,RR,6100.0
LAGUNA,BIÑAN CITY,CANLALAY,ADELINA REALTY,,RR,9700.0
LAGUNA,BIÑAN CITY,CANLALAY,ADELINA REALTY,(NEW),CR*,13900.0
LAGUNA,BIÑAN CITY,CANLALAY,ADON DEVELOMENT CORP,,RR,9500.0
LAGUNA,BIÑAN CITY,CANLALAY,BAGONG NAYON (STREET) Calle pogi,,RR,9500.0
LAGUNA,BIÑAN CITY,CANLALAY,BAGONG NAYON (STREET) Calle pogi,,CR,13350.0
LAGUNA,BIÑAN CITY,CANLALAY,BAGONG NAYON (STREET) Calle pogi,INTERIOR LOT,RR,5150.0
LAGUNA,BIÑAN CITY,CANLALAY,BEST TOWN SUBDIVISION,,RR,9500.0
LAGUNA,BIÑAN CITY,CANLALAY,BEST TOWN SUBDIVISION,(NEW),CR*,13900.0
LAGUNA,BIÑAN CITY,CANLALAY,DOÑA MARCELA (Conpil Realty/Josefino Cariño),,RR,9500.0
LAGUNA,BIÑAN CITY,CANLALAY,DOÑA MARCELA (Conpil Realty/Josefino Cariño),(NEW),CR*,13900.0
LAGUNA,BIÑAN CITY,CANLALAY,F. DE CASTRO SUBDIVISION (F.E De Castro),,RR,7950.0
LAGUNA,BIÑAN CITY,CANLALAY,F. DE CASTRO SUBDIVISION (F.E De Castro),(NEW),CR*,13900.0
LAGUNA,BIÑAN CITY,CANLALAY,GOLDEN CITY EXECUTIVE SUBDIVISION,,RR,9500.0
LAGUNA,BIÑAN CITY,CANLALAY,GOLDEN CITY EXECUTIVE SUBDIVISION,(NEW),CR*,13900.0
LAGUNA,BIÑAN CITY,CANLALAY,Hrs. of PAZ OCAMPO CAMPOS,,RR,9500.0
LAGUNA,BIÑAN CITY,CANLALAY,Hrs. of PAZ OCAMPO CAMPOS,(NEW),CR*,13900.0
LAGUNA,BIÑAN CITY,CANLALAY,LAS VILLAS DE MANILA***,(NEW),RR,24000.0
LAGUNA,BIÑAN CITY,CANLALAY,MACARIA DEVELOPMENT CORP,,RR,9500.0
LAGUNA,BIÑAN CITY,CANLALAY,MACARIA DEVELOPMENT CORP,(NEW),CR*,13900.0
LAGUNA,BIÑAN CITY,CANLALAY,MARIBEL SUBDIVISION,,RR,11550.0
LAGUNA,BIÑAN CITY,CANLALAY,MARIBEL SUBDIVISION,(NEW),CR*,17350.0
LAGUNA,BIÑAN CITY,CANLALAY,NOEL HOMES (N.O.C),,RR,9500.0
LAGUNA,BIÑAN CITY,CANLALAY,NOEL HOMES (N.O.C),(NEW),CR*,13900.0
LAGUNA,BIÑAN CITY,CANLALAY,ORIENTVILLE SUBDIVISION,,RR,10750.0
LAGUNA,BIÑAN CITY,CANLALAY,ORIENTVILLE SUBDIVISION,(NEW),CR*,16200.0
LAGUNA,BIÑAN CITY,CANLALAY,PABLO DE CASTRO,,RR,9500.0
LAGUNA,BIÑAN CITY,CANLALAY,PABLO DE CASTRO,(NEW),CR*,13900.0
LAGUNA,BIÑAN CITY,CANLALAY,SACATERO (STREET),,RR,9500.0
LAGUNA,BIÑAN CITY,CANLALAY,SACATERO (STREET),(NEW),CR*,13900.0
LAGUNA,BIÑAN CITY,CANLALAY,SACATERO (STREET),INTERIOR LOT,RR,4950.0
LAGUNA,BIÑAN CITY,CANLALAY,SIMPLE SUBD. (Aladin Simundac),,RR,9350.0
LAGUNA,BIÑAN CITY,CANLALAY,SIMPLE SUBD. (Aladin Simundac),(NEW),CR*,17350.0
LAGUNA,BIÑAN CITY,CANLALAY,SOUTH SPRING (STA. LUCIA),,RR,11500.0
LAGUNA,BIÑAN CITY,CANLALAY,SOUTH SPRING (STA. LUCIA),(NEW),CR*,16300.0
LAGUNA,BIÑAN CITY,CANLALAY,SOUTHWOODS ECOCENTRUM****,(NEW),CR,65100.0
LAGUNA,BIÑAN CITY,CANLALAY,"ST. FRANCIS HOMES IX,X",,RR,9500.0
LAGUNA,BIÑAN CITY,CANLALAY,"ST. FRANCIS HOMES IX,X",(NEW),CR*,13900.0
LAGUNA,BIÑAN CITY,CANLALAY,ST. FRANCIS IV,,RR,9500.0
LAGUNA,BIÑAN CITY,CANLALAY,ST. FRANCIS IV,(NEW),CR*,13900.0
LAGUNA,BIÑAN CITY,CANLALAY,ST. FRANCIS V,,RR,9500.0
LAGUNA,BIÑAN CITY,CANLALAY,ST. FRANCIS V,(NEW),CR*,13900.0
LAGUNA,BIÑAN CITY,CANLALAY,TAGA-ARCE INC.,,RR,9500.0
LAGUNA,BIÑAN CITY,CANLALAY,TAGA-ARCE INC.,(NEW),CR*,13900.0
LAGUNA,BIÑAN CITY,CANLALAY,WOODSIDE SUBD. (R.E. Calangui),,RR,11550.0
LAGUNA,BIÑAN CITY,CANLALAY,WOODSIDE SUBD. (R.E. Calangui),(NEW),CR*,17350.0
LAGUNA,BIÑAN CITY,CANLALAY,ALONG NATIONAL HIGHWAY,,RR,24550.0
LAGUNA,BIÑAN CITY,CANLALAY,ALONG NATIONAL HIGHWAY,,CR,30400.0
LAGUNA,BIÑAN CITY,CANLALAY,ALONG NATIONAL HIGHWAY,,I,29000.0
LAGUNA,BIÑAN CITY,CANLALAY,ALONG NATIONAL HIGHWAY,(NEW),X*,28850.0
LAGUNA,BIÑAN CITY,CANLALAY,ALONG NATIONAL HIGHWAY,(NEW),GP,15450.0
LAGUNA,BIÑAN CITY,CANLALAY,ALONG NATIONAL HIGHWAY,(NEW),A50,9250.0
LAGUNA,BIÑAN CITY,CANLALAY,ALONG NATIONAL HIGHWAY,INTERIOR LOT,RR,6100.0
LAGUNA,BIÑAN CITY,CANLALAY,ALONG NATIONAL HIGHWAY,(NEW),CR**,8550.0
LAGUNA,BIÑAN CITY,CANLALAY,ALONG NATIONAL HIGHWAY,(NEW),I,7700.0
LAGUNA,BIÑAN CITY,CANLALAY,ALONG NATIONAL HIGHWAY,(NEW),X*,7500.0
LAGUNA,BIÑAN CITY,CANLALAY,ALONG NATIONAL HIGHWAY,(NEW),GP,5600.0
LAGUNA,BIÑAN CITY,CANLALAY,ALONG NATIONAL HIGHWAY,(NEW),A50,3100.0
LAGUNA,BIÑAN CITY,CANLALAY,ALONG BARANGAY ROAD,(NEW),RR**,7000.0
LAGUNA,BIÑAN CITY,CANLALAY,ALONG BARANGAY ROAD,(NEW),CR**,8000.0
LAGUNA,BIÑAN CITY,CANLALAY,ALONG BARANGAY ROAD,(NEW),I**,7500.0
LAGUNA,BIÑAN CITY,CANLALAY,ALONG BARANGAY ROAD,(NEW),X*,7000.0
LAGUNA,BIÑAN CITY,CANLALAY,ALONG BARANGAY ROAD,(NEW),GP*,4950.0
LAGUNA,BIÑAN CITY,CANLALAY,ALONG BARANGAY ROAD,(NEW),A50**,3050.0
LAGUNA,BIÑAN CITY,CASILE,GENEROSA SUBDIVISION,,RR,5900.0
LAGUNA,BIÑAN CITY,CASILE,GENEROSA SUBDIVISION,(NEW),CR*,8700.0
LAGUNA,BIÑAN CITY,CASILE,ST. JOSEPH II,,RR,5900.0
