Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
ROMBLON,ALCANTARA,POBLACION,NATIONAL ROAD*,REGIONAL HIGHWAY 303 /PRES. GARCIA ST. / TABLAS CIRCUMFERENTIAL ROAD GUIOB TO LAWAN**,CR,2300.0
ROMBLON,ALCANTARA,POBLACION,NATIONAL ROAD*,REGIONAL HIGHWAY 303 /PRES. GARCIA ST. / TABLAS CIRCUMFERENTIAL ROAD GUIOB TO LAWAN**,RR,1600.0
ROMBLON,ALCANTARA,POBLACION,CARLOS P. GARCIA ST.,MANUEL ROXAS & JOSE RIZAL ST,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,CARLOS P. GARCIA ST.,MANUEL ROXAS & JOSE RIZAL ST,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,DALISAY ST.,SULPICIO MANES ST. & GALISANAO,CR  ***,2100.0
ROMBLON,ALCANTARA,POBLACION,DALISAY ST.,SULPICIO MANES ST. & GALISANAO,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,GOMBURZA ST.,PEDRO LOTA ST. & TOWN PLAZA,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,GOMBURZA ST.,PEDRO LOTA ST. & TOWN PLAZA,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,JOSE RIZAL ST.,CIRCUMFERENTIAL ROAD TO P. SOLIDUM ST**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,JOSE RIZAL ST.,CIRCUMFERENTIAL ROAD TO P. SOLIDUM ST**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,MANUEL L. QUEZON ST.,CIRCUMFERENTIAL ROAD TO MEMORIAL PARK LAND**,CR  ***,2100.0
ROMBLON,ALCANTARA,POBLACION,MANUEL L. QUEZON ST.,CIRCUMFERENTIAL ROAD TO MEMORIAL PARK LAND**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,MANUEL ROXAS ST.,CIRCUMFERENTIAL ROAD TO P SOLIDUM ST**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,MANUEL ROXAS ST.,CIRCUMFERENTIAL ROAD TO P SOLIDUM ST**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,PEDRO SOLIDUM ST.,STO. TOMAS ST. & NAT'L ROAD,CR  ***,2100.0
ROMBLON,ALCANTARA,POBLACION,PEDRO SOLIDUM ST.,STO. TOMAS ST. & NAT'L ROAD,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,STO. TOMAS ST.,PEDRO SOLIDUM ST. & PEDRO LOT,CR  ***,2100.0
ROMBLON,ALCANTARA,POBLACION,STO. TOMAS ST.,PEDRO SOLIDUM ST. & PEDRO LOT,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,SULPICIO MANES ST.,DALISAY ST. & TOWN PLAZA,CR  ***,2100.0
ROMBLON,ALCANTARA,POBLACION,SULPICIO MANES ST.,DALISAY ST. & TOWN PLAZA,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,BATTLE OF SIBUYAN ROAD*,P. SOLIDUM ST. SOLIDUM SUBD. RD. 3**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,BATTLE OF SIBUYAN ROAD*,P. SOLIDUM ST. SOLIDUM SUBD. RD. 3**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,CAMILI ROAD*,MEMORIAL PARK ROAD TO BAGSIK BOUNDARY.**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,CAMILI ROAD*,MEMORIAL PARK ROAD TO BAGSIK BOUNDARY.**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,CIRCUMFERENTIAL ROAD *,BAGSIK TO GUIOB**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,CIRCUMFERENTIAL ROAD *,BAGSIK TO GUIOB**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,DON C. ALCANTARA ST.*,REGIONAL HIGHWAY (PRES. GARCIA ST.)/ TABLAS CIRCUMFERENTIAL ROAD TO TALISAY ST.**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,DON C. ALCANTARA ST.*,REGIONAL HIGHWAY (PRES. GARCIA ST.)/ TABLAS CIRCUMFERENTIAL ROAD TO TALISAY ST.**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,F. GALICIA ST.*,GOMBURZA ST. TO P. SOLIDUM ST.**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,F. GALICIA ST.*,GOMBURZA ST. TO P. SOLIDUM ST.**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,G. ENORE ST. *,GOMBURZA ST. TO P. SOLIDUM ST.**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,G. ENORE ST. *,GOMBURZA ST. TO P. SOLIDUM ST.**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,G. GUEVARRA ST.*,P. SOLIDUM ST. TO END**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,G. GUEVARRA ST.*,P. SOLIDUM ST. TO END**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,GREENFIELDS ST.*,M.L. QUEZON ST. TO BATTLE OF SIBUYAN SEA ROAD**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,GREENFIELDS ST.*,M.L. QUEZON ST. TO BATTLE OF SIBUYAN SEA ROAD**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,GUIOB BARANGAY ROAD*,REGIONAL HIGHWAY /PRES. GARCIA ST./ TABLAS CIRCUMFERENTIAL ROAD TO END**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,GUIOB BARANGAY ROAD*,REGIONAL HIGHWAY /PRES. GARCIA ST./ TABLAS CIRCUMFERENTIAL ROAD TO END**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,KANYUGAN ST.*,GREENFIELDS ST. TO SOLIDUM SUBD. ROAD. 3**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,KANYUGAN ST.*,GREENFIELDS ST. TO SOLIDUM SUBD. ROAD. 3**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,LT. T. GALISANAO ST.*,J.P. RIZAL ST. TO TALISAY ST.**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,LT. T. GALISANAO ST.*,J.P. RIZAL ST. TO TALISAY ST.**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,LT. S.MANES ST.*,J.P. RIZAL ST. TO TALISAY ST.**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,LT. S.MANES ST.*,J.P. RIZAL ST. TO TALISAY ST.**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,MANUEL L. QUEZON ST. EXTENSION*,GREENFIELDS ST. TO MEMORIAL PARK ROAD**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,MANUEL L. QUEZON ST. EXTENSION*,GREENFIELDS ST. TO MEMORIAL PARK ROAD**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,MEMORIAL PARK ROAD*,REGIONAL HIGHWAY /PRES. GARCIA ST. / TABLAS CIRCUMFERENTIAL ROAD TO CAMILI ROAD**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,MEMORIAL PARK ROAD*,REGIONAL HIGHWAY /PRES. GARCIA ST. / TABLAS CIRCUMFERENTIAL ROAD TO CAMILI ROAD**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,PEDRO LOTA STREET *,CAMILI RD TO TALISAY ST.**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,PEDRO LOTA STREET *,CAMILI RD TO TALISAY ST.**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,SOLIDUM SUBD. RD. 1*,REGIONAL HIGHWAY /PRES. GARCIA ST. / TABLAS CIRCUMFERENTIAL ROAD  TO BATTLE OF SIBUYAN SEA RD.**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,SOLIDUM SUBD. RD. 1*,REGIONAL HIGHWAY /PRES. GARCIA ST. / TABLAS CIRCUMFERENTIAL ROAD  TO BATTLE OF SIBUYAN SEA RD.**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,SOLIDUM SUBD. RD. 2*,REGIONAL HIGHWAY /PRES. GARCIA ST. / TABLAS CIRCUMFERENTIAL ROAD  TO BATTLE OF SIBUYAN SEA RD.**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,SOLIDUM SUBD. RD. 2*,REGIONAL HIGHWAY /PRES. GARCIA ST. / TABLAS CIRCUMFERENTIAL ROAD  TO BATTLE OF SIBUYAN SEA RD.**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,SOLIDUM SUBD. RD. 3*,REGIONAL HIGHWAY /PRES. GARCIA ST. / TABLAS CIRCUMFERENTIAL ROAD  TO BATTLE OF SIBUYAN SEA ROAD.**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,SOLIDUM SUBD. RD. 3*,REGIONAL HIGHWAY /PRES. GARCIA ST. / TABLAS CIRCUMFERENTIAL ROAD  TO BATTLE OF SIBUYAN SEA ROAD.**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,TALISAY ST.*,LT. T GALISANAO ST. TO P. SOLIDUM ST.**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,TALISAY ST.*,LT. T GALISANAO ST. TO P. SOLIDUM ST.**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,CAMILI ROAD TO END**,CR,2100.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,CAMILI ROAD TO END**,RR,1300.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,CAMILI ROAD TO END**,I,1500.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,CAMILI ROAD TO END**,X,1400.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,CAMILI ROAD TO END**,GP,500.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,CAMILI ROAD TO END**,A1,90.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,CAMILI ROAD TO END**,A2,75.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,CAMILI ROAD TO END**,A4,65.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,CAMILI ROAD TO END**,A6,60.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,CAMILI ROAD TO END**,A8,55.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,CAMILI ROAD TO END**,A10,45.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,CAMILI ROAD TO END**,A15,50.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,CAMILI ROAD TO END**,A16,60.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,CAMILI ROAD TO END**,A23,75.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,CAMILI ROAD TO END**,A39,500.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,CAMILI ROAD TO END**,A40,1300.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,CAMILI ROAD TO END**,A50,40.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,INTERIOR**,CR,2000.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,INTERIOR**,RR,1200.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,INTERIOR**,I,1400.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,INTERIOR**,X,1300.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,INTERIOR**,GP,400.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,INTERIOR**,A1,85.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,INTERIOR**,A2,65.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,INTERIOR**,A4,60.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,INTERIOR**,A6,55.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,INTERIOR**,A8,50.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,INTERIOR**,A10,40.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,INTERIOR**,A15,45.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,INTERIOR**,A16,55.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,INTERIOR**,A23,65.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,INTERIOR**,A39,400.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,INTERIOR**,A40,1200.0
ROMBLON,ALCANTARA,POBLACION,TABUK-CAMILI ROAD*,INTERIOR**,A50,35.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,ALONG ALL OTHER STREETS**,CR,1800.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,ALONG ALL OTHER STREETS**,RR,1100.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,ALONG ALL OTHER STREETS**,I,1300.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,ALONG ALL OTHER STREETS**,X,1200.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,ALONG ALL OTHER STREETS**,GP,350.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,ALONG ALL OTHER STREETS**,A1,80.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,ALONG ALL OTHER STREETS**,A2,60.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,ALONG ALL OTHER STREETS**,A4,55.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,ALONG ALL OTHER STREETS**,A6,50.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,ALONG ALL OTHER STREETS**,A8,45.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,ALONG ALL OTHER STREETS**,A10,35.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,ALONG ALL OTHER STREETS**,A15,40.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,ALONG ALL OTHER STREETS**,A16,50.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,ALONG ALL OTHER STREETS**,A23,60.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,ALONG ALL OTHER STREETS**,A39,350.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,ALONG ALL OTHER STREETS**,A40,1000.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,ALONG ALL OTHER STREETS**,A50,25.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,INTERIOR**,CR,1500.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,INTERIOR**,RR,1000.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,INTERIOR**,I,1200.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,INTERIOR**,X,1100.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,INTERIOR**,GP,300.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,INTERIOR**,A1,75.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,INTERIOR**,A2,55.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,INTERIOR**,A4,45.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,INTERIOR**,A6,40.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,INTERIOR**,A8,35.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,INTERIOR**,A10,25.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,INTERIOR**,A15,30.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,INTERIOR**,A16,40.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,INTERIOR**,A23,55.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,INTERIOR**,A39,300.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,INTERIOR**,A40,900.0
ROMBLON,ALCANTARA,POBLACION,ALL OTHER STREETS*,INTERIOR**,A50,20.0
ROMBLON,ALCANTARA,TUGDAN,NATIONAL ROAD*,ALONG REGIONAL HIGHWAY 303 BONLAO TO CALAGONSAO / ALONG PROVINCIAL ROAD**,CR,2300.0
ROMBLON,ALCANTARA,TUGDAN,NATIONAL ROAD*,ALONG REGIONAL HIGHWAY 303 BONLAO TO CALAGONSAO / ALONG PROVINCIAL ROAD**,RR,1600.0
ROMBLON,ALCANTARA,TUGDAN,1ST STREET*,WASHINGTON ST. TO RD 4**,CR,2100.0
ROMBLON,ALCANTARA,TUGDAN,1ST STREET*,WASHINGTON ST. TO RD 4**,RR,1300.0
ROMBLON,ALCANTARA,TUGDAN,2ND STREET*,WASHINGTON ST. TO RD 4**,CR,2100.0
ROMBLON,ALCANTARA,TUGDAN,2ND STREET*,WASHINGTON ST. TO RD 4**,RR,1300.0
ROMBLON,ALCANTARA,TUGDAN,3RD STREET*,WASHINGTON ST. TO RD 4**,CR,2100.0
ROMBLON,ALCANTARA,TUGDAN,3RD STREET*,WASHINGTON ST. TO RD 4**,RR,1300.0
ROMBLON,ALCANTARA,TUGDAN,4TH STREET*,RD 3 TO RD 4**,CR,2100.0
