Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
BATAAN,BALANGA,BAGONG SILANG,ROMAN SUPERHIGHWAY,,RR,7000.0
BATAAN,BALANGA,BAGONG SILANG,ROMAN SUPERHIGHWAY,,CR,10000.0
BATAAN,BALANGA,BAGONG SILANG,ROMAN SUPERHIGHWAY,,I,12000.0
BATAAN,BALANGA,BAGONG SILANG,ROMAN SUPERHIGHWAY,,X,11000.0
BATAAN,BALANGA,BAGONG SILANG,BARANGAY ROAD,PHASE 1 & 2,RR,*
BATAAN,BALANGA,BAGONG SILANG,ANONAS ST,,RR,3000.0
BATAAN,BALANGA,BAGONG SILANG,AVOCADO ST,,RR,3000.0
BATAAN,BALANGA,BAGONG SILANG,AVOCADO ST,,CR,6000.0
BATAAN,BALANGA,BAGONG SILANG,AVOCADO ST,,X,5000.0
BATAAN,BALANGA,BAGONG SILANG,BLISS HOUSING,,RR,3000.0
BATAAN,BALANGA,BAGONG SILANG,BLISS HOUSING,,CR,5000.0
BATAAN,BALANGA,BAGONG SILANG,BLISS HOUSING,,I1,4000.0
BATAAN,BALANGA,BAGONG SILANG,BLISS HOUSING,,X,3500.0
BATAAN,BALANGA,BAGONG SILANG,BOUGAINVILLA ST.,,RR,2500.0
BATAAN,BALANGA,BAGONG SILANG,DUHAT ST.,,RR,2500.0
BATAAN,BALANGA,BAGONG SILANG,DAMA DE NOCHE ST,,RR,2500.0
BATAAN,BALANGA,BAGONG SILANG,GUMAMELA ST.,,RR,2500.0
BATAAN,BALANGA,BAGONG SILANG,GUYABANO ST,,RR,2500.0
BATAAN,BALANGA,BAGONG SILANG,GUYABANO ST,,CR,5000.0
BATAAN,BALANGA,BAGONG SILANG,GUYABANO ST,,X,3000.0
BATAAN,BALANGA,BAGONG SILANG,ILANG-ILANG ST.,,RR,2500.0
BATAAN,BALANGA,BAGONG SILANG,J. GONZALES ST.,,RR,3000.0
BATAAN,BALANGA,BAGONG SILANG,KAMATSILI ST.,,RR,2500.0
BATAAN,BALANGA,BAGONG SILANG,KAIMITO ST.,,RR,2500.0
BATAAN,BALANGA,BAGONG SILANG,LANGKA ST.,,RR,2500.0
BATAAN,BALANGA,BAGONG SILANG,LANGKA ST.,,CR,5000.0
BATAAN,BALANGA,BAGONG SILANG,LANGKA ST.,,X,3000.0
BATAAN,BALANGA,BAGONG SILANG,LANZONES ST,,RR,2500.0
BATAAN,BALANGA,BAGONG SILANG,MABOLO ST,,RR,2500.0
BATAAN,BALANGA,BAGONG SILANG,ROSAL ST.,,RR,2500.0
BATAAN,BALANGA,BAGONG SILANG,ROSAL ST.,,CR,5000.0
BATAAN,BALANGA,BAGONG SILANG,ROSAL ST.,,X,3000.0
BATAAN,BALANGA,BAGONG SILANG,SAMPAGUITA ST,,RR,2500.0
BATAAN,BALANGA,BAGONG SILANG,SUNFLOWER ST.,,RR,2500.0
BATAAN,BALANGA,BAGONG SILANG,TIANGCO ST,,RR,2500.0
BATAAN,BALANGA,BAGONG SILANG,WALING WALING ST.,,RR,3000.0
BATAAN,BALANGA,BAGONG SILANG,BUENAVISTA SUBD,,RR,4000.0
BATAAN,BALANGA,BAGONG SILANG,BUENAVISTA SUBD,,CR,5000.0
BATAAN,BALANGA,BAGONG SILANG,NEW BLISS HOMES,,RR,5000.0
BATAAN,BALANGA,BAGONG SILANG,SILVERLAND HOMES,,RR,7000.0
BATAAN,BALANGA,BAGONG SILANG,VICARVILLE SUBD,,RR,7000.0
BATAAN,BALANGA,BAGONG SILANG,VICARVILLE SUBD,,A40,3500.0
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,,RR,****
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,None,CR,****
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,None,I,****
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,None,X,****
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,None,GP,1500.0
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,None,A1,500.0
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,None,A2,400.0
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,None,A3,200.0
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,None,A4,200.0
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,None,A5,200.0
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,None,A8,200.0
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,None,A10,200.0
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,None,A15,200.0
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,None,A23,300.0
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,AGRI/AGRO INDUSTRIAL,A50,350.0
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,AGRI/AGRO INDUSTRIAL,A36,200.0
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,AGRI/AGRO INDUSTRIAL,A40,300.0
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,AGRI/AGRO INDUSTRIAL,A47,200.0
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,ALL OTHER LOTS,A50,200.0
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,INTERIOR,A1,****
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,INTERIOR,A2,****
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,INTERIOR,A3,****
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,INTERIOR,A4,****
BATAAN,BALANGA,BAGONG SILANG,ALL OTHER STREETS,INTERIOR,A5,****
