Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
National Capital Region (NCR),"Sta. Cruz, Manila",206  ZONE:  19,BALANGA,ORION-DINALUPIHAN,RR,20000.0
National Capital Region (NCR),"Sta. Cruz, Manila",206  ZONE:  19,DINALUPIHAN,J ABAD SANTOS-SOLIS,RR,20000.0
National Capital Region (NCR),"Sta. Cruz, Manila",206  ZONE:  19,JOSE ABAD SANTOS,DINALUPIHAN-RIZAL AVE,CR,120000.0
National Capital Region (NCR),"Sta. Cruz, Manila",206  ZONE:  19,JOSE ABAD SANTOS,DINALUPIHAN-RIZAL AVE,RR,80000.0
National Capital Region (NCR),"Sta. Cruz, Manila",206  ZONE:  19,MOUNT SAMAT,RIZAL AVE-DINALUPIHAN,RR,20000.0
National Capital Region (NCR),"Sta. Cruz, Manila",206  ZONE:  19,ORANI,ORION-DINALUPIHAN,RR,20000.0
National Capital Region (NCR),"Sta. Cruz, Manila",206  ZONE:  19,ORION,J ABAD SANTOS-SOLIS,RR,20000.0
National Capital Region (NCR),"Sta. Cruz, Manila",206  ZONE:  19,RIZAL AVENUE EXTENSION,J ABAD SANTOS-MT SAMAT,CR,120000.0
National Capital Region (NCR),"Sta. Cruz, Manila",206  ZONE:  19,SAMAL,ORION-DINALUPIHAN,RR,20000.0
National Capital Region (NCR),"Sta. Cruz, Manila",206  ZONE:  19,*ALL OTHER STREETS,,CR,
National Capital Region (NCR),"Sta. Cruz, Manila",206  ZONE:  19,*ALL OTHER STREETS,,RR,
National Capital Region (NCR),"Sta. Cruz, Manila",207ZONE:  19,DINALUPIHAN,J ABAD SANTOS-SOLIS,RR,20000.0
National Capital Region (NCR),"Sta. Cruz, Manila",207ZONE:  19,JOSE ABAD SANTOS,SOLIS-DINALUPIHAN,CR,120000.0
National Capital Region (NCR),"Sta. Cruz, Manila",207ZONE:  19,ORION,JUNCTION-ORANI-SOLIS,RR,20000.0
National Capital Region (NCR),"Sta. Cruz, Manila",207ZONE:  19,RIZAL AVENUE,JUNCTION-AURORA-SOLIS,CR,120000.0
National Capital Region (NCR),"Sta. Cruz, Manila",207ZONE:  19,SOLIS,RIZAL AVE-J A SANTOS,CR,30000.0
National Capital Region (NCR),"Sta. Cruz, Manila",207ZONE:  19,SOLIS,RIZAL AVE-J A SANTOS,RR,20000.0
National Capital Region (NCR),"Sta. Cruz, Manila",207ZONE:  19,*PAMPANGA,DINALUPIHAN- RIZAL AVE.,CR,30000.0
National Capital Region (NCR),"Sta. Cruz, Manila",207ZONE:  19,*PAMPANGA,DINALUPIHAN- RIZAL AVE.,RR,20000.0
National Capital Region (NCR),"Sta. Cruz, Manila",207ZONE:  19,*PAMANA,PAMPANGA,RR,20000.0
National Capital Region (NCR),"Sta. Cruz, Manila",207ZONE:  19,**ALL OTHER STREETS,,CR,
National Capital Region (NCR),"Sta. Cruz, Manila",207ZONE:  19,**ALL OTHER STREETS,,RR,
National Capital Region (NCR),"Sta. Cruz, Manila",208ZONE:  19,MOUNT SAMAT,ORION-RIZAL AVENUE,RR,20000.0
National Capital Region (NCR),"Sta. Cruz, Manila",208ZONE:  19,ORION,SOLIS-MT SAMAT,RR,20000.0
National Capital Region (NCR),"Sta. Cruz, Manila",208ZONE:  19,RIZAL AVENUE,MT SAMAT-SOLIS,CR,120000.0
National Capital Region (NCR),"Sta. Cruz, Manila",208ZONE:  19,SAMAL,RIZAL AVE-ORION,RR,20000.0
National Capital Region (NCR),"Sta. Cruz, Manila",208ZONE:  19,SOLIS,RIZAL AVE-ORION,CR,30000.0
National Capital Region (NCR),"Sta. Cruz, Manila",208ZONE:  19,SOLIS,RIZAL AVE-ORION,RR,20000.0
National Capital Region (NCR),"Sta. Cruz, Manila",208ZONE:  19,*ORANI,ORION-DINALUPIHAN,RR,20000.0
National Capital Region (NCR),"Sta. Cruz, Manila",208ZONE:  19,**ALL OTHER STREETS,,CR,
National Capital Region (NCR),"Sta. Cruz, Manila",208ZONE:  19,**ALL OTHER STREETS,,RR,
National Capital Region (NCR),"Sta. Cruz, Manila",209ZONE:  19,ANTIPOLO,RIZAL AVE-T MAPUA,CR,40000.0
National Capital Region (NCR),"Sta. Cruz, Manila",209ZONE:  19,ANTIPOLO,RIZAL AVE-T MAPUA,RR,30000.0
National Capital Region (NCR),"Sta. Cruz, Manila",209ZONE:  19,CAVITE,T BUGALLON-RIZAL AVE,RR,30000.0
National Capital Region (NCR),"Sta. Cruz, Manila",209ZONE:  19,LICO,TECSON-CAVITE,RR,20000.0
National Capital Region (NCR),"Sta. Cruz, Manila",209ZONE:  19,LICO,TECSON-CAVITE,CR,30000.0
National Capital Region (NCR),"Sta. Cruz, Manila",209ZONE:  19,RIZAL AVENUE,CAVITE-ANTIPOLO,CR,120000.0
National Capital Region (NCR),"Sta. Cruz, Manila",209ZONE:  19,S REYES (O'DONNELL),CAVITE-TECSON,RR,30000.0
National Capital Region (NCR),"Sta. Cruz, Manila",209ZONE:  19,T BUGALLON,T MAPUA-TECSON,RR,20000.0
National Capital Region (NCR),"Sta. Cruz, Manila",209ZONE:  19,T BUGALLON,T MAPUA-TECSON,CR,40000.0
