Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
LAGUNA,ALAMINOS,POBLACION I,BAYLON ST.,MEDINA-SCHULTZ,RR,3100.0
LAGUNA,ALAMINOS,POBLACION I,BAYLON ST.,(DE VILLA ST.** - SCHULTZ),CR,5700.0
LAGUNA,ALAMINOS,POBLACION I,BAYLON ST.,E. DEVILLA ST. - MEDINA ST.,RR,*
LAGUNA,ALAMINOS,POBLACION I,BAYLON ST.,E. DEVILLA ST. - MEDINA ST.,CR,*
LAGUNA,ALAMINOS,POBLACION I,BAYLON ST.,MALVAR ST. - RIZAL ST.,RR,*
LAGUNA,ALAMINOS,POBLACION I,BAYLON ST.,MALVAR ST. - RIZAL ST.,CR,*
LAGUNA,ALAMINOS,POBLACION I,EDISON DE VILLA JR.,DEL PILAR-D.FANDINO ST.,RR,*
LAGUNA,ALAMINOS,POBLACION I,EDISON DE VILLA JR.,DEL PILAR-D.FANDINO ST.,CR,*
LAGUNA,ALAMINOS,POBLACION I,M.H. DEL PILAR ST.,BRGY. SAN AGUSTIN - MEDINA ST.,RR,3300.0
LAGUNA,ALAMINOS,POBLACION I,M.H. DEL PILAR ST.,(MEDINA SORIANO-D.FANDINO),CR,5200.0
LAGUNA,ALAMINOS,POBLACION I,M.H. DEL PILAR ST.,MEDINA - MALVAR,RR,3900.0
LAGUNA,ALAMINOS,POBLACION I,M.H. DEL PILAR ST.,MEDINA - MALVAR,CR,6200.0
LAGUNA,ALAMINOS,POBLACION I,M.H. DEL PILAR ST.,ALONG NATIONAL ROAD,X,*
LAGUNA,ALAMINOS,POBLACION I,M.H. DEL PILAR ST.,ALONG NATIONAL ROAD,CR,*
LAGUNA,ALAMINOS,POBLACION I,M.H. DEL PILAR ST.,ALONG NATIONAL ROAD,I,3000.0
LAGUNA,ALAMINOS,POBLACION I,M.H. DEL PILAR ST.,ALONG NATIONAL ROAD,A50,610.0
LAGUNA,ALAMINOS,POBLACION I,M.H. DEL PILAR ST.,INTERIOR LOTS,RR,2500.0
LAGUNA,ALAMINOS,POBLACION I,M.H. DEL PILAR ST.,RIZAL ST. - MALVAR ST.,RR,*
LAGUNA,ALAMINOS,POBLACION I,M.H. DEL PILAR ST.,RIZAL ST. - MALVAR ST.,CR,*
LAGUNA,ALAMINOS,POBLACION I,M.H. DEL PILAR ST.,RIZAL ST. - MALVAR ST.,I,*
LAGUNA,ALAMINOS,POBLACION I,M.H. DEL PILAR ST.,MABINI ST. - VILLANUEVA ST.,RR,*
LAGUNA,ALAMINOS,POBLACION I,M.H. DEL PILAR ST.,MABINI ST. - VILLANUEVA ST.,CR,*
LAGUNA,ALAMINOS,POBLACION I,M.H. DEL PILAR ST.,MABINI ST. - VILLANUEVA ST.,I,*
LAGUNA,ALAMINOS,POBLACION I,MALVAR ST.,DEL PILAR-D.FANDINO SR.,RR,3500.0
LAGUNA,ALAMINOS,POBLACION I,MALVAR ST.,(DEL PILAR-D.FANDINO SR.***),CR,4700.0
LAGUNA,ALAMINOS,POBLACION I,MEDINA,DEL PILAR-D.FANDINO SR.,RR,2900.0
LAGUNA,ALAMINOS,POBLACION I,MEDINA,DEL PILAR-D.FANDINO SR.,CR,3800.0
LAGUNA,ALAMINOS,POBLACION I,MEDINA,DEL PILAR-D.FANDINO SR.,I,*
LAGUNA,ALAMINOS,POBLACION I,NUESTRA SRA. DEL PILAR,,RR,*
LAGUNA,ALAMINOS,POBLACION I,NUESTRA SRA. DEL PILAR,,CR,*
LAGUNA,ALAMINOS,POBLACION I,J.P. RIZAL ST.,DEL PILAR-D.FANDINO SR.,RR,3300.0
LAGUNA,ALAMINOS,POBLACION I,J.P. RIZAL ST.,(DEL PILAR-D.FANDINO SR.***),CR,4700.0
LAGUNA,ALAMINOS,POBLACION I,F. FULE ST.,DEL PILAR ST - S. FULE ST.,RR,2400.0
LAGUNA,ALAMINOS,POBLACION I,F. FULE ST.,DEL PILAR ST - S. FULE ST.,CR,5000.0
LAGUNA,ALAMINOS,POBLACION I,F. FULE ST.,S. FULE ST. - SABANG,RR,2500.0
LAGUNA,ALAMINOS,POBLACION I,F. FULE ST.,S. FULE ST. - SABANG,CR,3000.0
LAGUNA,ALAMINOS,POBLACION I,F. FULE ST.,S. FULE ST. - SABANG,A50,500.0
LAGUNA,ALAMINOS,POBLACION I,BAGONG SILANG,F. FULE ST - BRGY. SAN AGUSTIN,RR,2000.0
LAGUNA,ALAMINOS,POBLACION I,BAGONG SILANG,F. FULE ST - BRGY. SAN AGUSTIN,CR,5000.0
LAGUNA,ALAMINOS,POBLACION I,BAGONG SILANG,F. FULE ST - BRGY. SAN AGUSTIN,A50,300.0
LAGUNA,ALAMINOS,POBLACION II,DE VILLA ST.**,M.H.DEL PILAR -D. FANDINO ST.***,RR,3900.0
LAGUNA,ALAMINOS,POBLACION II,DE VILLA ST.**,M.H.DEL PILAR -D. FANDINO ST.***,CR,6200.0
LAGUNA,ALAMINOS,POBLACION II,VILLANUEVA ST.,D. FANDIÑO SR. ST - BDRY OF BRGY. SAN JUAN,RR,2500.0
LAGUNA,ALAMINOS,POBLACION II,VILLANUEVA ST.,D. FANDIÑO SR. ST - BDRY OF BRGY. SAN JUAN,CR,3500.0
LAGUNA,ALAMINOS,POBLACION II,EDISON DE VILLA JR.,DEL PILAR-D.FANDINO SR.,RR,3500.0
LAGUNA,ALAMINOS,POBLACION II,EDISON DE VILLA JR.,DEL PILAR-D.FANDINO SR.,CR,4900.0
LAGUNA,ALAMINOS,POBLACION II,EDISON DE VILLA JR.,DEL PILAR-D.FANDINO SR.,A50,350.0
LAGUNA,ALAMINOS,POBLACION II,NUESTRA SRA. DEL PILAR SUBD,,RR,3100.0
LAGUNA,ALAMINOS,POBLACION II,NUESTRA SRA. DEL PILAR SUBD,,CR,*
LAGUNA,ALAMINOS,POBLACION II,VILLANUEVA ST. (EXTENSION),J. FULE - DEL PILAR,RR,3000.0
