Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
CAGAYAN,TUGUEGARAO CITY,CENTRO,AGUINALDO ST,MABINI ST - RIZAL ST,CR,23000.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,AGUINALDO ST,MABINI ST - RIZAL ST,RR,13800.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,AGUINALDO ST,INTERIOR LOTS,RR,9100.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,ARELLANO ST,MABINI ST - RIZAL ST,CR,22300.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,ARELLANO ST,MABINI ST - RIZAL ST,RR,13400.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,ARELLANO ST,INTERIOR LOTS,RR,9100.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,BLUMENTRITT ST,RIZAL ST - ARELLANO ST,CR,25700.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,BLUMENTRITT ST,ARELLANO ST - LECAROS ST,RR,11800.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,BLUMENTRITT ST,LECAROS TO MAURA,RR,10500.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,BONIFACIO ST,RIZAL ST - ARELLANO ST,CR,68500.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,BONIFACIO ST,ARELLANO TO LECAROS,RR,39200.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,BONIFACIO ST,LECAROS TO MAURA,RR,16200.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,BONIFACIO ST,INTERIOR LOTS,RR,11100.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,BURGOS ST,COLLEGE AVENUE - ARELLANO ST,CR,42200.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,BURGOS ST,ARELLANO ST - MAURA ST,RR,17800.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,BURGOS ST,INTERIOR LOTS,RR,9700.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,COLLEGE AVENUE,SAN JACINTO - RIZAL ST,CR,44700.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,COLLEGE AVENUE,INTERIOR LOTS,RR,17800.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,DEL ROSARIO ST,COLLEGE AVE - ARELLANO ST,CR,44100.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,DEL ROSARIO ST,COLLEGE AVE - LECAROS ST,RR,22800.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,DEL ROSARIO ST,INTERIOR LOTS,RR,9200.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,GOMEZ ST,MABINI ST - RIZAL ST,CR,44700.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,GOMEZ ST,MABINI ST - RIZAL ST,RR,17200.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,GOMEZ ST,INTERIOR LOTS,RR,9900.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,GONZAGA ST,MABINI ST - RIZAL ST,CR,44100.0
CAGAYAN,TUGUEGARAO CITY,CENTRO,GONZAGA ST,RIZAL ST - VALENZUELA ST,RR,17800.0
