Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
National Capital Region (NCR),Quiapo - Sampaloc - San Miguel - Sta. Mesa,Zone 30 / Brgy 306,CARRIEDO,RIZAL AVE - QUIAPO CHURCH,CR,130000.0
National Capital Region (NCR),Quiapo - Sampaloc - San Miguel - Sta. Mesa,Zone 30 / Brgy 306,CHICA,ISLA DE ROMERO-OROSCO,CR,90000.0
National Capital Region (NCR),Quiapo - Sampaloc - San Miguel - Sta. Mesa,Zone 30 / Brgy 306,CHICA,ISLA DE ROMERO-OROSCO,X,90000.0
National Capital Region (NCR),Quiapo - Sampaloc - San Miguel - Sta. Mesa,Zone 30 / Brgy 306,ESTERO CEGADO,C. PALANCA-CARRIEDO,CR,100000.0
National Capital Region (NCR),Quiapo - Sampaloc - San Miguel - Sta. Mesa,Zone 30 / Brgy 306,HELIOS*,C. PALANCA SR.- FEATI-PASIG RIVER,CR,90000.0
National Capital Region (NCR),Quiapo - Sampaloc - San Miguel - Sta. Mesa,Zone 30 / Brgy 306,HELIOS*,C. PALANCA SR.- FEATI-PASIG RIVER,X,90000.0
National Capital Region (NCR),Quiapo - Sampaloc - San Miguel - Sta. Mesa,Zone 30 / Brgy 306,ISLA DE ROMERO,FEATI-C. PALANCA SR,CR,90000.0
National Capital Region (NCR),Quiapo - Sampaloc - San Miguel - Sta. Mesa,Zone 30 / Brgy 306,OROSCO,CHICA  -  P. DUCOS,CR,90000.0
National Capital Region (NCR),Quiapo - Sampaloc - San Miguel - Sta. Mesa,Zone 30 / Brgy 306,QUEZON BLVD. (P. BLANCO),QUINTA MKT - QUEZON BLVD.,CR,100000.0
National Capital Region (NCR),Quiapo - Sampaloc - San Miguel - Sta. Mesa,Zone 30 / Brgy 306,P. DUCOS,PASIG RIVER  -  C. PALANCA SR.,CR,90000.0
National Capital Region (NCR),Quiapo - Sampaloc - San Miguel - Sta. Mesa,Zone 30 / Brgy 306,P. GOMEZ,CARRIEDO - C. PALANCA SR.,CR,100000.0
National Capital Region (NCR),Quiapo - Sampaloc - San Miguel - Sta. Mesa,Zone 30 / Brgy 306,C. PALANCA SR. (formerly ECHAGUE),HELIOS - QUINTA MARKET,CR,120000.0
National Capital Region (NCR),Quiapo - Sampaloc - San Miguel - Sta. Mesa,Zone 30 / Brgy 306,C. PALANCA SR. (formerly ECHAGUE),HELIOS - QUINTA MARKET,X,120000.0
National Capital Region (NCR),Quiapo - Sampaloc - San Miguel - Sta. Mesa,Zone 30 / Brgy 306,PALMA,CARRIEDO - R. HIDALGO,CR,100000.0
National Capital Region (NCR),Quiapo - Sampaloc - San Miguel - Sta. Mesa,Zone 30 / Brgy 306,R. HIDALGO,PLAZA MIRANDA - P. GOMEZ,CR,90000.0
National Capital Region (NCR),Quiapo - Sampaloc - San Miguel - Sta. Mesa,Zone 30 / Brgy 306,VILLALOBOS,C. PALANCA SR. - PLAZA MIRANDA,CR,110000.0
National Capital Region (NCR),Assessor,Zone 30 / Brgy 307,CARRIEDO,RIZAL AVE - QUIAPO CHURCH,CR,130000.0
National Capital Region (NCR),Assessor,Zone 30 / Brgy 307,ESTERO CEGADO,CARRIEDO  -  G. PUYAT,CR,100000.0
National Capital Region (NCR),Assessor,Zone 30 / Brgy 307,EVANGELISTA,G. PUYAT  -  CARRIEDO,CR,130000.0
National Capital Region (NCR),Assessor,Zone 30 / Brgy 307,GONZALO PUYAT (formerly RAON),RIZAL AVE - QUEZON BLVD.,CR,120000.0
