Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
PANGASINAN,DAGUPAN,POBLACION OESTE,AMADO ST.,CAREENAN STREET TO BARANGAY BOUNDARY,CR,14000.0
PANGASINAN,DAGUPAN,POBLACION OESTE,AMADO ST.,CAREENAN STREET TO BARANGAY BOUNDARY,RR,11300.0
PANGASINAN,DAGUPAN,POBLACION OESTE,A. B. FERNANDEZ WEST,WEST CENTRAL SCHOOL TO NBI,CR,25000.0
PANGASINAN,DAGUPAN,POBLACION OESTE,A. B. FERNANDEZ WEST,WEST CENTRAL SCHOOL TO NBI,RR,15000.0
PANGASINAN,DAGUPAN,POBLACION OESTE,BONIFACIO ST.,BURGOS STREET TO CAREENAN STREET,CR,17000.0
PANGASINAN,DAGUPAN,POBLACION OESTE,BONIFACIO ST.,BURGOS STREET TO CAREENAN STREET,RR,12000.0
PANGASINAN,DAGUPAN,POBLACION OESTE,BURGOS ST.,ABF AVE-COR BONIFACIO ST.,CR,30000.0
PANGASINAN,DAGUPAN,POBLACION OESTE,BURGOS ST.,ABF AVE-COR BONIFACIO ST.,RR,15000.0
PANGASINAN,DAGUPAN,POBLACION OESTE,BURGOS EXTENSION,,CR,40000.0
PANGASINAN,DAGUPAN,POBLACION OESTE,BURGOS EXTENSION,,RR,15000.0
PANGASINAN,DAGUPAN,POBLACION OESTE,CAREENAN ST.,ABF AVE-COR BONIFACIO ST.,CR,20000.0
PANGASINAN,DAGUPAN,POBLACION OESTE,CAREENAN ST.,ABF AVE-COR BONIFACIO ST.,RR,12000.0
PANGASINAN,DAGUPAN,POBLACION OESTE,SITIO CARMONA,ALONG THE ROAD,CR,11000.0
PANGASINAN,DAGUPAN,POBLACION OESTE,SITIO CARMONA,ALONG THE ROAD,RR,6500.0
PANGASINAN,DAGUPAN,POBLACION OESTE,SITIO BABALIWAN,ALONG THE ROAD,CR,11000.0
PANGASINAN,DAGUPAN,POBLACION OESTE,SITIO BABALIWAN,ALONG THE ROAD,RR,6500.0
PANGASINAN,DAGUPAN,POBLACION OESTE,ALL OTHER STREETS,Within Barangay boundary,CR,20200.0
PANGASINAN,DAGUPAN,POBLACION OESTE,ALL OTHER STREETS,Within Barangay boundary,RR,10000.0
PANGASINAN,DAGUPAN,POBLACION OESTE,ALL INTERIOR LOTS,Within Barangay boundary,RR,6300.0
PANGASINAN,DAGUPAN,BACAYAO NORTE,ALL LOTS,ALONG BARANGAY ROAD,CR,8000.0
PANGASINAN,DAGUPAN,BACAYAO NORTE,ALL LOTS,ALONG BARANGAY ROAD,RR,5000.0
PANGASINAN,DAGUPAN,BACAYAO NORTE,ALL LOTS,INTERIOR,RR,3000.0
PANGASINAN,DAGUPAN,BACAYAO NORTE,ALL LOTS,INTERIOR,*A6 - Class A,400.0
PANGASINAN,DAGUPAN,BACAYAO NORTE,ALL LOTS,INTERIOR,*A6 - Class B,300.0
PANGASINAN,DAGUPAN,BACAYAO NORTE,ALL LOTS,INTERIOR,*A6 - Class C,200.0
PANGASINAN,DAGUPAN,BACAYAO NORTE,ALL LOTS,INTERIOR,A8,400.0
PANGASINAN,DAGUPAN,BACAYAO NORTE,ALL LOTS,INTERIOR,A12,700.0
PANGASINAN,DAGUPAN,BACAYAO SUR,ALL LOTS,ALONG BARANGAY ROAD,CR,5000.0
PANGASINAN,DAGUPAN,BACAYAO SUR,ALL LOTS,ALONG BARANGAY ROAD,RR,3000.0
PANGASINAN,DAGUPAN,BACAYAO SUR,ALL LOTS,INTERIOR,RR,2000.0
PANGASINAN,DAGUPAN,BACAYAO SUR,ALL LOTS,INTERIOR,*A6 - Class A,500.0
PANGASINAN,DAGUPAN,BACAYAO SUR,ALL LOTS,INTERIOR,*A6 - Class B,350.0
PANGASINAN,DAGUPAN,BACAYAO SUR,ALL LOTS,INTERIOR,*A6 - Class C,250.0
PANGASINAN,DAGUPAN,BACAYAO SUR,ALL LOTS,INTERIOR,A12,1000.0
PANGASINAN,DAGUPAN,BARANGAY I-T BUGALLON,A. B. FERNANDEZ AVE,POST OFFICE BLDG-WEST APPROACH OF QUEZON BRIDGE (ALONG STAR PLAZA),CR,60000.0
PANGASINAN,DAGUPAN,BARANGAY I-T BUGALLON,A. B. FERNANDEZ AVE,INTERIOR,RR,15000.0
PANGASINAN,DAGUPAN,BARANGAY I-T BUGALLON,INTRAMUROS ST,VALUE STAR INN-MAGSAYSAY ST,CR,25000.0
PANGASINAN,DAGUPAN,BARANGAY I-T BUGALLON,INTRAMUROS ST,VALUE STAR INN-MAGSAYSAY ST,RR,15000.0
PANGASINAN,DAGUPAN,BARANGAY I-T BUGALLON,REYES STREET,,CR,25000.0
