Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,"""A"" VARQUEZ ST (A-STREET)",LOPEZ JAENA TO RIVERBED,CR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,"""A"" VARQUEZ ST (A-STREET)",LOPEZ JAENA TO RIVERBED,RR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,A. MABINI ST,B. OLANO TO RIVERBED,CR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,A. MABINI ST,B. OLANO TO RIVERBED,RR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,AGUINALDO ST,B. OLANO TO RIVERBED,CR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,AGUINALDO ST,B. OLANO TO RIVERBED,RR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,B. OLANO ST,MABINI ST TO RIVERBED,CR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,B. OLANO ST,MABINI ST TO RIVERBED,RR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,C. CAILING ST,LOPEZ ST TO SHORELINE,CR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,C. CAILING ST,LOPEZ ST TO SHORELINE,RR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,DEL MAR ST,LAPU-LAPU ST TO RIZAL ST,CR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,DEL MAR ST,LAPU-LAPU ST TO RIZAL ST,RR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,E. JACINTO ST,LOPEZ JAENA TO RIVERBED,RR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,J. REGALADO ST,LAKANDULA ST TO LAPU-LAPU,CR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,J. REGALADO ST,LAKANDULA ST TO LAPU-LAPU,RR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,J. REGALADO ST,LAPU-LAPU ST TO RIVERBED,CR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,J. REGALADO ST,LAPU-LAPU ST TO RIVERBED,RR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,JUVENILE ST,LAKANDULA ST TO LAPU-LAPU,CR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,JUVENILE ST,LAKANDULA ST TO LAPU-LAPU,RR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,JUVENILE ST,LAPU-LAPU TO RIVERBED,CR,*
MISAMIS ORIENTAL,BALINGASAG,POBLACION*,JUVENILE ST,LAPU-LAPU TO RIVERBED,RR,*
