Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",BONIFACIO ST.,,CR,1300.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",BONIFACIO ST.,,X,1200.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",BONIFACIO ST.,,RR,645.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",BONIFACIO ST.,,A2,300.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",BONIFACIO ST.,,A4,280.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",BURGOS ST.,,CR,1300.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",BURGOS ST.,,RR,645.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",CANDELARIO MMS ST.,,CR,1300.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",CANDELARIO MMS ST.,,RR,645.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",CANDELARIO MMS ST.,,A2,300.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",CANDELARIO MMS ST.,,A4,280.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",GEN.LUNA ST.,,CR,1800.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",GEN.LUNA ST.,,RR,1000.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",GEN.LUNA ST.,,A2,350.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",GEN.LUNA ST.,,A4,325.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",MOBO ST.,,CR,1800.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",MOBO ST.,,RR,1000.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",RIZAL ST.,,CR,2000.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",RIZAL ST.,,RR,1200.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",RIZAL ST.,,A2,350.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",RIZAL ST.,,A4,325.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",ROAD I,,CR,1600.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",ROAD I,,RR,900.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",ROAD I,,A2,350.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",ROAD I,,A4,325.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",ROAD II,,CR,1600.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",ROAD II,,RR,800.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",ROAD II,,A2,350.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",ROAD II,,A4,325.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",ROXAS AVENUE,,CR,2000.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",ROXAS AVENUE,,RR,1000.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",ROXAS AVENUE,,A2,350.0
AKLAN,ALTAVAS,"POBLACIONEffrectivity Date July 2, 2021",ROXAS AVENUE,,A4,325.0
AKLAN,ALTAVAS,"CABANGILAEffrectivity Date July 2, 2021",NATIONAL ROAD,,X,1000.0
AKLAN,ALTAVAS,"CABANGILAEffrectivity Date July 2, 2021",NATIONAL ROAD,,RR,800.0
