Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
NCR,LAS PIÑAS CITY,ALMANZA UNO,ALABANG-ZAPOTE ROAD,,RR,*
NCR,LAS PIÑAS CITY,ALMANZA UNO,ALABANG-ZAPOTE ROAD,,CR,76000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,ALABANG-ZAPOTE ROAD,,X,74000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,CRM AVENUE,GOODYEAR PARK,RR,14000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,CRM AVENUE,GOODYEAR PARK,**CR,30000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,DR. JOSE P. LAUREL ST.,BF EXEC VILL VI,RR,16000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,DR. JOSE P. LAUREL ST.,BF EXEC VILL VI,**CR,72000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,EXECUTIVE AVENUE,BF EXEC VILL VI,RR,16000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,EXECUTIVE AVENUE,BF EXEC VILL VI,**CR,72000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,GREGORIO AVENUE,MAYUGA COMPOUND,**CR,72000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,BF HOMES HERNANDEZ PORTION,,RR,17000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,BF HOMES HERNANDEZ PORTION,HERNANDEZ ST,CR,40000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,BF HOMES HERNANDEZ PORTION,HERNANDEZ ST,X,27000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,MANILA DOCTORS VILLAGE ACCESS ROAD,ALABANG ZAPOTE TO COCA COLA WAREHOUSE,**CR,72000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,PILAR ROAD,,RR,15000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,PILAR ROAD,,CR,30000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,PILAR ROAD,,X,25000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,VICTOR BUENCAMINO DRIVE,,RR,30000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,VICTOR BUENCAMINO DRIVE,,CR,39000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,ZODIAC AVENUE,VERAVILLE HOMES 1,RR,18000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,ZODIAC AVENUE,VERAVILLE HOMES 1,**X,25000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,ALL OTHER STREETS,,RR,13000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,ALL OTHER STREETS,None,CR,29000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,ALL OTHER STREETS,None,X,24000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,BF EXEC. VILLAGE VI,,RR,19000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,BF PILAR EXECUTIVE VI,,RR,*
NCR,LAS PIÑAS CITY,ALMANZA UNO,CASTILLO PARK SUBD.,,RR,12000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,DONA JOSEFA VILLAGE,,RR,14000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,FRANCEL SUBDIVISION,,RR,12000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,GOODYEAR PARK SUBDIVISION,,RR,14000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,GREAT PLAIN SUBDIVISION,,RR,14000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,MANILA DOCTORS VILLAGE,,RR,17000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,MAYUGA COMPOUND(GREGORIO MAYUGA HOMES),,RR,12000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,SAN FRANCISCO DEL MONTE SUBDIVISION,,RR,12000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,SAN FRANCISCO DEL MONTE SUBDIVISION,,**CR,35000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,SAN FRANCISCO DEL MONTE SUBDIVISION,,**X,30000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,ST. JOSEPH PARK SUBDIVISION,,RR,14000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,VERAVILLE HOMES 1,,RR,18000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,VICTORIA PARK RESIDENCES,,**RR,30000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,VILLANUEVA COMPOUND,,RR,14000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,METROCOR SOUTHGATE HOMES,,RR,14000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,ALL OTHER VILLAGES/SUBDIVISIONS,,RR,11000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,ALL OTHER VILLAGES/SUBDIVISIONS,None,CR,34000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,ALL OTHER VILLAGES/SUBDIVISIONS,None,X,29000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,ALMANZA METROPOLIS CONDOMINIUM,,RC,49000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,ALMANZA METROPOLIS CONDOMINIUM,,CC,60000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,ALMANZA METROPOLIS CONDOMINIUM,,PS,42000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,AMAIA ALABANG STEPS(UNDER CONSTRUCTION),,RC,92000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,AMAIA ALABANG STEPS(UNDER CONSTRUCTION),,CC,102000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,AMAIA ALABANG STEPS(UNDER CONSTRUCTION),,PS,60000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,MADISON MANOR CONDOMINIUM COMPLEX,,RC,42000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,MADISON MANOR CONDOMINIUM COMPLEX,,CC,53000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,MADISON MANOR CONDOMINIUM COMPLEX,,PS,37000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,OHANA HOMES,,RC,77000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,OHANA HOMES,,CC,89000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,OHANA HOMES,,PS,60000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,OHANA HOMES,,**DA,60000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,SM RESIDENCES,,RC,95000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,SM RESIDENCES,,PS,61000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,TIERRA HERMOSA CONDOMINIUMS,,RC,30000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,CITYLAND CONDOMINIUM,,**RC,91000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,CITYLAND CONDOMINIUM,,**CC,95000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,CITYLAND CONDOMINIUM,,**PS,60000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,CITYLAND CONDOMINIUM,,**DA,60000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,ALL OTHER TOWNHOMES/CONDOMINIUMS,,RC,29000.0
NCR,LAS PIÑAS CITY,ALMANZA UNO,ALL OTHER TOWNHOMES/CONDOMINIUMS,None,CC,52000.0
