Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
AURORA,BALER,"POBLACION (I, II, III, IV & V)",ANGARA ST.,BITONG EXT - MABINI ST. / MABINI ST. / MABINI ST. - QUEZON ST. / QUEZON ST. - RIZAL ST. / RIZAL ST. - ZAMORA ST. / ZAMORA ST. - BURGOS ST. / BURGOS ST. - CENTRAL SCHOOL / NORTH ANGARA-BITONG EXT.,RR,5200.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",ANGARA ST.,BITONG EXT - MABINI ST. / MABINI ST. / MABINI ST. - QUEZON ST. / QUEZON ST. - RIZAL ST. / RIZAL ST. - ZAMORA ST. / ZAMORA ST. - BURGOS ST. / BURGOS ST. - CENTRAL SCHOOL / NORTH ANGARA-BITONG EXT.,CR,8100.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",AURORA ST.,BALER INSTITUTE - DE LA TORRE ST.E ST. / DE LA TORRE ST.E ST. - P. LOPEZ ST. / P. LOPEZ ST - QUEZON ST. / QUEZON ST. - RIZAL ST. / RIZAL ST. - ZAMORA ST. / ZAMORA ST. - BURGOS ST.,RR,4400.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",AURORA ST.,BALER INSTITUTE - DE LA TORRE ST.E ST. / DE LA TORRE ST.E ST. - P. LOPEZ ST. / P. LOPEZ ST - QUEZON ST. / QUEZON ST. - RIZAL ST. / RIZAL ST. - ZAMORA ST. / ZAMORA ST. - BURGOS ST.,CR,7200.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",BITONG ST.,ANGARA ST. - BITONG EXT. - MABINI ST. / RIZAL ST. - ZAMORA ST. / ZAMORA ST. - BURGOS ST. / BURGOS ROAD,RR,4400.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",BITONG ST.,ANGARA ST. - BITONG EXT. - MABINI ST.,CR,7200.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",BITONG ST.,MABINI ST. - QUEZON ST.,RR,4400.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",BITONG ST.,MABINI ST. - QUEZON ST.,CR,8000.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",BITONG ST.,QUEZON ST. - RIZAL ST.,RR,4400.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",BITONG ST.,QUEZON ST. - RIZAL ST.,CR,7200.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",BONIFACIO ST.,QUEZON ST. - RIZAL ST.,RR,4700.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",BONIFACIO ST.,QUEZON ST. - RIZAL ST.,CR,8900.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",BONIFACIO ST.,RIZAL ST. - ZAMORA ST. / ZAMORA ST. - BURGOS ST.,RR,5200.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",BONIFACIO ST.,RIZAL ST. - ZAMORA ST.,CR,8900.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",BONIFACIO ST. (BIHASA ST.),BURGOS ST. - PUBLIC MARKET,RR,4400.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",BONIFACIO ST. (BIHASA ST.),BURGOS ST. - PUBLIC MARKET,CR,8900.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",BURGOS ST.,ALONG BURGOS ST.,RR,5200.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",BURGOS ST.,ALONG BURGOS ST.,CR,8900.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",BURGOS EXT.,BONIFACIO ST. - GLORIA ST.,RR,4400.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",BURGOS EXT.,BONIFACIO ST. - GLORIA ST.,CR,7200.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",CARRASCO ST.,MABINI ST. - QUEZON ST. / QUEZON ST. - RIZAL ST. / RIZAL ST. - ZAMORA ST. / ZAMORA ST. - BURGOS ST.,RR,5200.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",CARRASCO ST.,MABINI ST. - QUEZON ST.,CR,8900.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",DELA TORRE ST.,ALONG DELA TORRE ST.,RR,4400.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",DELA TORRE ST.,ALONG DELA TORRE ST.,CR,7200.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",GLORIA ST.,QUEZON ST. - BURGOS EXT.,RR,4400.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",GLORIA ST.,QUEZON ST. - BURGOS EXT.,CR,8000.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",GLORIA ST.,BURGOS EXT. - PUBLIC MARKET,RR,4400.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",GLORIA ST.,BURGOS EXT. - PUBLIC MARKET,CR,7200.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",GOMEZ ST.,MABINI ST. - QUEZON ST. / QUEZON ST. - RIZAL ST.,RR,5200.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",GOMEZ ST.,MABINI ST. - QUEZON ST.,CR,8900.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",GOMEZ ST.,RIZAL ST. - ZAMORA ST. / ZAMORA ST. - BURGOS ST.,RR,5200.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",GOMEZ ST.,RIZAL ST. - ZAMORA ST.,CR,8100.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",LUMASAC ST.,T. MOLINA ST. - BURGOS ST.,RR,4400.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",LUMASAC ST.,T. MOLINA ST. - BURGOS ST.,CR,7450.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",MABINI ST.,ALONG MABINI ST.,RR,5200.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",MABINI ST.,ALONG MABINI ST.,CR,7900.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",P. LOPEZ ST.,ALONG  P.  LOPEZ ST.,RR,5200.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",P. LOPEZ ST.,ALONG  P.  LOPEZ ST.,CR,8900.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",PALISPIS ST.,ALONG PALISPIS ST.,RR,4400.0
AURORA,BALER,"POBLACION (I, II, III, IV & V)",PALISPIS ST.,ALONG PALISPIS ST.,CR,7200.0
