Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
CAVITE,BACOOR,ALIMA,PROVINCIAL ROAD,GEN. EVANGELISTA ST.,CR,17000.0
CAVITE,BACOOR,ALIMA,PROVINCIAL ROAD,GEN. EVANGELISTA ST.,RR,10000.0
CAVITE,BACOOR,ALIMA,PROVINCIAL ROAD,GEN. EVANGELISTA ST.,I,15000.0
CAVITE,BACOOR,ALIMA,PROVINCIAL ROAD,GEN. EVANGELISTA ST.,X,14000.0
CAVITE,BACOOR,ALIMA,PROVINCIAL ROAD,INTERIOR**,CR,14500.0
CAVITE,BACOOR,ALIMA,PROVINCIAL ROAD,INTERIOR**,RR,8000.0
CAVITE,BACOOR,ALIMA,PROVINCIAL ROAD,INTERIOR**,I,12000.0
CAVITE,BACOOR,ALIMA,PROVINCIAL ROAD,INTERIOR**,X,11000.0
CAVITE,BACOOR,ALIMA,GUEVARA ST.***,CITY ROAD,CR,13000.0
CAVITE,BACOOR,ALIMA,GUEVARA ST.***,CITY ROAD,RR,7500.0
CAVITE,BACOOR,ALIMA,IGNACIO ST.***,CITY ROAD,CR,13000.0
CAVITE,BACOOR,ALIMA,IGNACIO ST.***,CITY ROAD,RR,7500.0
CAVITE,BACOOR,ALIMA,MALINIS ST..***,CITY ROAD,CR,13000.0
CAVITE,BACOOR,ALIMA,MALINIS ST..***,CITY ROAD,RR,7500.0
CAVITE,BACOOR,ALIMA,TRAMO ST***,CITY ROAD,CR,13000.0
CAVITE,BACOOR,ALIMA,TRAMO ST***,CITY ROAD,RR,7500.0
CAVITE,BACOOR,ALIMA,TINGCOCO ST.,,CR,10000.0
CAVITE,BACOOR,ALIMA,TINGCOCO ST.,,RR,6000.0
CAVITE,BACOOR,ALIMA,ALL OTHER STREETS,ALONG ALL OTHER STREETS**,CR,9500.0
CAVITE,BACOOR,ALIMA,ALL OTHER STREETS,ALONG ALL OTHER STREETS**,RR,5500.0
CAVITE,BACOOR,ALIMA,ALL OTHER STREETS,ALONG ALL OTHER STREETS**,I,9000.0
CAVITE,BACOOR,ALIMA,ALL OTHER STREETS,ALONG ALL OTHER STREETS**,X,8000.0
CAVITE,BACOOR,ALIMA,ALL OTHER STREETS,ALONG ALL OTHER STREETS**,A6,4000.0
CAVITE,BACOOR,ALIMA,ALL OTHER STREETS,ALONG ALL OTHER STREETS**,A50,2500.0
CAVITE,BACOOR,ALIMA,ALL OTHER STREETS,INTERIOR**,CR,7500.0
CAVITE,BACOOR,ALIMA,ALL OTHER STREETS,INTERIOR**,RR,5000.0
CAVITE,BACOOR,ALIMA,ALL OTHER STREETS,INTERIOR**,I,6000.0
CAVITE,BACOOR,ALIMA,ALL OTHER STREETS,INTERIOR**,X,5500.0
