Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
MISAMIS OCCIDENTAL,ALORAN,BALINTONGA,PROVINCIAL ROAD,ALONG PROVINCIAL ROAD,RR,200.0
MISAMIS OCCIDENTAL,ALORAN,BALINTONGA,PROVINCIAL ROAD,INTERIOR*,RR*,100.0
MISAMIS OCCIDENTAL,ALORAN,BALINTONGA,PROVINCIAL ROAD,INTERIOR*,A3,**
MISAMIS OCCIDENTAL,ALORAN,BALINTONGA,PROVINCIAL ROAD,INTERIOR*,A4,40.0
MISAMIS OCCIDENTAL,ALORAN,BALINTONGA,PROVINCIAL ROAD,INTERIOR*,A16,**
MISAMIS OCCIDENTAL,ALORAN,BANISILON*,ALL LOTS,WITHIN THE BARANGAY,RR,600.0
MISAMIS OCCIDENTAL,ALORAN,BANISILON*,ALL LOTS,WITHIN THE BARANGAY,A1,50.0
MISAMIS OCCIDENTAL,ALORAN,BANISILON*,ALL LOTS,WITHIN THE BARANGAY,A2,**
MISAMIS OCCIDENTAL,ALORAN,BANISILON*,ALL LOTS,WITHIN THE BARANGAY,A4,35.0
MISAMIS OCCIDENTAL,ALORAN,BANISILON*,ALL LOTS,WITHIN THE BARANGAY,A16,**
MISAMIS OCCIDENTAL,ALORAN,BURGOS,ALL LOTS,WITHIN THE BARANGAY,RR,300.0
MISAMIS OCCIDENTAL,ALORAN,BURGOS,ALL LOTS,WITHIN THE BARANGAY,A3,*
MISAMIS OCCIDENTAL,ALORAN,BURGOS,ALL LOTS,WITHIN THE BARANGAY,A4,30.0
MISAMIS OCCIDENTAL,ALORAN,BURGOS,ALL LOTS,WITHIN THE BARANGAY,A16,*
MISAMIS OCCIDENTAL,ALORAN,CALUBE,ALL LOTS,WITHIN THE BARANGAY,RR,300.0
MISAMIS OCCIDENTAL,ALORAN,CALUBE,ALL LOTS,WITHIN THE BARANGAY,A3,*
MISAMIS OCCIDENTAL,ALORAN,CALUBE,ALL LOTS,WITHIN THE BARANGAY,A4,30.0
MISAMIS OCCIDENTAL,ALORAN,CALUBE,ALL LOTS,WITHIN THE BARANGAY,A16,*
MISAMIS OCCIDENTAL,ALORAN,CAPUTOL,ALL LOTS,WITHIN THE BARANGAY,RR,300.0
MISAMIS OCCIDENTAL,ALORAN,CAPUTOL,ALL LOTS,WITHIN THE BARANGAY,A3,*
MISAMIS OCCIDENTAL,ALORAN,CAPUTOL,ALL LOTS,WITHIN THE BARANGAY,A4,25.0
MISAMIS OCCIDENTAL,ALORAN,CAPUTOL,ALL LOTS,WITHIN THE BARANGAY,A16,*
MISAMIS OCCIDENTAL,ALORAN,CASUSAN,NATIONAL HIGHWAY,ALONG NATIONAL HIGHWAY,CR*,1000.0
MISAMIS OCCIDENTAL,ALORAN,CASUSAN,NATIONAL HIGHWAY,ALONG NATIONAL HIGHWAY,RR,600.0
MISAMIS OCCIDENTAL,ALORAN,CASUSAN,NATIONAL HIGHWAY,INTERIOR,RR*,550.0
MISAMIS OCCIDENTAL,ALORAN,CASUSAN,NATIONAL HIGHWAY,INTERIOR,A1,50.0
MISAMIS OCCIDENTAL,ALORAN,CASUSAN,NATIONAL HIGHWAY,INTERIOR,A4,30.0
MISAMIS OCCIDENTAL,ALORAN,CASUSAN,NATIONAL HIGHWAY,INTERIOR,A6,30.0
MISAMIS OCCIDENTAL,ALORAN,CASUSAN,NATIONAL HIGHWAY,INTERIOR,A8,**
MISAMIS OCCIDENTAL,ALORAN,CASUSAN,NATIONAL HIGHWAY,INTERIOR,A16,**
MISAMIS OCCIDENTAL,ALORAN,CONAT,NATIONAL HIGHWAY,ALONG NATIONAL HIGHWAY,RR,500.0
MISAMIS OCCIDENTAL,ALORAN,CONAT,NATIONAL HIGHWAY,INTERIOR,RR*,200.0
MISAMIS OCCIDENTAL,ALORAN,CONAT,NATIONAL HIGHWAY,INTERIOR,A1,50.0
MISAMIS OCCIDENTAL,ALORAN,CONAT,NATIONAL HIGHWAY,INTERIOR,A4,35.0
MISAMIS OCCIDENTAL,ALORAN,CONAT,NATIONAL HIGHWAY,INTERIOR,A8,25.0
MISAMIS OCCIDENTAL,ALORAN,CULPAN,ALL LOTS,WITHIN THE BARANGAY,CR*,450.0
MISAMIS OCCIDENTAL,ALORAN,CULPAN,ALL LOTS,WITHIN THE BARANGAY,RR,300.0
MISAMIS OCCIDENTAL,ALORAN,CULPAN,ALL LOTS,WITHIN THE BARANGAY,A3,25.0
MISAMIS OCCIDENTAL,ALORAN,CULPAN,ALL LOTS,WITHIN THE BARANGAY,A4,30.0
MISAMIS OCCIDENTAL,ALORAN,CULPAN,ALL LOTS,WITHIN THE BARANGAY,A16,25.0
MISAMIS OCCIDENTAL,ALORAN,DALISAY,BARANGAY ROAD,ALONG BARANGAY ROAD,CR*,1000.0
