Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
,MARIKINA CITY,BARANGKA,A BONIFACIO AVE,Marcos Highway - Loyola St.,CR,24000.0
,MARIKINA CITY,BARANGKA,A BONIFACIO AVE,Marcos Highway - Loyola St.,RR,17000.0
,MARIKINA CITY,BARANGKA,A BONIFACIO AVE,Marcos Highway - Loyola St.,I,19000.0
,MARIKINA CITY,BARANGKA,ATENEO DE MANILA,,RR,7000.0
,MARIKINA CITY,BARANGKA,ATENEO HOUSING PROJECT,,RR,7000.0
,MARIKINA CITY,BARANGKA,BERCHMANS  **,Ateno Housing,RR,7000.0
,MARIKINA CITY,BARANGKA,CHRYSANTHEMUM FORMERLY LOYOLA TENANT / SUBD.,along Don Gonzalo Puyat,RR,7000.0
,MARIKINA CITY,BARANGKA,D AVELINO,Along A. Bonifacio,RR,7000.0
,MARIKINA CITY,BARANGKA,DEGUANGCO,along A. Bonifacio,RR,7000.0
,MARIKINA CITY,BARANGKA,DELA COSTA HOUSING,St. Joseph Avenue,RR,7000.0
,MARIKINA CITY,BARANGKA,DELA COSTA HOUSING,St. Joseph Avenue,CR,8000.0
,MARIKINA CITY,BARANGKA,DINAR (U.B.B.)   **,Urban Bliss,RR,6000.0
,MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,RR,12000.0
,MARIKINA CITY,BARANGKA,F. TUAZON  **,G. Fernando,RR,5500.0
,MARIKINA CITY,BARANGKA,GEN JULIAN CRUZ (formerly Chorillo)  **,,CR,7500.0
,MARIKINA CITY,BARANGKA,GEN JULIAN CRUZ (formerly Chorillo)  **,,RR,5500.0
,MARIKINA CITY,BARANGKA,GIL FERNANDO ST,F. Tuazon,RR,6000.0
,MARIKINA CITY,BARANGKA,HIMLAYANG BAYAN,Along A. Bonifacio,RR,10500.0
,MARIKINA CITY,BARANGKA,KABO PIO,Along A. Bonifacio,RR,7000.0
,MARIKINA CITY,BARANGKA,KAP SENDONG,Along A. Bonifacio,RR,6500.0
,MARIKINA CITY,BARANGKA,KRONE     **,Urban Bliss,RR,6000.0
,MARIKINA CITY,BARANGKA,L. CRUZ,Along A. Bonifacio,RR,5500.0
,MARIKINA CITY,BARANGKA,LOYOLA GRAND VILLAS,part,RR,31000.0
,MARIKINA CITY,BARANGKA,M. CRUZ,Along A. Bonifacio,RR,5500.0
,MARIKINA CITY,BARANGKA,M. GONZALES,Along A. Bonifacio,RR,5500.0
,MARIKINA CITY,BARANGKA,MAJOR DIZON EXT.,QC TO MARCOS HIGHWAY,RR,20000.0
,MARIKINA CITY,BARANGKA,MAJOR DIZON EXT.,QC TO MARCOS HIGHWAY,CR,25000.0
,MARIKINA CITY,BARANGKA,MARCOS HIGHWAY,QC TO BRIDGE,CR,35500.0
,MARIKINA CITY,BARANGKA,MERALCO LINE,MARCOS HIGHWAY,RR,15500.0
,MARIKINA CITY,BARANGKA,ORCHIDS,Along Gonzalo Puyat,RR,6000.0
,MARIKINA CITY,BARANGKA,PASPASAN ROAD,Gonzalo Puyat to Chorillo,RR,8500.0
,MARIKINA CITY,BARANGKA,RIVERBANKS AVE  **,Riverbanks Mall (U-TEX),CR,20000.0
,MARIKINA CITY,BARANGKA,RIVERBANKS AVE  **,Riverbanks Mall (U-TEX),I,18000.0
,MARIKINA CITY,BARANGKA,SEMINARY ROAD  (Ateneo De Manila)   **,,RR,15000.0
,MARIKINA CITY,BARANGKA,SOLIVEN AVENUE   **,along Loyola Grand Villas,CR,31000.0
,MARIKINA CITY,BARANGKA,T. JOSEF (T JOSE),along A. Bonifacio,RR,5500.0
,MARIKINA CITY,BARANGKA,TIN R FRANCISCO,along A. Bonifacio,RR,6000.0
,MARIKINA CITY,BARANGKA,URBAN BLISS,along Marcos Highway,RR,6000.0
,MARIKINA CITY,BARANGKA,YEN     **,Urban Bliss,RR,8000.0
,MARIKINA CITY,BARANGKA,ALL OTHER STREETS,,RR,5000.0
,MARIKINA CITY,BARANGKA,ALL OTHER STREETS,None,CR,18000.0
,MARIKINA CITY,BARANGKA,ALL OTHER SUBDIVISION,None,RR,6000.0
,MARIKINA CITY,BARANGKA,TOWNHOUSES (CCT),,RC,25500.0
,MARIKINA CITY,BARANGKA,TOWNHOUSES (CCT),,CC,35000.0
,MARIKINA CITY,BARANGKA,CONDOMINIUMS (CCT),,RC,36500.0
,MARIKINA CITY,BARANGKA,CONDOMINIUMS (CCT),,CC,46500.0
,MARIKINA CITY,BARANGKA,PARKING SLOT,,PS,25500.0
,MARIKINA CITY,CALUMPANG,CALDERON F,(JP RIZAL N ROXAS),CR,13000.0
,MARIKINA CITY,CALUMPANG,CALDERON F,(JP RIZAL N ROXAS),RR,11000.0
,MARIKINA CITY,CALUMPANG,CAPITAN TEMYONG,ALONG LIBIS - KALUMPANG,RR,7000.0
,MARIKINA CITY,CALUMPANG,EVERITE SUBD,Along Marcos Highway,RR,13000.0
,MARIKINA CITY,CALUMPANG,EVERITE SUBD,Along Marcos Highway,I,14000.0
,MARIKINA CITY,CALUMPANG,FERNANDO AVENUE,ALONG JP RIZAL,RR,6500.0
,MARIKINA CITY,CALUMPANG,FERNANDO AVENUE,ALONG JP RIZAL,CR,8500.0
,MARIKINA CITY,CALUMPANG,GEN F SANTOS,J.P. RIZAL ST. - M.H. DEL PILAR,CR,13000.0
,MARIKINA CITY,CALUMPANG,GEN F SANTOS,J.P. RIZAL ST. - M.H. DEL PILAR,RR,8000.0
,MARIKINA CITY,CALUMPANG,GUWE,J M BASA-M ROXAS,RR,9500.0
,MARIKINA CITY,CALUMPANG,I. SENGA  **,M.H. DEL PILAR ST. - M.A. ROXAS EXT.,CR,8500.0
,MARIKINA CITY,CALUMPANG,I. SENGA  **,M.H. DEL PILAR ST. - M.A. ROXAS EXT.,RR,6500.0
,MARIKINA CITY,CALUMPANG,J. P. RIZAL ST.,PASIG-M. H. Del Pilar,CR,23000.0
,MARIKINA CITY,CALUMPANG,J. P. RIZAL ST.,PASIG-M. H. Del Pilar,RR,21000.0
,MARIKINA CITY,CALUMPANG,OLD JP RIZAL ST. (FORMERLY TAYUG),MARCOS HIWAY-KAGITINGAN,CR,15500.0
,MARIKINA CITY,CALUMPANG,OLD JP RIZAL ST. (FORMERLY TAYUG),MARCOS HIWAY-KAGITINGAN,RR,12500.0
,MARIKINA CITY,CALUMPANG,J. M. BASA,KAGITINGAN-N ROXAS,CR,13000.0
,MARIKINA CITY,CALUMPANG,J. M. BASA,KAGITINGAN-N ROXAS,RR,8500.0
,MARIKINA CITY,CALUMPANG,JUSTA  **,KATIPUNAN-N ROXAS,CR,9000.0
,MARIKINA CITY,CALUMPANG,JUSTA  **,KATIPUNAN-N ROXAS,RR,6500.0
,MARIKINA CITY,CALUMPANG,JUSTA,MH DEL PILAR ST. - OLD J.P. RIZAL ST.,RR,6500.0
,MARIKINA CITY,CALUMPANG,KAGITINGAN,M.H. DEL PILAR ST. - OLD J.P. RIZAL ST.,RR,8500.0
,MARIKINA CITY,CALUMPANG,KAIBIGAN,ALONG M.H. DEL PILAR ST.,RR,7500.0
,MARIKINA CITY,CALUMPANG,KALAKHAN,M. H. Del Pilar - Pasig Boundary,RR,7500.0
,MARIKINA CITY,CALUMPANG,KALANTIAO,KAMUMU-N ROXAS,CR,10500.0
,MARIKINA CITY,CALUMPANG,KALANTIAO,KAMUMU-N ROXAS,RR,7500.0
,MARIKINA CITY,CALUMPANG,KALBARYO,OLD J P RIZAL-KAGITINGAN,RR,7500.0
,MARIKINA CITY,CALUMPANG,KALBARYO,OLD J P RIZAL-KAGITINGAN,I,8500.0
,MARIKINA CITY,CALUMPANG,KALBARYO,OLD J P RIZAL-KAGITINGAN,CR,9500.0
,MARIKINA CITY,CALUMPANG,KALUPI,M. H. Del Pilar - Pasig Boundary,RR,7500.0
,MARIKINA CITY,CALUMPANG,KAMUMU,PRES M ROXAS KALANTIAW,RR,7500.0
,MARIKINA CITY,CALUMPANG,KANDILI,M. H. Del Pilar - Pasig Boundary,RR,7500.0
,MARIKINA CITY,CALUMPANG,KAPWA,J. P. Rizal St.,RR,7500.0
,MARIKINA CITY,CALUMPANG,KASI,J M BASA-CALDERON,RR,7500.0
,MARIKINA CITY,CALUMPANG,KATIPUNAN ST,M ROXAS-JUSTA,RR,7500.0
,MARIKINA CITY,CALUMPANG,KAUNLARAN,OLD J.P. RIZAL - MARCOS HIGHWAY,RR,10500.0
,MARIKINA CITY,CALUMPANG,LA TRINIDAD DR  **,,I,8500.0
,MARIKINA CITY,CALUMPANG,LEGASPI,OLD J.P. RIZAL - GEN F. SANTOS,RR,7500.0
,MARIKINA CITY,CALUMPANG,M. H. DEL PILAR,OLD J RIZAL-N ROXAS,CR,13000.0
,MARIKINA CITY,CALUMPANG,M. H. DEL PILAR,OLD J RIZAL-N ROXAS,RR,11000.0
,MARIKINA CITY,CALUMPANG,M. ROXAS,M. H. De Pilar-N ROXAS,CR,13000.0
,MARIKINA CITY,CALUMPANG,M. ROXAS,M. H. De Pilar-N ROXAS,CR,11000.0
,MARIKINA CITY,CALUMPANG,MARCOS HIGHWAY,MARCOS HIWAY-PASIG,CR,36500.0
,MARIKINA CITY,CALUMPANG,MARCOS HIGHWAY,MARCOS HIWAY-PASIG,RR,25500.0
,MARIKINA CITY,CALUMPANG,MARCOS HIGHWAY,MARCOS HIWAY-PASIG,I,31000.0
,MARIKINA CITY,CALUMPANG,N. ROXAS,E DELA PAZ-SHOE AVE -Pasig Boundary,CR,16500.0
