Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
BATANGAS,BALAYAN,POBLACION *,A. MARTINEZ ST,ALONG DAMBALLELOS - PAZ ST,CR,**
BATANGAS,BALAYAN,POBLACION *,ANTORCHA ST,SISON - PLAZA RIZAL,CR,**
BATANGAS,BALAYAN,POBLACION *,ANTORCHA ST,E. SISON - CONSTANCIA ST,RR,**
BATANGAS,BALAYAN,POBLACION *,ANTORCHA ST,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,ARAULIO ST (ARAULLO),,CR,**
BATANGAS,BALAYAN,POBLACION *,ARAULIO ST (ARAULLO),,RR,**
BATANGAS,BALAYAN,POBLACION *,ARAULIO ST (ARAULLO),INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,BINAMBANG RIVER (DIKE),,CR,**
BATANGAS,BALAYAN,POBLACION *,BINAMBANG RIVER (DIKE),,RR,**
BATANGAS,BALAYAN,POBLACION *,BINAMBANG RIVER (DIKE),INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,CAOIBES ST,PLAZA MABINI - CONCORDIA TAMAYO,CR,**
BATANGAS,BALAYAN,POBLACION *,CAOIBES ST,PLAZA MABINI - CONCORDIA TAMAYO,RR,**
BATANGAS,BALAYAN,POBLACION *,CAOIBES ST,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,CONCORDIA,,CR,**
BATANGAS,BALAYAN,POBLACION *,CONCORDIA,,RR,**
BATANGAS,BALAYAN,POBLACION *,CONCORDIA,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,DAMBALLELOS,PLAZA MABINI - A. MARTINEZ,CR,**
BATANGAS,BALAYAN,POBLACION *,DAMBALLELOS,A. MARTINEZ - TOLENTINO BLVD,CR,**
BATANGAS,BALAYAN,POBLACION *,DAMBALLELOS,COR. TINGLOY - TOLENTINO BLVD,RR,**
BATANGAS,BALAYAN,POBLACION *,DAMBALLELOS,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,E. SISON ST,,CR,**
BATANGAS,BALAYAN,POBLACION *,E. SISON ST,,RR,**
BATANGAS,BALAYAN,POBLACION *,E. SISON ST,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,ESPERANZA ST,,CR,**
BATANGAS,BALAYAN,POBLACION *,ESPERANZA ST,,RR,**
BATANGAS,BALAYAN,POBLACION *,ESPERANZA ST,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,F. MARTINEZ ST,,CR,**
BATANGAS,BALAYAN,POBLACION *,F. MARTINEZ ST,,RR,**
BATANGAS,BALAYAN,POBLACION *,F. MARTINEZ ST,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,F. UNSON ST,,CR,**
BATANGAS,BALAYAN,POBLACION *,F. UNSON ST,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,FE ST,EASTWARD - PAZ ST,CR,**
BATANGAS,BALAYAN,POBLACION *,FE ST,PAZ ST - E. SISON ST,RR,**
BATANGAS,BALAYAN,POBLACION *,FE ST,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,FEDELIDAD ST,,RR,**
BATANGAS,BALAYAN,POBLACION *,FEDELIDAD ST,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,FRATERNIDAD ST,,RR,**
BATANGAS,BALAYAN,POBLACION *,FRATERNIDAD ST,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,INA NG AWA,,RR,**
BATANGAS,BALAYAN,POBLACION *,INA NG AWA,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,IGUALIDAD,,RR,**
BATANGAS,BALAYAN,POBLACION *,IGUALIDAD,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,KATANG - KATANG,,RR,**
BATANGAS,BALAYAN,POBLACION *,KATANG - KATANG,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,LEALTAD,,RR,**
BATANGAS,BALAYAN,POBLACION *,LEALTAD,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,NIOGAN,,RR,**
BATANGAS,BALAYAN,POBLACION *,PALIKPIKAN ST,DAMBALLELOS - PAZ ST *,CR,**
BATANGAS,BALAYAN,POBLACION *,PALIKPIKAN ST,PAZ - PALIKPIKAN ST,RR,**
BATANGAS,BALAYAN,POBLACION *,PALIKPIKAN ST,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,PAZ ST,UNION - BALAYAN COCKPIT ARENA,CR,**
BATANGAS,BALAYAN,POBLACION *,PAZ ST,UNION - BALAYAN COCKPIT ARENA,RR,**
BATANGAS,BALAYAN,POBLACION *,PAZ ST,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,PLAZA BURGOS,,RR,**
BATANGAS,BALAYAN,POBLACION *,PLAZA BURGOS,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,PLAZA MABINI,DAMBALLELOS - A. MARTINEZ ST,CR,**
BATANGAS,BALAYAN,POBLACION *,PLAZA MABINI,FEDELIDAD - LEALTAD ST,CR,**
BATANGAS,BALAYAN,POBLACION *,PLAZA MABINI,LEALTAD - F. MARTINEZ,CR,**
BATANGAS,BALAYAN,POBLACION *,PLAZA RIZAL,FRATERNIDAD - UNION ST,CR,**
BATANGAS,BALAYAN,POBLACION *,PROGRESO ST,S. SISON - CONSTANCIA ST,RR,**
BATANGAS,BALAYAN,POBLACION *,PROGRESO ST,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,PROGRESO ST,ANTORCHA - PALIKPIKAN,RR,**
BATANGAS,BALAYAN,POBLACION *,PROGRESO ST,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,PROVIDAD,,RR,**
BATANGAS,BALAYAN,POBLACION *,PROVIDAD,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,QUIRON,,RR,**
BATANGAS,BALAYAN,POBLACION *,QUIRON,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,TINGLOY DISTRICT,,RR,**
BATANGAS,BALAYAN,POBLACION *,TINGLOY DISTRICT,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,TOLENTINO BLVD,,RR,**
BATANGAS,BALAYAN,POBLACION *,TOLENTINO BLVD,INTERIOR,RR,**
BATANGAS,BALAYAN,POBLACION *,UNION ST,PAZ-PLAZA RIZAL - COR. E. SISON & F. UNSON,CR,**
BATANGAS,BALAYAN,POBLACION *,ERMITA SUBD,,RR,**
BATANGAS,BALAYAN,POBLACION *,LEONORA SUBD,,RR,**
BATANGAS,BALAYAN,POBLACION I *,PLAZA MABINI EXT.,FEDELIDAD - IGUALDAD ST,CR,25000.0
BATANGAS,BALAYAN,POBLACION I *,PLAZA MABINI EXT.,FEDELIDAD - IGUALDAD ST,RR,22000.0
BATANGAS,BALAYAN,POBLACION I *,PLAZA MABINI EXT.,INTERIOR,CR,18000.0
BATANGAS,BALAYAN,POBLACION I *,PLAZA MABINI EXT.,INTERIOR,RR,4500.0
BATANGAS,BALAYAN,POBLACION I *,CAOIBES ST.,PLAZA MABINI - CONCORDIA TAMAYO,CR,8500.0
BATANGAS,BALAYAN,POBLACION I *,CAOIBES ST.,PLAZA MABINI - CONCORDIA TAMAYO,RR,6500.0
BATANGAS,BALAYAN,POBLACION I *,CAOIBES ST.,INTERIOR,CR,6500.0
BATANGAS,BALAYAN,POBLACION I *,CAOIBES ST.,INTERIOR,RR,3400.0
BATANGAS,BALAYAN,POBLACION I *,CONCORDIA ST.,ALONG MUNICIPAL ROAD ***,CR,7500.0
BATANGAS,BALAYAN,POBLACION I *,CONCORDIA ST.,ALONG MUNICIPAL ROAD ***,RR,6000.0
BATANGAS,BALAYAN,POBLACION I *,CONCORDIA ST.,INTERIOR,CR,6500.0
BATANGAS,BALAYAN,POBLACION I *,CONCORDIA ST.,INTERIOR,RR,3000.0
BATANGAS,BALAYAN,POBLACION I *,IGUALDAD ST.,ALONG MUNICIPAL ROAD ***,CR,7500.0
BATANGAS,BALAYAN,POBLACION I *,IGUALDAD ST.,ALONG MUNICIPAL ROAD ***,RR,6000.0
BATANGAS,BALAYAN,POBLACION I *,IGUALDAD ST.,INTERIOR,CR,6500.0
BATANGAS,BALAYAN,POBLACION I *,IGUALDAD ST.,INTERIOR,RR,3000.0
BATANGAS,BALAYAN,POBLACION I *,FEDELIDAD ST.,ALONG MUNICIPAL ROAD ***,CR,7500.0
BATANGAS,BALAYAN,POBLACION I *,FEDELIDAD ST.,ALONG MUNICIPAL ROAD ***,RR,6000.0
BATANGAS,BALAYAN,POBLACION I *,FEDELIDAD ST.,INTERIOR,CR,6500.0
BATANGAS,BALAYAN,POBLACION I *,FEDELIDAD ST.,INTERIOR,RR,4000.0
BATANGAS,BALAYAN,POBLACION I *,F. MARTINEZ ST,ALONG MUNICIPAL ROAD,CR,10000.0
BATANGAS,BALAYAN,POBLACION I *,F. MARTINEZ ST,ALONG MUNICIPAL ROAD,RR,8000.0
BATANGAS,BALAYAN,POBLACION I *,F. MARTINEZ ST,ALONG MUNICIPAL ROAD,X,8500.0
BATANGAS,BALAYAN,POBLACION I *,F. MARTINEZ ST,INTERIOR,CR,9000.0
BATANGAS,BALAYAN,POBLACION I *,F. MARTINEZ ST,INTERIOR,RR,4000.0
BATANGAS,BALAYAN,POBLACION I *,F. MARTINEZ ST,INTERIOR,X,7500.0
BATANGAS,BALAYAN,POBLACION I *,TINGLOY DISTRICT,ALONG MUNICIPAL ROAD,CR,7000.0
BATANGAS,BALAYAN,POBLACION I *,TINGLOY DISTRICT,ALONG MUNICIPAL ROAD,RR,4000.0
BATANGAS,BALAYAN,POBLACION I *,TINGLOY DISTRICT,ALONG MUNICIPAL ROAD,X,5500.0
BATANGAS,BALAYAN,POBLACION I *,BINAMBANG RIVER (DIKE),DIKE (IBABA) ***,CR,5200.0
BATANGAS,BALAYAN,POBLACION I *,BINAMBANG RIVER (DIKE),DIKE (IBABA) ***,RR,3300.0
BATANGAS,BALAYAN,POBLACION I *,ALL OTHER STREETS ****,ALONG ALL OTHER STREETS,CR,5000.0
BATANGAS,BALAYAN,POBLACION I *,ALL OTHER STREETS ****,ALONG ALL OTHER STREETS,RR,3500.0
BATANGAS,BALAYAN,POBLACION I *,ALL OTHER STREETS ****,INTERIOR,CR,4500.0
BATANGAS,BALAYAN,POBLACION I *,ALL OTHER STREETS ****,INTERIOR,RR,3000.0
BATANGAS,BALAYAN,POBLACION I *,VILLA SAN JUAN *****,,CR,3000.0
BATANGAS,BALAYAN,POBLACION I *,VILLA SAN JUAN *****,,RR,2200.0
BATANGAS,BALAYAN,POBLACION I *,ALL OTHER SUBDIVISION *****,,CR,2900.0
BATANGAS,BALAYAN,POBLACION I *,ALL OTHER SUBDIVISION *****,None,RR,2100.0
BATANGAS,BALAYAN,POBLACION I *,SOCIALIZED HOUSING,,RR,******
BATANGAS,BALAYAN,POBLACION II *,F. MARTINEZ ST.,ALONG MUNICIPAL ROAD **,CR,10000.0
BATANGAS,BALAYAN,POBLACION II *,F. MARTINEZ ST.,ALONG MUNICIPAL ROAD **,RR,7500.0
BATANGAS,BALAYAN,POBLACION II *,F. MARTINEZ ST.,ALONG MUNICIPAL ROAD **,X,7700.0
BATANGAS,BALAYAN,POBLACION II *,F. MARTINEZ ST.,INTERIOR,CR,5500.0
BATANGAS,BALAYAN,POBLACION II *,F. MARTINEZ ST.,INTERIOR,RR,4000.0
BATANGAS,BALAYAN,POBLACION II *,F. MARTINEZ ST.,INTERIOR,X,4500.0
BATANGAS,BALAYAN,POBLACION II *,LEALTAD ST.,ALONG MUNICIPAL ROAD **,CR,9000.0
BATANGAS,BALAYAN,POBLACION II *,LEALTAD ST.,ALONG MUNICIPAL ROAD **,RR,6400.0
BATANGAS,BALAYAN,POBLACION II *,LEALTAD ST.,INTERIOR,CR,5500.0
BATANGAS,BALAYAN,POBLACION II *,LEALTAD ST.,INTERIOR,RR,4000.0
