Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
ILOILO,AJUY,POBLACION,NATIONAL ROAD,,CR,4300.0
ILOILO,AJUY,POBLACION,NATIONAL ROAD,,RR,3250.0
ILOILO,AJUY,POBLACION,NATIONAL ROAD,,A2,48.0
ILOILO,AJUY,POBLACION,NATIONAL ROAD,,A4,35.0
ILOILO,AJUY,POBLACION,NATIONAL ROAD,,A6,65.0
ILOILO,AJUY,POBLACION,NATIONAL ROAD,,A15,33.0
ILOILO,AJUY,POBLACION,NATIONAL ROAD,,A16,38.0
ILOILO,AJUY,POBLACION,NATIONAL ROAD,,A26,30.0
ILOILO,AJUY,POBLACION,NATIONAL ROAD,,A39,150.0
ILOILO,AJUY,POBLACION,NATIONAL ROAD,,A40,4300.0
ILOILO,AJUY,POBLACION,MUNICIPAL ROAD,,RR,2895.0
ILOILO,AJUY,POBLACION,ARBOLEDA ST.,,CR,3745.0
ILOILO,AJUY,POBLACION,ARBOLEDA ST.,,RR,2895.0
ILOILO,AJUY,POBLACION,ARONES ST.,,CR,3745.0
ILOILO,AJUY,POBLACION,ARONES ST.,,RR,2895.0
ILOILO,AJUY,POBLACION,ASTORGA ST.,,CR,3745.0
ILOILO,AJUY,POBLACION,ASTORGA ST.,,RR,2645.0
ILOILO,AJUY,POBLACION,DIEL ST.,,CR,3745.0
ILOILO,AJUY,POBLACION,DIEL ST.,,RR,2895.0
ILOILO,AJUY,POBLACION,MARINA ST.,,CR,3390.0
ILOILO,AJUY,POBLACION,MARINA ST.,,RR,2895.0
ILOILO,AJUY,POBLACION,POSADAS ST.,,CR,3390.0
ILOILO,AJUY,POBLACION,POSADAS ST.,,RR,2895.0
ILOILO,AJUY,POBLACION,REAL ST.,,CR,4300.0
ILOILO,AJUY,POBLACION,REAL ST.,,RR,3045.0
ILOILO,AJUY,POBLACION,REAL ST.,INTERIOR,RR,1450.0
ILOILO,AJUY,POBLACION,RIZAL ST.,,CR,3390.0
