Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),NATIONAL ROAD,,CR,650.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),NATIONAL ROAD,,RR,550.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),NATIONAL ROAD,INTERIOR,RR,500.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),PROVINCIAL ROAD,,CR,600.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),PROVINCIAL ROAD,,RR,550.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),PROVINCIAL ROAD,INTERIOR,RR,400.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),PROVINCIAL ROAD,INTERIOR,A1,45.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),BARROGA ST (ROAD 2),,CR,600.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),BARROGA ST (ROAD 2),MUNICIPAL HALL,RR,550.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),BARROGA ST (ROAD 2),ADJ LOTS-BLK LOTS,RR,550.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),BARROGA ST (ROAD 2),INTERIOR,RR,400.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),PANDAY ST,,CR,600.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),PANDAY ST,,RR,400.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),QUINTERO CASTILLO ST,,RR,550.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),QUINTERO CASTILLO ST,INTERIOR,RR,400.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),TANGCA ST,,RR,550.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),TANGCA ST,INTERIOR,RR,400.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),ALL OTHER STREETS,,RR,300.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),AGRICULTURAL LOTS,,A1,40.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),AGRICULTURAL LOTS,,A2,25.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),AGRICULTURAL LOTS,,A4,22.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),AGRICULTURAL LOTS,,A14,22.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),AGRICULTURAL LOTS,,A15,13.0
NUEVA VIZCAYA,ALFONSO CASTAÑEDA,LUBLUB (POBLACION),AGRICULTURAL LOTS,,A16,20.0
