Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
ABRA,BANGUED,POBLACION ZONE 1,,Abra-Ilocos Norte Road,CR,8559.9
ABRA,BANGUED,POBLACION ZONE 1,,Abra-Ilocos Norte Road,RR,6359.4
ABRA,BANGUED,POBLACION ZONE 1,,Bersalona St.,CR,5877.9
ABRA,BANGUED,POBLACION ZONE 1,,Bersalona St.,RR,4366.8
ABRA,BANGUED,POBLACION ZONE 1,,Nalasin Road 1-7,CR,5877.9
ABRA,BANGUED,POBLACION ZONE 1,,Nalasin Road 1-7,RR,4366.8
ABRA,BANGUED,POBLACION ZONE 1,,Access Rd. to Benesa Compd.,CR,5877.9
ABRA,BANGUED,POBLACION ZONE 1,,Access Rd. to Benesa Compd.,RR,4366.8
ABRA,BANGUED,POBLACION ZONE 1,,INTERIOR LOTS,CR,3260.7
ABRA,BANGUED,POBLACION ZONE 1,,INTERIOR LOTS,RR,2422.8
ABRA,BANGUED,POBLACION ZONE 2,,Abra-Ilocos Norte Road,CR,10699.2
ABRA,BANGUED,POBLACION ZONE 2,,Abra-Ilocos Norte Road,RR,7772.4
ABRA,BANGUED,POBLACION ZONE 2,,Actividad-Economia Street 3,CR,7346.7
ABRA,BANGUED,POBLACION ZONE 2,,Actividad-Economia Street 3,RR,5337.0
ABRA,BANGUED,POBLACION ZONE 2,,Lazala St. 3,CR,7346.7
ABRA,BANGUED,POBLACION ZONE 2,,Lazala St. 3,RR,5337.0
ABRA,BANGUED,POBLACION ZONE 2,,Bowen St. 3,CR,7346.7
ABRA,BANGUED,POBLACION ZONE 2,,Bowen St. 3,RR,5337.0
ABRA,BANGUED,POBLACION ZONE 2,,Natividad St. 2,CR,7346.7
ABRA,BANGUED,POBLACION ZONE 2,,Natividad St. 2,RR,5337.0
ABRA,BANGUED,POBLACION ZONE 2,,Washington St. 3 & 4,CR,7346.7
ABRA,BANGUED,POBLACION ZONE 2,,Washington St. 3 & 4,RR,5337.0
ABRA,BANGUED,POBLACION ZONE 2,,INTERIOR LOTS,CR,4076.1
ABRA,BANGUED,POBLACION ZONE 2,,INTERIOR LOTS,RR,2961.0
ABRA,BANGUED,POBLACION ZONE 3,,Santiago St.,X,4680.0
ABRA,BANGUED,POBLACION ZONE 3,,Santiago St.,CR,4897.8
ABRA,BANGUED,POBLACION ZONE 3,,Santiago St.,RR,3267.5
ABRA,BANGUED,POBLACION ZONE 3,,Mabini St.,CR,4897.8
ABRA,BANGUED,POBLACION ZONE 3,,Mabini St.,RR,3267.5
ABRA,BANGUED,POBLACION ZONE 3,,Arellano St.,CR,4897.8
ABRA,BANGUED,POBLACION ZONE 3,,Arellano St.,RR,3267.5
ABRA,BANGUED,POBLACION ZONE 3,,Acosta St.,CR,4897.8
ABRA,BANGUED,POBLACION ZONE 3,,Acosta St.,RR,3267.5
ABRA,BANGUED,POBLACION ZONE 3,,Gen. Luna St.,CR,4897.8
ABRA,BANGUED,POBLACION ZONE 3,,Gen. Luna St.,RR,3267.5
ABRA,BANGUED,POBLACION ZONE 3,,Aguinaldo St.,CR,4897.8
ABRA,BANGUED,POBLACION ZONE 3,,Aguinaldo St.,RR,3267.5
ABRA,BANGUED,POBLACION ZONE 3,,Lopez Jaena St.,CR,4897.8
ABRA,BANGUED,POBLACION ZONE 3,,Lopez Jaena St.,RR,3267.5
ABRA,BANGUED,POBLACION ZONE 3,,Agoncillo St.,CR,4897.8
ABRA,BANGUED,POBLACION ZONE 3,,Agoncillo St.,RR,3267.5
ABRA,BANGUED,POBLACION ZONE 3,,Access Road to Oval,CR,4897.8
ABRA,BANGUED,POBLACION ZONE 3,,Access Road to Oval,RR,3267.5
ABRA,BANGUED,POBLACION ZONE 3,,BARANGAY ROAD,CR,4076.1
ABRA,BANGUED,POBLACION ZONE 3,,BARANGAY ROAD,RR,2422.8
ABRA,BANGUED,POBLACION ZONE 3,,INTERIOR LOTS,CR,2717.1
ABRA,BANGUED,POBLACION ZONE 3,,INTERIOR LOTS,RR,1947.5
ABRA,BANGUED,POBLACION ZONE 4,,Old Calaba Road,CR,7065.0
ABRA,BANGUED,POBLACION ZONE 4,,Old Calaba Road,RR,4899.6
ABRA,BANGUED,POBLACION ZONE 4,,Bangued-Nagtalobongan,CR,7065.0
ABRA,BANGUED,POBLACION ZONE 4,,Bangued-Nagtalobongan,RR,4899.6
ABRA,BANGUED,POBLACION ZONE 4,,Penarrubia St.2,X,4950.0
ABRA,BANGUED,POBLACION ZONE 4,,Penarrubia St.2,CR,4897.8
ABRA,BANGUED,POBLACION ZONE 4,,Penarrubia St.2,RR,3537.0
ABRA,BANGUED,POBLACION ZONE 4,,Taft St.,X,4950.0
ABRA,BANGUED,POBLACION ZONE 4,,Taft St.,CR,4897.8
ABRA,BANGUED,POBLACION ZONE 4,,Taft St.,RR,3537.0
ABRA,BANGUED,POBLACION ZONE 4,,Washington St. 2,CR,4897.8
ABRA,BANGUED,POBLACION ZONE 4,,Washington St. 2,RR,3537.0
ABRA,BANGUED,POBLACION ZONE 4,,Actividad-Economia St. 2,CR,4897.8
ABRA,BANGUED,POBLACION ZONE 4,,Actividad-Economia St. 2,RR,3537.0
ABRA,BANGUED,POBLACION ZONE 4,,Lazala St. 2,CR,4897.8
ABRA,BANGUED,POBLACION ZONE 4,,Lazala St. 2,RR,3537.0
ABRA,BANGUED,POBLACION ZONE 4,,Penarrubia St.2,CR,4897.8
ABRA,BANGUED,POBLACION ZONE 4,,Penarrubia St.2,RR,3537.0
ABRA,BANGUED,POBLACION ZONE 4,,Bowen St. 2,CR,4897.8
ABRA,BANGUED,POBLACION ZONE 4,,Bowen St. 2,RR,3537.0
ABRA,BANGUED,POBLACION ZONE 4,,Partelo St.,CR,4897.8
ABRA,BANGUED,POBLACION ZONE 4,,Partelo St.,RR,3537.0
ABRA,BANGUED,POBLACION ZONE 4,,INTERIOR LOTS,CR,2717.1
ABRA,BANGUED,POBLACION ZONE 4,,INTERIOR LOTS,RR,2097.0
ABRA,BANGUED,POBLACION ZONE 5,,Abra-Ilocos Norte Road,CR,16940.7
ABRA,BANGUED,POBLACION ZONE 5,,Abra-Ilocos Norte Road,RR,12365.1
ABRA,BANGUED,POBLACION ZONE 5,,Abra-Ilocos Sur Road,CR,16940.7
ABRA,BANGUED,POBLACION ZONE 5,,Abra-Ilocos Sur Road,RR,12365.1
ABRA,BANGUED,POBLACION ZONE 5,,Abra-Kalinga Road,CR,16940.7
ABRA,BANGUED,POBLACION ZONE 5,,Abra-Kalinga Road,RR,12365.1
ABRA,BANGUED,POBLACION ZONE 5,,Bangued-Nagtalobongan,CR,16779.6
ABRA,BANGUED,POBLACION ZONE 5,,Bangued-Nagtalobongan,RR,12247.2
ABRA,BANGUED,POBLACION ZONE 5,,Provincial Capitol Drive,CR,16779.6
ABRA,BANGUED,POBLACION ZONE 5,,Provincial Capitol Drive,RR,12247.2
ABRA,BANGUED,POBLACION ZONE 5,,Torrijos St.1,X,10080.0
ABRA,BANGUED,POBLACION ZONE 5,,Torrijos St.1,CR,11632.5
ABRA,BANGUED,POBLACION ZONE 5,,Torrijos St.1,RR,8490.6
ABRA,BANGUED,POBLACION ZONE 5,,Paz St.,CR,11632.5
ABRA,BANGUED,POBLACION ZONE 5,,Paz St.,RR,8490.6
ABRA,BANGUED,POBLACION ZONE 5,,Magallanes St.,CR,11632.5
ABRA,BANGUED,POBLACION ZONE 5,,Magallanes St.,RR,8490.6
ABRA,BANGUED,POBLACION ZONE 5,,Pratt St.,CR,11632.5
ABRA,BANGUED,POBLACION ZONE 5,,Pratt St.,RR,8490.6
ABRA,BANGUED,POBLACION ZONE 5,,Santiago St.,CR,11632.5
ABRA,BANGUED,POBLACION ZONE 5,,Santiago St.,RR,8490.6
ABRA,BANGUED,POBLACION ZONE 5,,Villamor-Manzano St.,CR,11632.5
ABRA,BANGUED,POBLACION ZONE 5,,Villamor-Manzano St.,RR,8490.6
ABRA,BANGUED,POBLACION ZONE 5,,Torrijos St.1,CR,11632.5
ABRA,BANGUED,POBLACION ZONE 5,,Torrijos St.1,RR,8490.6
ABRA,BANGUED,POBLACION ZONE 5,,Gonzales St.,CR,11632.5
ABRA,BANGUED,POBLACION ZONE 5,,Gonzales St.,RR,8490.6
ABRA,BANGUED,POBLACION ZONE 5,,Zamora St.,CR,11632.5
ABRA,BANGUED,POBLACION ZONE 5,,Zamora St.,RR,8490.6
ABRA,BANGUED,POBLACION ZONE 5,,Burgus St.,CR,11632.5
ABRA,BANGUED,POBLACION ZONE 5,,Burgus St.,RR,8490.6
ABRA,BANGUED,POBLACION ZONE 5,,Penarrubia St. 1,CR,11632.5
ABRA,BANGUED,POBLACION ZONE 5,,Penarrubia St. 1,RR,8490.6
ABRA,BANGUED,POBLACION ZONE 5,,Vega St.,CR,11632.5
ABRA,BANGUED,POBLACION ZONE 5,,Vega St.,RR,8490.6
ABRA,BANGUED,POBLACION ZONE 5,,INTERIOR LOTS,CR,6453.9
ABRA,BANGUED,POBLACION ZONE 5,,INTERIOR LOTS,RR,4710.6
ABRA,BANGUED,POBLACION ZONE 5,,BERSAMIN-NEO SUBDIVISION,RR,5822.1
ABRA,BANGUED,POBLACION ZONE 6,,Abra-Ilocos Sur Road,CR,16806.6
ABRA,BANGUED,POBLACION ZONE 6,,Abra-Ilocos Sur Road,RR,10405.8
ABRA,BANGUED,POBLACION ZONE 6,,Rizal St.,X,9990.0
ABRA,BANGUED,POBLACION ZONE 6,,Rizal St.,CR,12734.1
ABRA,BANGUED,POBLACION ZONE 6,,Rizal St.,RR,7277.4
ABRA,BANGUED,POBLACION ZONE 6,,Taft St.,X,9990.0
