Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
,ARTECHE,POBLACION,BONIFACIO ST.,SAN PABLO - STA. CRISTINA ST.,CR,1000.0
,ARTECHE,POBLACION,BONIFACIO ST.,SAN PABLO - STA. CRISTINA ST.,RR,600.0
,ARTECHE,POBLACION,BONIFACIO ST.,SAN PABLO - STA. CRISTINA ST.,X,800.0
,ARTECHE,POBLACION,BONIFACIO ST.,SAN PABLO - STA. CRISTINA ST.,I,800.0
,ARTECHE,POBLACION,BONIFACIO ST.,INTERIOR,RR,400.0
,ARTECHE,POBLACION,BONIFACIO ST.,STA. CRISTINA ST. - SAN ISIDRO ST.,CR,1000.0
,ARTECHE,POBLACION,BONIFACIO ST.,STA. CRISTINA ST. - SAN ISIDRO ST.,RR,600.0
,ARTECHE,POBLACION,BONIFACIO ST.,STA. CRISTINA ST. - SAN ISIDRO ST.,X,800.0
,ARTECHE,POBLACION,BONIFACIO ST.,STA. CRISTINA ST. - SAN ISIDRO ST.,I,800.0
,ARTECHE,POBLACION,BONIFACIO ST.,INTERIOR,RR,400.0
,ARTECHE,POBLACION,SANTIAGO ST.,SEASIDE ST.-SOBREMENTE ST.,CR,1000.0
,ARTECHE,POBLACION,SANTIAGO ST.,SEASIDE ST.-SOBREMENTE ST.,RR,600.0
,ARTECHE,POBLACION,SANTIAGO ST.,SEASIDE ST.-SOBREMENTE ST.,X,900.0
,ARTECHE,POBLACION,SANTIAGO ST.,SEASIDE ST.-SOBREMENTE ST.,I,900.0
,ARTECHE,POBLACION,SANTIAGO ST.,INTERIOR,RR,400.0
,ARTECHE,POBLACION,SEASIDE ST.,SAN ISIDRO ST.-SAN PABLO ST.,CR,1000.0
,ARTECHE,POBLACION,SEASIDE ST.,SAN ISIDRO ST.-SAN PABLO ST.,RR,600.0
,ARTECHE,POBLACION,SEASIDE ST.,SAN ISIDRO ST.-SAN PABLO ST.,X,800.0
,ARTECHE,POBLACION,SEASIDE ST.,SAN ISIDRO ST.-SAN PABLO ST.,I,800.0
,ARTECHE,POBLACION,SEASIDE ST.,INTERIOR,RR,400.0
,ARTECHE,POBLACION,ALL OTHER STREETS,ALONG THE ROAD,CR,800.0
,ARTECHE,POBLACION,ALL OTHER STREETS,ALONG THE ROAD,RR,400.0
,ARTECHE,POBLACION,ALL OTHER STREETS,ALONG THE ROAD,X,700.0
,ARTECHE,POBLACION,ALL OTHER STREETS,ALONG THE ROAD,I,700.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,RR,300.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,A1,20.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,A2,10.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,A3,5.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,A4,20.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,A6,8.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,A7,5.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,A8,5.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,A10,5.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,A24,5.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,A25,8.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,A36,8.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,A39,5.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,A40,20.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,A41,5.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,A42,8.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,A45,8.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,A47,8.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,A49,5.0
,ARTECHE,POBLACION,ALL OTHER STREETS,INTERIOR,A50,5.0
