Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
QUEZON,ATIMONAN,POBLACION (ZONE 1),MAHARLIKA HIGHWAY,,CR,7800.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),MAHARLIKA HIGHWAY,,RR,6750.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),MAHARLIKA HIGHWAY,,GP,4000.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),MAHARLIKA HIGHWAY,,CL,3000.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),MAHARLIKA HIGHWAY,MENDOZA COMPOUND,RR,6000.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),AGUINALDO ST.,,CR,8250.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),AGUINALDO ST.,,RR,6750.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),AGUINALDO ST.,INTERIOR LOTS,RR,5250.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),ANGELES ST.,,CR,7750.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),ANGELES ST.,,RR,6750.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),BALAGTAS ST.,,CR,7250.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),BALAGTAS ST.,,RR,6500.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),CERRUDO ST.,Emil-Joana Hosp.,CR,11500.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),CERRUDO ST.,Emil-Joana Hosp.,X,6750.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),CERRUDO ST.,Emil-Joana Hosp.,RR,6750.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),CERRUDO ST.,Emil-Joana Hosp.,GP,4750.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),CERRUDO ST.,INTERIOR LOTS,RR,5250.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),DE GRACIA ST.,,CR,6750.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),DE GRACIA ST.,,X,7500.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),DE GRACIA ST.,,RR,5750.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),DOÑA AURORA ST.,,CR,6750.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),DOÑA AURORA ST.,,X,4750.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),DOÑA AURORA ST.,,RR,5750.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),ENRIQUEZ ST.,,CR,8500.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),ENRIQUEZ ST.,,RR,6000.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),G. ORDA ST.,,CR,8500.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),G. ORDA ST.,,RR,6000.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),ISKONG BANTAY ST.,,CR,8500.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),ISKONG BANTAY ST.,,RR,6000.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),LEON GUINTO BLVD,,CR,8250.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),LEON GUINTO BLVD,,RR,5750.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),LEON GUINTO BLVD,INTERIOR LOTS,RR,4500.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),MAGALLANES ST. (NOW LAURIO ST.),,CR,6750.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),MAGALLANES ST. (NOW LAURIO ST.),,RR,5500.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),MANALO ST.,,CR,8250.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),MANALO ST.,,RR,6000.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),MANALO ST.,INTERIOR LOTS,RR,5500.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),QUEZON ST.,,CR,11500.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),QUEZON ST.,,RR,9500.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),REYES ST.,,CR,8500.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),REYES ST.,,RR,6250.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),RIZAL ST.,,CR,11500.0
QUEZON,ATIMONAN,POBLACION (ZONE 1),RIZAL ST.,,RR,9500.0
QUEZON,ATIMONAN,POBLACION(ZONE2),MAHARLIKA HIGHWAY,,CR,8250.0
QUEZON,ATIMONAN,POBLACION(ZONE2),MAHARLIKA HIGHWAY,,RR,7000.0
QUEZON,ATIMONAN,POBLACION(ZONE2),MAHARLIKA HIGHWAY,,GP,3750.0
QUEZON,ATIMONAN,POBLACION(ZONE2),MAHARLIKA HIGHWAY,,CL,2750.0
QUEZON,ATIMONAN,POBLACION(ZONE2),MAHARLIKA HIGHWAY,,X,5250.0
QUEZON,ATIMONAN,POBLACION(ZONE2),MAHARLIKA HIGHWAY,INTERIOR LOTS,RR,5250.0
QUEZON,ATIMONAN,POBLACION(ZONE2),AGUINALDO ST.,,CR,8250.0
QUEZON,ATIMONAN,POBLACION(ZONE2),AGUINALDO ST.,,RR,7000.0
QUEZON,ATIMONAN,POBLACION(ZONE2),AGUINALDO ST.,,X,5250.0
QUEZON,ATIMONAN,POBLACION(ZONE2),AGUINALDO ST.,,GP,3750.0
QUEZON,ATIMONAN,POBLACION(ZONE2),AGUINALDO ST.,INTERIOR LOTS,RR,5000.0
QUEZON,ATIMONAN,POBLACION(ZONE2),BALAGTAS ST.,,CR,7000.0
QUEZON,ATIMONAN,POBLACION(ZONE2),BALAGTAS ST.,,RR,5750.0
QUEZON,ATIMONAN,POBLACION(ZONE2),BALAGTAS ST.,,GP,3750.0
QUEZON,ATIMONAN,POBLACION(ZONE2),DE GRACIA ST.,,CR,7000.0
QUEZON,ATIMONAN,POBLACION(ZONE2),DE GRACIA ST.,,X,4750.0
QUEZON,ATIMONAN,POBLACION(ZONE2),DE GRACIA ST.,,RR,5750.0
QUEZON,ATIMONAN,POBLACION(ZONE2),DE GRACIA ST.,,GP,3750.0
QUEZON,ATIMONAN,POBLACION(ZONE2),DESEMBRANA ST.,,CR,7000.0
QUEZON,ATIMONAN,POBLACION(ZONE2),DESEMBRANA ST.,,RR,5750.0
QUEZON,ATIMONAN,POBLACION(ZONE2),G. ORDA ST.,,CR,8750.0
QUEZON,ATIMONAN,POBLACION(ZONE2),G. ORDA ST.,,RR,7250.0
QUEZON,ATIMONAN,POBLACION(ZONE2),G. ORDA ST.,,X,5250.0
QUEZON,ATIMONAN,POBLACION(ZONE2),G. ORDA ST.,INTERIOR LOTS,RR,6250.0
QUEZON,ATIMONAN,POBLACION(ZONE2),HUNTERS ROTC,COR. RIZAL ST.,CR,7000.0
QUEZON,ATIMONAN,POBLACION(ZONE2),HUNTERS ROTC,COR. RIZAL ST.,RR,5750.0
QUEZON,ATIMONAN,POBLACION(ZONE2),HUNTERS ROTC,COR. RIZAL ST.,GP,3750.0
QUEZON,ATIMONAN,POBLACION(ZONE2),HUNTERS ROTC,INTERIOR LOTS,RR,4750.0
QUEZON,ATIMONAN,POBLACION(ZONE2),MABINI ST.,,CR,7000.0
QUEZON,ATIMONAN,POBLACION(ZONE2),MABINI ST.,,X,5250.0
QUEZON,ATIMONAN,POBLACION(ZONE2),MABINI ST.,,RR,5750.0
QUEZON,ATIMONAN,POBLACION(ZONE2),MABINI ST.,,GP,3750.0
QUEZON,ATIMONAN,POBLACION(ZONE2),MABINI ST.,INTERIOR LOTS,RR,4750.0
