Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
Zamboanga del Norte,Dipolog City,MIPUTAK,HERRERA ST. (KATIPUNAN ST.),GEN. MALVAR ST. - CAPITOL AVE.,CR,5063.0
Zamboanga del Norte,Dipolog City,MIPUTAK,HERRERA ST. (KATIPUNAN ST.),GEN. MALVAR ST. - CAPITOL AVE.,RR,3725.0
Zamboanga del Norte,Dipolog City,MIPUTAK,HERRERA ST. (KATIPUNAN ST.),CAPITOL AVE. - KAGATAN ROAD,CR,3425.0
Zamboanga del Norte,Dipolog City,MIPUTAK,HERRERA ST. (KATIPUNAN ST.),CAPITOL AVE. - KAGATAN ROAD,RR,3210.0
Zamboanga del Norte,Dipolog City,MIPUTAK,MAGSAYSAY ST.,GEN. MALVAR ST. - AMATONG ST.,CR,9163.0
Zamboanga del Norte,Dipolog City,MIPUTAK,MAGSAYSAY ST.,GEN. MALVAR ST. - AMATONG ST.,RR,4303.0
Zamboanga del Norte,Dipolog City,MIPUTAK,MAGSAYSAY ST.,AMATONG ST. - M. VELASCO ST.,CR,6338.0
Zamboanga del Norte,Dipolog City,MIPUTAK,MAGSAYSAY ST.,AMATONG ST. - M. VELASCO ST.,RR,3548.0
Zamboanga del Norte,Dipolog City,MIPUTAK,MAGSAYSAY ST.,M. VELASCO ST. - ICE PLANT,CR,4531.0
Zamboanga del Norte,Dipolog City,MIPUTAK,MAGSAYSAY ST.,M. VELASCO ST. - ICE PLANT,RR,2888.0
Zamboanga del Norte,Dipolog City,MIPUTAK,MAGSAYSAY ST.,ICE PLANT - ALTERNATE ROUTE TO RAMOS VILLAGE,CR,4125.0
Zamboanga del Norte,Dipolog City,MIPUTAK,MAGSAYSAY ST.,ICE PLANT - ALTERNATE ROUTE TO RAMOS VILLAGE,RR,2750.0
Zamboanga del Norte,Dipolog City,MIPUTAK,M. VELASCO ST. (MAGSAYSAY-QUEZON ACCESS RD),BOULEVARD - MAGSAYSAY ST.,CR,4750.0
Zamboanga del Norte,Dipolog City,MIPUTAK,M. VELASCO ST. (MAGSAYSAY-QUEZON ACCESS RD),BOULEVARD - MAGSAYSAY ST.,RR,3013.0
Zamboanga del Norte,Dipolog City,MIPUTAK,M. VELASCO ST. (MAGSAYSAY-QUEZON ACCESS RD),MAGSAYSAY ST. - QUEZON AVENUE,CR,5006.0
Zamboanga del Norte,Dipolog City,MIPUTAK,M. VELASCO ST. (MAGSAYSAY-QUEZON ACCESS RD),MAGSAYSAY ST. - QUEZON AVENUE,RR,3323.0
Zamboanga del Norte,Dipolog City,MIPUTAK,MARTINEZ ST.,GEN. MALVAR ST.-CLAUDIO ST.,CR,3506.0
Zamboanga del Norte,Dipolog City,MIPUTAK,MARTINEZ ST.,GEN. MALVAR ST.-CLAUDIO ST.,RR,2888.0
Zamboanga del Norte,Dipolog City,MIPUTAK,MARTINEZ ST.,T. CLAUDIO - AMATONG ROAD,CR,2406.0
Zamboanga del Norte,Dipolog City,MIPUTAK,MARTINEZ ST.,T. CLAUDIO - AMATONG ROAD,RR,1990.0
Zamboanga del Norte,Dipolog City,MIPUTAK,OSMEÑA ST,GEN. MALVAR ST.-T. CLAUDIO ST.,CR,12375.0
Zamboanga del Norte,Dipolog City,MIPUTAK,OSMEÑA ST,GEN. MALVAR ST.-T. CLAUDIO ST.,RR,3750.0
Zamboanga del Norte,Dipolog City,MIPUTAK,OSMEÑA ST,T. CLAUDIO-PROPOSED CAPITOL AVE.,CR,3531.0
Zamboanga del Norte,Dipolog City,MIPUTAK,OSMEÑA ST,T. CLAUDIO-PROPOSED CAPITOL AVE.,RR,1628.0
Zamboanga del Norte,Dipolog City,MIPUTAK,P. RAMON ST.,GEN. MALVAR ST.- CAPITOL AVE.,CR,4000.0
Zamboanga del Norte,Dipolog City,MIPUTAK,P. RAMON ST.,GEN. MALVAR ST.- CAPITOL AVE.,RR,3478.0
Zamboanga del Norte,Dipolog City,MIPUTAK,P. RAMON ST.,CAPITOL AVE. - KAGATAN ROAD,CR,2250.0
Zamboanga del Norte,Dipolog City,MIPUTAK,P. RAMON ST.,CAPITOL AVE. - KAGATAN ROAD,RR,1590.0
Zamboanga del Norte,Dipolog City,MIPUTAK,QUEZON AVENUE,GEN. MALVAR ST. - AMATONG ST.,CR,15500.0
Zamboanga del Norte,Dipolog City,MIPUTAK,QUEZON AVENUE,GEN. MALVAR ST. - AMATONG ST.,RR,8165.0
Zamboanga del Norte,Dipolog City,MIPUTAK,QUEZON AVENUE,AMATONG ST. - AGUILAR ST.,CR,11563.0
Zamboanga del Norte,Dipolog City,MIPUTAK,QUEZON AVENUE,AMATONG ST. - AGUILAR ST.,RR,6253.0
Zamboanga del Norte,Dipolog City,MIPUTAK,QUEZON AVENUE,AGUILAR ST.  - VELASCO ST.,CR,9063.0
Zamboanga del Norte,Dipolog City,MIPUTAK,QUEZON AVENUE,AGUILAR ST.  - VELASCO ST.,RR,5380.0
Zamboanga del Norte,Dipolog City,MIPUTAK,QUEZON AVENUE,VELASCO  ST. - MIPUTAK BRIDGE,CR,6563.0
Zamboanga del Norte,Dipolog City,MIPUTAK,QUEZON AVENUE,VELASCO  ST. - MIPUTAK BRIDGE,RR,4063.0
Zamboanga del Norte,Dipolog City,MIPUTAK,C. P. GARCIA ST. (REVOLUCION ST.),GEN. MALVAR ST.-T. CLAUDIO ST.,CR,11125.0
Zamboanga del Norte,Dipolog City,MIPUTAK,C. P. GARCIA ST. (REVOLUCION ST.),GEN. MALVAR ST.-T. CLAUDIO ST.,RR,3750.0
Zamboanga del Norte,Dipolog City,MIPUTAK,TOMAS CLAUDIO ST.,BOULEVARD - MAGSAYSAY ST.,CR,6050.0
Zamboanga del Norte,Dipolog City,MIPUTAK,TOMAS CLAUDIO ST.,BOULEVARD - MAGSAYSAY ST.,RR,2738.0
Zamboanga del Norte,Dipolog City,MIPUTAK,TOMAS CLAUDIO ST.,MAGSAYSAY ST. - QUEZON AVENUE,CR,12394.0
Zamboanga del Norte,Dipolog City,MIPUTAK,TOMAS CLAUDIO ST.,MAGSAYSAY ST. - QUEZON AVENUE,RR,5500.0
Zamboanga del Norte,Dipolog City,MIPUTAK,TOMAS CLAUDIO ST.,QUEZON AVE. - HERRERA ST.,CR,10406.0
Zamboanga del Norte,Dipolog City,MIPUTAK,TOMAS CLAUDIO ST.,QUEZON AVE. - HERRERA ST.,RR,3000.0
Zamboanga del Norte,Dipolog City,MIPUTAK,AMATONG ROAD,BOULEVARD - MAGSAYSAY ST.,CR,5250.0
Zamboanga del Norte,Dipolog City,MIPUTAK,AMATONG ROAD,BOULEVARD - MAGSAYSAY ST.,RR,3163.0
Zamboanga del Norte,Dipolog City,MIPUTAK,AMATONG ROAD,MAGSAYSAY ST.-QUEZON AVENUE,CR,12069.0
Zamboanga del Norte,Dipolog City,MIPUTAK,AMATONG ROAD,MAGSAYSAY ST.-QUEZON AVENUE,RR,4175.0
Zamboanga del Norte,Dipolog City,MIPUTAK,AMATONG ROAD,QUEZON AVENUE- HERRERA ST.,CR,11031.0
Zamboanga del Norte,Dipolog City,MIPUTAK,AMATONG ROAD,QUEZON AVENUE- HERRERA ST.,RR,2250.0
Zamboanga del Norte,Dipolog City,MIPUTAK,AGUILAR ST.,MAGSAYSAY ST.-QUEZON AVENUE,CR,8400.0
Zamboanga del Norte,Dipolog City,MIPUTAK,AGUILAR ST.,MAGSAYSAY ST.-QUEZON AVENUE,RR,3163.0
Zamboanga del Norte,Dipolog City,MIPUTAK,KAGATAN ROAD,AREA FRONTING BUS TERMINAL,CR,5250.0
Zamboanga del Norte,Dipolog City,MIPUTAK,KAGATAN ROAD,AREA FRONTING BUS TERMINAL,RR,3150.0
Zamboanga del Norte,Dipolog City,MIPUTAK,KAGATAN ROAD,BUS TERMINAL - HERRERA ST.,CR,5250.0
Zamboanga del Norte,Dipolog City,MIPUTAK,KAGATAN ROAD,BUS TERMINAL - HERRERA ST.,RR,3150.0
Zamboanga del Norte,OF DAPITAN,ALIGUAY,ALL LOTS,BARANGAY PROPER,RR,460.0
Zamboanga del Norte,OF DAPITAN,ALIGUAY,ALL LOTS,AREA OUTSIDE BARANGAY PROPER,RR,360.0
Zamboanga del Norte,OF DAPITAN,ALIGUAY,ALL LOTS,AREA OUTSIDE BARANGAY PROPER,A,9.0
Zamboanga del Norte,OF DAPITAN,ANTIPOLO,ALL LOTS,BARANGAY PROPER,RR,550.0
Zamboanga del Norte,OF DAPITAN,ANTIPOLO,ALL LOTS,BARANGAY PROPER,A,7.0
Zamboanga del Norte,OF DAPITAN,ANTIPOLO,ALL LOTS,AREA OUTSIDE BARANGAY PROPER,RR,345.0
Zamboanga del Norte,OF DAPITAN,ANTIPOLO,ALL LOTS,AREA OUTSIDE BARANGAY PROPER,A,6.0
Zamboanga del Norte,OF DAPITAN,ASENIERO,ALL LOTS,BARANGAY PROPER,RR,460.0
Zamboanga del Norte,OF DAPITAN,ASENIERO,ALL LOTS,BARANGAY PROPER,A,7.0
Zamboanga del Norte,OF DAPITAN,ASENIERO,ALL LOTS,AREA OUTSIDE BARANGAY PROPER,RR,275.0
Zamboanga del Norte,OF DAPITAN,ASENIERO,ALL LOTS,AREA OUTSIDE BARANGAY PROPER,A,6.0
Zamboanga del Norte,OF DAPITAN,BA - AO,ALL LOTS,BARANGAY PROPER,RR,453.0
Zamboanga del Norte,OF DAPITAN,BA - AO,ALL LOTS,BARANGAY PROPER,A,6.0
Zamboanga del Norte,OF DAPITAN,BA - AO,ALL LOTS,AREA OUTSIDE BARANGAY PROPER,RR,270.0
Zamboanga del Norte,OF DAPITAN,BA - AO,ALL LOTS,AREA OUTSIDE BARANGAY PROPER,A,6.0
Zamboanga del Norte,OF DAPITAN,BAGTING,A. BONIFACIO AVE.,J. RIZAL - ASENIERO ST. & H. OCHOTORENA,RR,1600.0
Zamboanga del Norte,OF DAPITAN,BAGTING,J. RIZAL AVENUE,"DON F. MERCADO-LEONARD WOOK ST., SUNSET BLVD.",CR,2250.0
Zamboanga del Norte,OF DAPITAN,BAGTING,LEONARD WOOD ST. (SUNSET BLVD.),J. RIZAL AVE. - BONIFACIO AVENUE,CR,2225.0
Zamboanga del Norte,OF DAPITAN,BAGTING,"M.L. QUEZON AVE.,",ASENIERO ST.-OCHOTORENA ST. LEONARD WOOD ST.,RR,1713.0
Zamboanga del Norte,OF DAPITAN,BAGTING,ALL OTHER STREETS,INTERIOR,RR,1313.0
Zamboanga del Norte,OF DAPITAN,BAGTING,ALL OTHER STREETS,INTERIOR,CR,2225.0
Zamboanga del Norte,OF DAPITAN,BANBANAN,ALL LOTS,AREA SURROUNDING AND FRONTING BANBANAN ELEMENTARY SCHOOL,RR,460.0
Zamboanga del Norte,OF DAPITAN,BANBANAN,ALL LOTS,AREA SURROUNDING AND FRONTING BANBANAN ELEMENTARY SCHOOL,A,6.0
Zamboanga del Norte,OF DAPITAN,BANBANAN,ALL LOTS,AREA OUTSIDE BARANGAY PROPER,RR,270.0
Zamboanga del Norte,OF DAPITAN,BANBANAN,ALL LOTS,AREA OUTSIDE BARANGAY PROPER,A,5.0
Zamboanga del Norte,OF DAPITAN,BANONONG,C. IBARRA ST.,NOLI ME TANGERE ST-MI RETIRO ST.,RR,1350.0
Zamboanga del Norte,OF DAPITAN,BANONONG,EL FILIBUSTERISMO ST.,NOLI ME TANGERE ST.,RR,1350.0
Zamboanga del Norte,OF DAPITAN,BANONONG,EL FILIBUSTERISMO ST.,MI ULTIMO ADIOS ST.-EL FILIBUSTERISMO EXTENSION,RR,1150.0
Zamboanga del Norte,OF DAPITAN,BANONONG,MA. CLARA ST.,NOLI ME TANGERE ST-MI RETIRO ST.,RR,1313.0
Zamboanga del Norte,OF DAPITAN,BANONONG,MI RETIRO ST.,LEONOR RIVERA ST-MI ULTIMO ADIOS,RR,1313.0
Zamboanga del Norte,OF DAPITAN,BANONONG,MI ULTIMO ADIOS ST.,NOLI ME TANGERE ST-CEMETERY,RR,1063.0
Zamboanga del Norte,OF DAPITAN,BANONONG,NOLI ME TANGERE ST.,EL FILIBUSTERISMO ST.-C.IBARRA,RR,1313.0
Zamboanga del Norte,OF DAPITAN,BANONONG,ALL OTHER STREETS,INTERIOR,RR,1063.0
Zamboanga del Norte,OF DAPITAN,BANONONG,ALL OTHER STREETS,INTERIOR,A,14.0
