Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
BENGUET,ATOK,CALIKING,Along National Road,From Tublay -Atok Boundary to Caliking-Topdac-Boundary,CR,1900.0
BENGUET,ATOK,CALIKING,Along National Road,From Tublay -Atok Boundary to Caliking-Topdac-Boundary,RR,1200.0
BENGUET,ATOK,CALIKING,Along Barangay Road,From Km. 21 to Belis Proper,RR,550.0
BENGUET,ATOK,CALIKING,Along Barangay Road,From Km. 23 to Palanca (along Labey Road),RR,550.0
BENGUET,ATOK,CALIKING,Along Barangay Road,From Km. 24 to Salidet,RR,550.0
BENGUET,ATOK,CALIKING,Along Barangay Road,From Wingian to Adala to Km 24,RR,450.0
BENGUET,ATOK,CALIKING,Along Barangay Road,From Usap to Caliking - Topdac Boundary,RR,550.0
BENGUET,ATOK,CALIKING,Along Barangay Road,From Sapiangao Junction to Cato Junction,RR,400.0
BENGUET,ATOK,CALIKING,Along Barangay Road,From Cato Junction to Caliking Proper,RR,550.0
BENGUET,ATOK,CALIKING,Along Barangay Road,From Cato Junction to Balat,RR,400.0
BENGUET,ATOK,CALIKING,Along Barangay Road,From Atok-Tublay Boundary to Damsite,RR,350.0
BENGUET,ATOK,CALIKING,Along Barangay Road,From Belis to Proper Piloy,RR,550.0
BENGUET,ATOK,ABIANG,Along National Road,From Topdac -Abiang Boundary  to Abiang-,CR,1900.0
BENGUET,ATOK,ABIANG,Along National Road,Paoay Boundary,RR,1050.0
BENGUET,ATOK,ABIANG,Along Barangay Road,From Topdac- Abiang Barangay to Wagi,RR,550.0
BENGUET,ATOK,ABIANG,Along Barangay Road,From Wagi to Motlok and Lower Abiang,RR,450.0
BENGUET,ATOK,ABIANG,Along Barangay Road,From Km. 38  to Kiskis,RR,450.0
BENGUET,ATOK,ABIANG,Along Barangay Road,From Gueweng to Andiongan Bridge,RR,450.0
BENGUET,ATOK,ABIANG,Along Barangay Road,From Caybong to Sapuan,RR,450.0
BENGUET,ATOK,ABIANG,Along Barangay Road,From Gueweng to Bawimpeta-Nobo,RR,450.0
BENGUET,ATOK,POBLACION,Along  Provincial Road,From Pual Topdac to Sowe-Naguey Junction,CR,1500.0
BENGUET,ATOK,POBLACION,Along  Provincial Road,From Pual Topdac to Sowe-Naguey Junction,RR,550.0
BENGUET,ATOK,POBLACION,Along  Provincial Road,From Sowe-Naguey Junction to Naguey,RR,550.0
BENGUET,ATOK,POBLACION,Along Barangay Road,From Sowe to Cabayo,RR,400.0
BENGUET,ATOK,POBLACION,Along Barangay Road,From Poblacion Proper to Benteo,RR,400.0
BENGUET,ATOK,POBLACION,Along Barangay Road,From Poblacion Proper to Penanchay,RR,400.0
BENGUET,ATOK,POBLACION,Along Barangay Road,From Tublay- Atok Boundary to Banayakeo,RR,700.0
BENGUET,ATOK,POBLACION,Along Barangay Road,From Kapangan -Atok Boundary to Busoc,RR,600.0
BENGUET,ATOK,POBLACION,Along Barangay Road,From Kapangan-Atok Boundary to Poblacion -,RR,600.0
BENGUET,ATOK,POBLACION,Along Barangay Road,"From Proper Caliking to Pokit, Poblacion",RR,500.0
BENGUET,ATOK,CATTUBO,Along National Road,From  Paoay -Cattubo Boundary to Atok-Buguias,CR,1900.0
BENGUET,ATOK,CATTUBO,Along National Road,Boundary,RR,1100.0
BENGUET,ATOK,CATTUBO,Along Provincial Road,From Paoay Junction to Toludan to Km. 54,RR,600.0
BENGUET,ATOK,CATTUBO,Along Provincial Road,From Toludan Junction to Sapeleo,RR,600.0
BENGUET,ATOK,CATTUBO,Along Provincial Road,From Toludan Junction to Sapid,RR,600.0
BENGUET,ATOK,CATTUBO,Along Provincial Road,From Canatngan to Guiset -Cotcot to Colbong,RR,600.0
BENGUET,ATOK,CATTUBO,Along Provincial Road,From Crusher to Loacan,RR,600.0
BENGUET,ATOK,CATTUBO,Along Provincial Road,From Macbas to Bito and Botiao,RR,450.0
BENGUET,ATOK,CATTUBO,Along Provincial Road,From Calasipan to Apanberang to Baguingey,RR,600.0
BENGUET,ATOK,CATTUBO,Along Provincial Road,From Colbong Tawalan and Oyusan,RR,600.0
BENGUET,ATOK,PAOAY,Along National Road,From Abiang-Paoay Boundary to Paoay-,CR,1850.0
BENGUET,ATOK,PAOAY,Along National Road,Cattubo Boundary,RR,1200.0
BENGUET,ATOK,PAOAY,Along Barangay Road,From Km 52 to Paoay Proper,RR,700.0
BENGUET,ATOK,PAOAY,Along Barangay Road,From Paoay Proper to Upper Englandad,RR,600.0
BENGUET,ATOK,PAOAY,Along Barangay Road,From Paoay Proper to Madeclan,RR,600.0
BENGUET,ATOK,PAOAY,Along Barangay Road,From Paoay Proper to Palanged Junction,RR,600.0
BENGUET,ATOK,PAOAY,Along Barangay Road,From Palanged Junction to Nan-itive,RR,500.0
BENGUET,ATOK,PAOAY,Along Barangay Road,From Palanged Junction to Pogo,RR,600.0
BENGUET,ATOK,PAOAY,Along Barangay Road,"From Paoay Proper to Bosleng ,Taba-ao",RR,600.0
BENGUET,ATOK,PAOAY,Along Barangay Road,From Batan Junction to Atok-Kabayan Boundary,RR,600.0
BENGUET,ATOK,PAOAY,Along Barangay Road,From Andiongan Bridge to Tey-tey,RR,500.0
