Province,City/Municipality,Barangay,Street/Subdivision,Vicinity,Classification,ZV/SQM
NCR,"Novaliches, Quezon City",BAGBAG,QUIRINO HIGHWAY,KING ALEXANDER-SINFOROSA ST.,I,101000.0
NCR,"Novaliches, Quezon City",BAGBAG,QUIRINO HIGHWAY,KING ALEXANDER-SINFOROSA ST.,CR,102000.0
NCR,"Novaliches, Quezon City",BAGBAG,KATIPUNAN AVE.,KALAYAAN AVE-AMITY,RR,30000.0
NCR,"Novaliches, Quezon City",BAGBAG,KATIPUNAN AVE.,KALAYAAN AVE-AMITY,CR,35000.0
NCR,"Novaliches, Quezon City",BAGBAG,KALAYAAN AVE.,KATIPUNAN AVE - MOSES ST.,RR,25000.0
NCR,"Novaliches, Quezon City",BAGBAG,KALAYAAN AVE.,KATIPUNAN AVE - MOSES ST.,CR,30000.0
NCR,"Novaliches, Quezon City",BAGBAG,KING CHRISTOPHER ST.,KING FERDINAND ST - KING CHRISTIAN ST,RR,36000.0
NCR,"Novaliches, Quezon City",BAGBAG,KING CHRISTOPHER ST.,KING FERDINAND ST - KING CHRISTIAN ST,CR,37000.0
NCR,"Novaliches, Quezon City",BAGBAG,SEMINARY ROAD,QUIRINO HIGHWAY,RR,14000.0
NCR,"Novaliches, Quezon City",BAGBAG,URBANO ST.,QUIRINO HIGHWAY - ARMANDO ST.,RR,14000.0
NCR,"Novaliches, Quezon City",BAGBAG,BLAS ROQUE,BAGBAG-QUIRINO HIGHWAY,RR,13000.0
NCR,"Novaliches, Quezon City",BAGBAG,PAROKYA PANGKABUHAY (RD),BAGBAG-QUIRINO HIGHWAY,RR,13000.0
NCR,"Novaliches, Quezon City",BAGBAG,SINFOROSA  ST. (sinfrosa),BAGBAG-QUIRINO HIGHWAY,RR,14000.0
NCR,"Novaliches, Quezon City",BAGBAG,CONCORDIA,,RR,NOTE 3
NCR,"Novaliches, Quezon City",BAGBAG,GARCIA COMP,BAGBAG-LEON CLEOFAS,RR,14000.0
NCR,"Novaliches, Quezon City",BAGBAG,ORO COMPOUND,ENTRY SAN PEDRO IX,RR,14000.0
NCR,"Novaliches, Quezon City",BAGBAG,BERNARTY SUBD,PASCUAL ST.,RR,14000.0
NCR,"Novaliches, Quezon City",BAGBAG,BERNARTY SUBD,PASCUAL ST.,CR,23000.0
NCR,"Novaliches, Quezon City",BAGBAG,GOODWILL HOMES 2,NEAR KINGSPOINT SUBD,RR,14000.0
NCR,"Novaliches, Quezon City",BAGBAG,GOODWILL HOMES 2,NEAR KINGSPOINT SUBD,CR,23000.0
NCR,"Novaliches, Quezon City",BAGBAG,KASIYAHAN VILL,KING WILLIAMS STREET,RR,14000.0
NCR,"Novaliches, Quezon City",BAGBAG,KASIYAHAN VILL,KING WILLIAMS STREET,CR,23000.0
NCR,"Novaliches, Quezon City",BAGBAG,KINGSPOINT SUBD,QUIRINO HWAY,RR,36000.0
NCR,"Novaliches, Quezon City",BAGBAG,KINGSPOINT SUBD,QUIRINO HWAY,CR,43000.0
NCR,"Novaliches, Quezon City",BAGBAG,REMARVILLE,SEMINARY ROAD,RR,14000.0
NCR,"Novaliches, Quezon City",BAGBAG,REMARVILLE,SEMINARY ROAD,CR,23000.0
NCR,"Novaliches, Quezon City",BAGBAG,SAN PEDRO IX,KING WILLIAM ST.,RR,14000.0
NCR,"Novaliches, Quezon City",BAGBAG,SAN PEDRO IX,KING WILLIAM ST.,CR,23000.0
NCR,"Novaliches, Quezon City",BAGBAG,PLATA SUBD,URBANO ST.,RR,14000.0
NCR,"Novaliches, Quezon City",BAGBAG,PLATA SUBD,URBANO ST.,CR,23000.0
NCR,"Novaliches, Quezon City",BAGBAG,QUEENS PI SUBD,ENTRY NEAR KINGSPOINT SUBD.,RR,14000.0
NCR,"Novaliches, Quezon City",BAGBAG,QUEENS PI SUBD,ENTRY NEAR KINGSPOINT SUBD.,CR,23000.0
NCR,"Novaliches, Quezon City",BAGBAG,SUMMERVILLE SUBD,F DELOS SANTOS - VIRGO ST.,RR,18000.0
NCR,"Novaliches, Quezon City",BAGBAG,SUMMERVILLE SUBD,F DELOS SANTOS - VIRGO ST.,CR,23000.0
NCR,"Novaliches, Quezon City",BAGBAG,GOLDHILL HOMES/VILLAS,QUIRINO HWAY,RR,18000.0
NCR,"Novaliches, Quezon City",BAGBAG,GOLDHILL HOMES/VILLAS,QUIRINO HWAY,CR,55000.0
NCR,"Novaliches, Quezon City",BAGBAG,GRAND MONACO II,KINGSPOINT SUBD,RR,25000.0
NCR,"Novaliches, Quezon City",BAGBAG,GRAND MONACO II,KINGSPOINT SUBD,CR,31000.0
NCR,"Novaliches, Quezon City",BAGBAG,ALL OTHER SUBD/STREETS,,RR,12000.0
NCR,"Novaliches, Quezon City",BAGBAG,ALL OTHER SUBD/STREETS,None,CR,22000.0
NCR,"Novaliches, Quezon City",BAGBAG,GOLDHILL HOMES/VILLAS,QUIRINO HWAY,RC,45000.0
NCR,"Novaliches, Quezon City",BAGBAG,GOLDHILL HOMES/VILLAS,QUIRINO HWAY,CC,55000.0
NCR,"Novaliches, Quezon City",BAGBAG,GOODWILL TOWNHOMES 1 (CCT),GOODWILL HOMES,RC,45000.0
NCR,"Novaliches, Quezon City",BAGBAG,GOODWILL TOWNHOMES 1 (TCT),,RR,20000.0
NCR,"Novaliches, Quezon City",BAGBAG,GOODWILL TOWNHOMES 1 (TCT),,CR,45000.0
NCR,"Novaliches, Quezon City",BAGBAG,ST. MICHAEL TOWNHOMES,SEMINARY ROAD,RR,14000.0
NCR,"Novaliches, Quezon City",BAGBAG,ST. MICHAEL TOWNHOMES,SEMINARY ROAD,RC,42000.0
NCR,"Novaliches, Quezon City",BAGBAG,ST. MICHAEL TOWNHOMES,SEMINARY ROAD,CR,42000.0
NCR,"Novaliches, Quezon City",BAGBAG,ST. MICHAEL TOWNHOMES,SEMINARY ROAD,CC,48000.0
NCR,"Novaliches, Quezon City",BAGBAG,ENCLAVE TOWNHOUSE,KINGSPOINT SUBD,RR,30000.0
NCR,"Novaliches, Quezon City",BAGBAG,ENCLAVE TOWNHOUSE,KINGSPOINT SUBD,RC,60000.0
NCR,"Novaliches, Quezon City",BAGBAG,ENCLAVE TOWNHOUSE,KINGSPOINT SUBD,CR,55000.0
NCR,"Novaliches, Quezon City",BAGBAG,ALL OTHER  TOWNHOUSES,,RC,40000.0
NCR,"Novaliches, Quezon City",BAGBAG,ALL OTHER  TOWNHOUSES,None,CC,47000.0
NCR,"Novaliches, Quezon City",BAGBAG,ALL OTHER  TOWNHOUSES,None,RR,13000.0
NCR,"Novaliches, Quezon City",BAGBAG,ALL OTHER  TOWNHOUSES,None,CR,24000.0
NCR,"Novaliches, Quezon City",BAGBAG,EL PUEBLO CONDOMINIUM,KINGSPOINT SUBD,RC,55000.0
NCR,"Novaliches, Quezon City",BAGBAG,EL PUEBLO CONDOMINIUM,KINGSPOINT SUBD,CC,70000.0
NCR,"Novaliches, Quezon City",BAGBAG,ALL OTHER  CONDOMINIUMS,,RC,54000.0
